repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
libvips/pyvips,555,12,2,1,0,21.622,1,28,2301,18,Python,false,2,Image Processing,
fogleman/Quads,1152,3,1,1,0,2.604,1,3467,3471,1,Python,false,0,Image Processing,
thumbor/thumbor,9703,49,25,10,1,5.050,0,1,4627,167,Python,false,0,Image Processing,
dahlia/wand,1329,9,2,1,0,6.772,1,4,4429,91,Python,false,0,Image Processing,
metawilm/cl-python,361,4,4,1,0,11.080,6,20,5298,6,Common Lisp,false,0,Implementations,
python/cpython,56808,708,408,274,42,12.463,0,0,2469,2473,Python,false,0,Implementations,
google/grumpy,10561,4,4,1,0,0.379,5,2185,2520,32,Go,true,0,Implementations,
IronLanguages/ironpython3,2265,28,12,6,1,12.362,0,1,3548,39,Python,false,0,Implementations,
micropython/micropython,17473,167,74,33,4,9.558,0,0,3617,535,C,false,0,Implementations,
Maratyszcza/PeachPy,1810,12,3,2,0,6.630,3,367,3216,23,Python,false,1,Implementations,
Microsoft/Pyjion,1582,3,0,0,0,1.896,14,1094,2982,39,C++,true,0,Implementations,
stackless-dev/stackless,962,6,4,2,0,6.237,2,826,2262,2,Python,false,15,Implementations,
bpython/bpython,2473,32,19,8,2,12.940,0,35,3421,100,Python,false,1,Interactive Interpreter,
jonathanslenders/ptpython,4929,64,28,12,1,12.984,0,12,3334,51,Python,false,0,Interactive Interpreter,
ovalhub/pyicu,132,1,0,0,0,7.576,18,951,3136,17,C++,true,0,Internationalization,
thauber/django-schedule,830,0,0,0,0,0.000,39,2769,5341,10,Python,false,1,Job Scheduler,
gunnery/gunnery,755,0,0,0,0,0.000,39,2939,3615,7,Python,false,0,Job Scheduler,
fengsp/plan,1169,0,0,0,0,0.000,57,1281,3460,7,Python,false,0,Job Scheduler,
PrefectHQ/prefect,13316,314,192,113,16,23.581,0,0,1965,210,Python,false,17,Job Scheduler,
dbader/schedule,11206,68,28,15,2,6.068,0,24,3832,58,Python,false,0,Job Scheduler,
knipknap/SpiffWorkflow,1530,24,14,6,0,15.686,2,9,5073,43,Python,false,0,Job Scheduler,
Delgan/loguru,16614,347,145,72,12,20.886,0,14,2283,50,Python,false,0,Logging,
getsentry/sentry-python,1647,20,5,5,0,12.143,1,0,1976,392,Python,false,0,Logging,
openai/gym,33056,221,108,54,6,6.686,0,289,2758,942,Python,false,15,Machine Learning,
h2oai/h2o-3,6548,48,30,17,2,7.330,0,0,3544,369,Jupyter Notebook,false,0,Machine Learning,
benhamner/Metrics,1605,1,0,0,0,0.623,15,2990,4173,6,Python,false,0,Machine Learning,
numenta/nupic,6332,7,4,3,1,1.105,0,76,3876,108,Python,true,18,Machine Learning,
josephreisinger/vowpal_porpoise,166,0,0,0,0,0.000,39,1408,4231,7,Python,false,2,Machine Learning,
dmlc/xgboost,24984,175,69,39,7,7.004,0,1,3569,608,C++,false,0,Machine Learning,
mindsdb/mindsdb,18980,644,293,181,17,33.930,0,0,1931,747,Python,false,19,Machine Learning,
pythonnet/pythonnet,4067,60,29,19,3,14.753,0,8,3640,90,C#,false,0,Microsoft Windows,
mhammond/pywin32,4594,37,14,6,0,8.054,1,13,2213,82,C++,false,0,Microsoft Windows,
jek/blinker,1598,17,7,1,0,10.638,4,14,3787,20,Python,false,0,Miscellaneous,
mahmoud/boltons,6288,19,11,8,1,3.022,0,13,3921,77,Python,false,0,Miscellaneous,
pallets/itsdangerous,2753,17,6,3,1,6.175,0,70,4528,44,Python,false,0,Miscellaneous,
magenta/magenta,18729,57,25,14,2,3.043,0,127,2750,149,Python,false,0,Miscellaneous,
mitsuhiko/pluginbase,1072,3,0,0,0,2.799,16,913,3425,7,Python,false,1,Miscellaneous,
RaRe-Technologies/gensim,14780,100,48,22,4,6.766,0,45,4662,422,Python,false,13,Natural Language Processing,
saffsd/langid.py,2173,18,9,6,0,8.283,2,2315,4584,6,Python,false,1,Natural Language Processing,
clips/pattern,8583,17,7,7,1,1.981,0,1299,4579,46,Python,false,0,Natural Language Processing,
aboSamoor/polyglot,2214,14,10,5,0,6.323,3,1149,3426,24,Python,false,7,Natural Language Processing,
facebookresearch/pytext,6358,9,2,1,1,1.416,0,394,1933,168,Python,true,4,Natural Language Processing,
PetrochukM/PyTorch-NLP,2196,4,0,0,0,1.821,16,134,2090,16,Python,true,0,Natural Language Processing,
stanfordnlp/stanza,6853,41,17,5,0,5.983,4,41,2242,63,Python,false,7,Natural Language Processing,
fighting41love/funNLP,58957,1132,536,270,43,19.200,0,83,1912,12,Python,false,0,Natural Language Processing,
fxsjy/jieba,31529,207,89,46,7,6.565,0,1369,4065,40,Python,false,0,Natural Language Processing,
lancopku/pkuseg-python,6335,27,8,5,1,4.262,0,526,1929,7,Python,false,1,Natural Language Processing,
isnowfy/snownlp,6212,33,13,8,2,5.312,0,1397,3641,8,Python,false,0,Natural Language Processing,
mininet/mininet,4965,35,16,9,1,7.049,0,60,4591,71,Python,false,1,Network Virtualization,
napalm-automation/napalm,2123,13,7,3,0,6.123,3,23,3159,176,Python,false,10,Network Virtualization,
noxrepo/pox,606,2,1,0,0,3.300,10,1274,4299,21,Python,false,0,Network Virtualization,
justquick/django-activity-stream,2259,11,4,3,1,4.869,0,43,5012,93,Python,false,0,News Feed,
tschellenbach/Stream-Framework,4702,4,2,2,0,0.851,3,1218,4116,25,Python,false,5,News Feed,
pudo/dataset,4661,18,9,4,0,3.862,1,126,3880,69,Python,false,0,ORM,Relational Databases
sdispater/orator,1422,8,5,2,0,5.626,2,612,3097,28,Python,false,17,ORM,Relational Databases
encode/orm,1751,7,1,0,0,3.998,7,442,1737,54,Python,false,2,ORM,Relational Databases
coleifer/peewee,10443,90,43,19,1,8.618,0,12,4783,134,Python,false,0,ORM,Relational Databases
stephenmcd/hot-redis,289,2,1,0,0,6.920,11,1857,3676,5,Python,false,0,ORM,NoSQL Databases
MongoEngine/mongoengine,4081,18,4,1,0,4.411,5,43,4272,322,Python,false,0,ORM,NoSQL Databases
pynamodb/PynamoDB,2308,25,11,2,0,10.832,1,47,3587,98,Python,false,0,ORM,NoSQL Databases
kiddouk/redisco,438,0,0,0,0,0.000,93,2718,4331,1,Python,false,4,ORM,NoSQL Databases
jazzband/pip-tools,7194,64,26,12,2,8.896,0,11,4083,729,Python,false,0,Package Management,
sdispater/poetry,27394,428,216,104,19,15.624,0,0,2086,510,Python,false,25,Package Management,
devpi/devpi,766,16,9,6,1,20.888,0,14,2421,84,Python,false,0,Package Repositories,
jazzband/localshop,392,1,1,0,0,2.551,7,486,4301,36,Less,false,0,Package Repositories,
pypa/warehouse,3378,16,9,4,0,4.737,1,1,3882,600,Python,false,7,Package Repositories,
Manisso/fsociety,9692,166,63,37,5,17.128,0,435,2632,18,Python,false,0,Penetration Testing,
trustedsec/social-engineer-toolkit,9558,124,64,36,4,12.973,0,659,3971,70,Python,false,1,Penetration Testing,
sqlmapproject/sqlmap,28828,455,156,80,7,15.783,0,3,4159,118,Python,false,0,Penetration Testing,
django-guardian/django-guardian,3473,23,6,1,0,6.623,2,600,4912,143,Python,false,2,Permissions,
dfunckt/django-rules,1711,15,7,3,0,8.767,2,265,3541,27,Python,false,0,Permissions,
amitt001/delegator.py,1669,1,1,0,0,0.599,10,1654,2496,23,Python,false,1,Processes,
amoffat/sh,6739,20,12,4,0,2.968,1,98,4323,76,Python,false,1,Processes,
spotify/annoy,12151,155,62,31,2,12.756,0,87,3880,140,C++,false,0,Recommender Systems,
ibayer/fastFM,1054,4,2,2,1,3.795,0,966,3306,15,Python,false,4,Recommender Systems,
benfred/implicit,3314,32,19,9,0,9.656,1,35,2769,30,Python,false,4,Recommender Systems,
guestwalk/libffm,1587,5,1,1,0,3.151,5,1727,3084,5,C++,false,0,Recommender Systems,
lyst/lightfm,4468,32,14,7,0,7.162,1,199,3030,32,Python,false,0,Recommender Systems,
maciejkula/spotlight,2914,8,3,3,0,2.745,1,1375,2334,10,Python,false,0,Recommender Systems,
NicolasHug/Surprise,6029,47,27,16,2,7.796,0,292,2579,40,Python,false,3,Recommender Systems,
jfkirk/tensorrec,1244,1,0,0,0,0.804,16,1380,2451,7,Python,false,0,Recommender Systems,
python-rope/rope,1721,28,16,9,0,16.270,0,10,3637,71,Python,false,0,Refactoring,
pyeve/eve,6647,8,4,3,0,1.204,1,129,4042,182,Python,false,0,RESTful API,Flask
flask-api/flask-api,1402,6,1,1,1,4.280,0,3,3560,33,Python,false,0,RESTful API,Flask
flask-restful/flask-restful,6696,22,14,10,1,3.286,0,179,4052,148,Python,false,2,RESTful API,Flask
Cornices/cornice,378,0,0,0,0,0.000,41,125,4417,96,Python,false,0,RESTful API,Pyramid
encode/apistar,5591,2,2,2,0,0.358,1,806,2434,88,Python,true,1,RESTful API,Framework agnostic
falconry/falcon,9290,17,7,1,0,1.830,6,3,3996,191,Python,false,1,RESTful API,Framework agnostic
tiangolo/fastapi,64644,1214,592,306,44,18.780,0,12,1803,538,Python,false,4,RESTful API,Framework agnostic
hugapi/hug,6741,8,4,3,0,1.187,1,138,3044,105,Python,false,0,RESTful API,Framework agnostic
jeffknupp/sandman2,1965,4,2,1,0,2.036,3,1059,3309,20,Python,false,17,RESTful API,Framework agnostic
huge-success/sanic,17439,62,30,18,1,3.555,0,69,2730,298,Python,false,0,RESTful API,Framework agnostic
AtsushiSakai/PythonRobotics,20262,319,167,97,11,15.744,0,1,2795,105,Python,false,0,Robotics,
0rpc/zerorpc-python,3115,10,6,1,0,3.210,5,679,4282,30,Python,false,1,RPC Servers,
chapmanb/bcbio-nextgen,955,5,2,2,0,5.236,1,20,3934,79,Python,false,1,Science,
chapmanb/bcbb,580,2,1,0,0,3.448,8,247,5454,23,Python,false,0,Science,
benedekrozemberczki/karateclub,2006,20,9,4,0,9.970,1,137,1441,14,Python,false,0,Science,
pymc-devs/pymc3,7871,55,28,14,4,6.988,0,1,5307,414,Python,false,8,Science,
statsmodels/statsmodels,9026,114,57,28,3,12.630,0,18,4539,356,Python,false,7,Science,
sympy/sympy,11538,123,57,31,7,10.660,0,1,4947,1172,Python,false,0,Science,
quantopian/zipline,16600,66,31,18,1,3.976,0,1127,4044,129,Python,false,0,Science,
django-haystack/django-haystack,3489,6,1,0,0,1.720,8,1,5403,189,Python,false,0,Search,
elastic/elasticsearch-dsl-py,3722,13,4,3,2,3.493,0,2,3542,1967,Python,false,0,Search,
django-haystack/pysolr,653,3,1,1,0,4.594,1,1,5250,53,Python,false,4,Search,
marshmallow-code/marshmallow,6720,35,17,8,1,5.208,0,0,3657,179,Python,false,0,Serialization,
TkTech/pysimdjson,609,6,4,2,0,9.852,2,74,1728,14,Python,false,11,Serialization,
python-rapidjson/python-rapidjson,486,1,0,0,0,2.058,21,17,2990,20,C++,false,0,Serialization,
esnme/ultrajson,4159,21,14,6,2,5.049,0,14,4644,67,C,false,0,Serialization,
nficano/python-lambda,1455,2,1,1,0,1.375,2,531,2820,42,Python,false,17,Serverless Frameworks,
zappa/Zappa,2769,58,36,15,0,20.946,1,6,1219,246,Python,false,31,Serverless Frameworks,
jazzband/tablib,4301,17,8,4,0,3.953,1,7,4616,669,Python,false,0,Specific Formats Processing,General
elapouya/python-docx-template,1723,33,14,6,0,19.153,1,191,3170,44,Python,false,5,Specific Formats Processing,Office
pyexcel/pyexcel,1145,3,1,1,0,2.620,3,122,3372,21,Python,false,10,Specific Formats Processing,Office
python-openxml/python-docx,3879,72,40,29,2,18.561,0,12,3683,12,Python,false,1,Specific Formats Processing,Office
scanny/python-pptx,1963,44,26,11,2,22.415,0,13,4011,8,Python,false,8,Specific Formats Processing,Office
unoconv/unoconv,2460,9,4,3,0,3.659,1,733,4601,49,Python,false,0,Specific Formats Processing,Office
jmcnamara/XlsxWriter,3365,24,9,4,0,7.132,2,7,3968,47,Python,false,0,Specific Formats Processing,Office
ZoomerAnalytics/xlwings,2738,30,15,8,0,10.957,0,10,3530,47,Python,false,0,Specific Formats Processing,Office
euske/pdfminer,5108,14,8,5,0,2.741,1,1398,4721,19,Python,false,2,Specific Formats Processing,PDF
mstamy2/PyPDF2,6617,151,74,32,5,22.820,0,1,4331,208,Python,false,0,Specific Formats Processing,PDF
lepture/mistune,2346,17,8,6,1,7.246,0,42,3557,44,Python,false,0,Specific Formats Processing,Markdown
waylan/Python-Markdown,3424,36,17,11,0,10.514,1,2,4919,153,Python,false,0,Specific Formats Processing,Markdown
wireservice/csvkit,5630,40,16,7,1,7.105,0,8,4612,97,Python,false,5,Specific Formats Processing,CSV
mitsuhiko/unp,413,0,0,0,0,0.000,57,3368,3371,2,Python,false,0,Specific Formats Processing,Archive
lektor/lektor,3718,17,7,3,0,4.572,2,3,2888,88,Python,false,0,Static Site Generator,
sunainapai/makesite,1743,5,3,1,0,2.869,1,399,2069,9,Python,false,0,Static Site Generator,
getnikola/nikola,2491,12,7,2,0,4.817,2,1,4232,211,Python,false,17,Static Site Generator,
getpelican/pelican,11870,77,45,27,2,6.487,0,0,4778,421,Python,false,0,Static Site Generator,
jazzband/django-taggit,3142,17,9,6,2,5.411,0,21,5090,689,Python,false,0,Tagging,
Bogdanp/dramatiq,3822,49,18,7,2,12.821,0,10,2360,89,Python,false,0,Task Queues,
coleifer/huey,4687,47,24,14,2,10.028,0,0,4395,56,Python,false,0,Task Queues,
pricingassistant/mrq,877,0,0,0,0,0.000,46,1067,3562,44,Python,false,3,Task Queues,
rq/rq,9218,59,25,14,2,6.401,0,5,4384,272,Python,false,0,Task Queues,
pallets/jinja,9601,69,34,16,2,7.187,0,70,4777,272,Python,false,0,Template Engine,
HypothesisWorks/hypothesis,7026,74,42,23,2,10.532,0,0,3902,290,Python,false,0,Testing,Testing Frameworks
nose-devs/nose2,762,4,3,1,0,5.249,1,9,4354,66,Python,false,0,Testing,Testing Frameworks
robotframework/robotframework,8497,108,50,24,6,12.710,0,0,3428,174,Python,false,0,Testing,Testing Frameworks
CleanCut/green,777,2,1,1,1,2.574,0,181,3515,37,Python,false,0,Testing,Test Runners
locustio/locust,22505,258,137,90,20,11.464,0,0,4654,262,Python,false,0,Testing,GUI / Web Testing
asweigart/pyautogui,8854,133,55,30,5,15.021,0,161,3408,49,Python,false,2,Testing,GUI / Web Testing
kiwicom/schemathesis,1903,41,22,11,1,21.545,0,0,1549,49,Python,false,0,Testing,GUI / Web Testing
seatgeek/sixpack,1757,1,1,1,1,0.569,0,1177,4018,52,Python,false,22,Testing,GUI / Web Testing
cobrateam/splinter,2665,8,5,3,0,3.002,3,0,4806,162,Python,false,0,Testing,GUI / Web Testing
spulec/freezegun,3854,28,14,7,0,7.265,1,267,3992,99,Python,false,2,Testing,Mock
patrys/httmock,460,2,1,0,0,4.348,12,1113,3893,25,Python,false,0,Testing,Mock
gabrielfalcao/HTTPretty,2075,5,3,1,0,2.410,1,395,4674,83,Python,false,0,Testing,Mock
mindflayer/python-mocket,268,2,1,0,0,7.463,10,3,3852,17,Python,false,0,Testing,Mock
getsentry/responses,3969,23,10,3,0,5.795,2,1,3652,325,Python,false,0,Testing,Mock
kevin1024/vcrpy,2521,22,4,4,0,8.727,1,98,4188,118,Python,false,0,Testing,Mock
FactoryBoy/factory_boy,3230,22,11,9,2,6.811,0,35,4571,118,Python,false,0,Testing,Object Factories
klen/mixer,918,1,0,0,0,1.089,23,602,3832,39,Python,false,1,Testing,Object Factories
vandersonmota/model_mommy,909,0,0,0,0,0.000,37,1486,4693,87,Python,true,3,Testing,Object Factories
emirozer/fake2db,2234,8,2,1,1,3.581,0,1451,3557,17,Python,false,1,Testing,Fake Data
joke2k/faker,16513,176,77,48,7,10.658,0,1,4020,505,Python,false,0,Testing,Fake Data
lk-geimfari/mimesis,4108,28,17,6,0,6.816,1,4,2623,107,Python,false,1,Testing,Fake Data
chardet/chardet,1992,19,8,5,0,9.538,0,106,4129,46,Python,false,0,Text Processing,General
LuminosoInsight/python-ftfy,3622,13,3,1,0,3.589,1,386,4100,13,Python,false,2,Text Processing,General
seatgeek/fuzzywuzzy,9014,32,17,11,1,3.550,0,797,4513,264,Python,false,0,Text Processing,General
vinta/pangu.py,215,2,1,0,0,9.302,12,230,3564,7,Python,false,0,Text Processing,General
pwaller/pyfiglet,1238,30,13,7,0,24.233,1,20,4724,27,Python,false,0,Text Processing,General
mozillazg/python-pinyin,4518,35,22,13,1,7.747,0,68,3714,18,Python,false,1,Text Processing,General
orsinium/textdistance,3214,28,6,2,0,8.712,2,48,2385,11,Python,false,39,Text Processing,General
dimka665/awesome-slugify,476,0,0,0,0,0.000,74,2490,3680,11,Python,false,2,Text Processing,Slugify
un33k/python-slugify,1394,9,4,2,0,6.456,2,21,4049,34,Python,false,0,Text Processing,Slugify
mozilla/unicode-slugify,319,0,0,0,0,0.000,79,754,4619,20,Python,false,0,Text Processing,Slugify
davidaurelio/hashids-python,1401,1,1,0,0,0.714,8,1164,3827,8,Python,false,0,Text Processing,Unique identifiers
skorokithakis/shortuuid,1934,11,5,2,0,5.688,2,263,4694,30,Python,false,1,Text Processing,Unique identifiers
dabeaz/ply,2608,22,12,7,0,8.436,2,210,4700,35,Python,false,0,Text Processing,Parser
pyparsing/pyparsing,1985,25,9,5,1,12.594,0,8,2376,62,Python,false,0,Text Processing,Parser
derek73/python-nameparser,610,5,0,0,0,8.197,15,56,3515,23,Python,false,0,Text Processing,Parser
daviddrysdale/python-phonenumbers,3331,20,7,2,1,6.004,0,2,4592,24,Python,false,0,Text Processing,Parser
selwin/python-user-agents,1388,11,3,1,0,7.925,2,273,3967,24,Python,false,3,Text Processing,Parser
andialbrecht/sqlparse,3438,31,18,9,3,9.017,0,34,4228,85,Python,false,0,Text Processing,Parser
boto/boto3,8414,65,36,16,1,7.725,0,0,3330,142,Python,false,0,Third-party APIs,
istrategylabs/django-wordpress,340,0,0,0,0,0.000,71,2121,5346,9,Python,false,0,Third-party APIs,
mobolic/facebook-sdk,2703,3,0,0,0,1.110,15,1054,4571,83,Python,false,0,Third-party APIs,
google/google-api-python-client,6992,72,37,15,3,10.297,0,0,3598,282,Python,false,0,Third-party APIs,
burnash/gspread,6645,39,15,8,2,5.869,0,4,4366,151,Python,false,0,Third-party APIs,
ryanmcgrath/twython,1848,3,3,1,0,1.623,6,852,5341,88,Python,false,7,Third-party APIs,
gruns/furl,2515,10,1,1,0,3.976,2,472,4382,12,Python,false,1,URL Manipulation,
codeinthehole/purl,292,0,0,0,0,0.000,57,914,4250,14,Python,false,4,URL Manipulation,
ellisonleao/pyshorteners,368,0,0,0,0,0.000,40,527,3698,20,Python,true,0,URL Manipulation,
marshmallow-code/webargs,1343,3,0,0,0,2.234,20,0,3559,55,Python,false,0,URL Manipulation,
aizvorski/scikit-video,129,0,0,0,0,0.000,38,2727,3457,2,Python,false,0,Video,
abhiTronix/vidgear,3010,39,15,5,0,12.957,1,66,1705,12,Python,false,0,Video,
django-compressor/django-compressor,2717,9,5,3,1,3.312,0,135,5031,194,Python,false,0,Web Asset Management,
jazzband/django-pipeline,1481,2,0,0,0,1.350,21,218,4548,704,Python,false,0,Web Asset Management,
jschneier/django-storages,2528,18,6,5,1,7.120,0,25,3264,242,Python,false,0,Web Asset Management,
miracle2k/flask-assets,443,1,0,0,0,2.257,21,24,4849,39,Python,false,20,Web Asset Management,
miracle2k/webassets,918,2,1,0,0,2.179,9,928,5091,143,Python,false,0,Web Asset Management,
Alir3z4/html2text,1510,14,7,4,0,9.272,2,631,3556,3,Python,false,0,Web Content Extracting,
michaelhelmick/lassie,593,2,0,0,0,3.373,16,817,3760,12,HTML,false,0,Web Content Extracting,
coleifer/micawber,610,2,1,0,0,3.279,10,0,4250,23,Python,false,0,Web Content Extracting,
codelucas/newspaper,13257,82,37,18,4,6.185,0,1170,3642,96,Python,false,15,Web Content Extracting,
buriy/python-readability,2383,17,8,6,0,7.134,1,151,4580,2,Python,false,0,Web Content Extracting,
psf/requests-html,13405,55,24,11,2,4.103,0,226,2090,65,Python,false,14,Web Content Extracting,
miso-belica/sumy,3287,29,9,5,0,8.823,1,6,3920,28,Python,false,0,Web Content Extracting,
deanmalmgren/textract,3651,19,8,2,0,5.204,3,615,3422,34,HTML,false,0,Web Content Extracting,
gaojiuli/toapi,3421,7,4,1,0,2.046,2,871,2179,8,Python,false,9,Web Content Extracting,
chineking/cola,1483,1,1,0,0,0.674,9,1355,3837,2,Python,false,1,Web Crawling,
lorien/grab,2330,8,6,2,1,3.433,0,137,3851,50,Python,false,0,Web Crawling,
MechanicalSoup/MechanicalSoup,4471,16,5,3,0,3.579,2,134,3460,45,Python,false,3,Web Crawling,
scrapinghub/portia,9039,27,13,9,2,2.987,0,1590,3526,200,Python,false,0,Web Crawling,
binux/pyspider,16099,46,21,10,0,2.857,1,1200,3554,51,Python,false,26,Web Crawling,
jmcarp/robobrowser,3684,5,4,3,0,1.357,3,3083,3567,10,Python,false,7,Web Crawling,
MasoniteFramework/masonite,2078,16,8,5,2,7.700,0,18,2171,74,Python,false,19,Web Frameworks,Synchronous
crossbario/autobahn-python,2446,8,5,3,0,3.271,1,155,4494,123,Python,false,2,WebSocket,
django/channels,5770,27,10,6,0,4.679,1,72,3087,243,Python,false,0,WebSocket,
aaugustin/websockets,4778,45,16,8,0,9.418,2,13,3882,65,Python,false,0,WebSocket,
jonashaag/bjoern,2953,11,3,2,0,3.725,1,430,5007,41,C,false,0,WSGI Servers,
benoitc/gunicorn,9234,54,24,13,4,5.848,0,2,5098,356,Python,false,0,WSGI Servers,
Pylons/waitress,1313,12,4,3,0,9.139,1,68,4352,61,Python,false,0,WSGI Servers,
pallets/werkzeug,6448,22,9,4,0,3.412,1,4,4776,434,Python,false,0,WSGI Servers,
