repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
libvips/pyvips,556,12,3,2,0,21.583,2,31,2304,18,Python,false,2,Image Processing,
fogleman/Quads,1152,2,1,1,0,1.736,3,3469,3473,1,Python,false,0,Image Processing,
thumbor/thumbor,9706,47,20,9,1,4.842,0,4,4630,167,Python,false,0,Image Processing,
dahlia/wand,1331,9,4,3,2,6.762,0,6,4431,91,Python,false,0,Image Processing,
metawilm/cl-python,361,4,2,0,0,11.080,8,22,5301,6,Common Lisp,false,0,Implementations,
python/cpython,56858,714,429,289,16,12.558,0,0,2471,2476,Python,false,0,Implementations,
google/grumpy,10561,4,3,0,0,0.379,7,2187,2523,32,Go,true,0,Implementations,
IronLanguages/ironpython3,2269,28,14,7,1,12.340,0,3,3550,39,Python,false,0,Implementations,
micropython/micropython,17480,162,68,31,1,9.268,0,1,3620,536,C,false,0,Implementations,
Maratyszcza/PeachPy,1811,12,4,2,0,6.626,1,370,3218,23,Python,false,1,Implementations,
Microsoft/Pyjion,1582,3,0,0,0,1.896,16,1096,2984,39,C++,true,0,Implementations,
stackless-dev/stackless,963,6,5,3,0,6.231,1,829,2265,2,Python,false,15,Implementations,
bpython/bpython,2473,31,19,3,0,12.535,2,38,3423,100,Python,false,1,Interactive Interpreter,
jonathanslenders/ptpython,4932,66,23,11,2,13.382,0,15,3337,51,Python,false,0,Interactive Interpreter,
ovalhub/pyicu,132,1,0,0,0,7.576,20,953,3138,17,C++,true,0,Internationalization,
thauber/django-schedule,830,0,0,0,0,0.000,42,2771,5343,10,Python,false,1,Job Scheduler,
gunnery/gunnery,755,0,0,0,0,0.000,42,2942,3617,7,Python,false,0,Job Scheduler,
fengsp/plan,1169,0,0,0,0,0.000,59,1283,3462,7,Python,false,0,Job Scheduler,
PrefectHQ/prefect,13334,314,196,102,3,23.549,0,1,1967,210,Python,false,17,Job Scheduler,
dbader/schedule,11213,69,29,18,0,6.154,1,0,3835,58,Python,false,0,Job Scheduler,
knipknap/SpiffWorkflow,1532,25,14,6,1,16.319,0,11,5076,43,Python,false,0,Job Scheduler,
Delgan/loguru,16646,339,157,75,15,20.365,0,17,2286,50,Python,false,0,Logging,
getsentry/sentry-python,1648,19,6,4,0,11.529,1,0,1978,393,Python,false,0,Logging,
openai/gym,33079,232,117,66,15,7.014,0,292,2761,940,Python,false,15,Machine Learning,
h2oai/h2o-3,6551,50,27,11,1,7.632,0,1,3547,369,Jupyter Notebook,false,0,Machine Learning,
benhamner/Metrics,1605,1,0,0,0,0.623,18,2992,4176,6,Python,false,0,Machine Learning,
numenta/nupic,6332,6,4,3,0,0.948,3,78,3878,108,Python,true,18,Machine Learning,
josephreisinger/vowpal_porpoise,166,0,0,0,0,0.000,42,1411,4233,7,Python,false,2,Machine Learning,
dmlc/xgboost,24992,162,67,42,2,6.482,0,1,3572,608,C++,false,0,Machine Learning,
mindsdb/mindsdb,19010,625,284,177,17,32.877,0,0,1934,747,Python,false,19,Machine Learning,
pythonnet/pythonnet,4069,56,28,14,0,13.763,1,10,3643,90,C#,false,0,Microsoft Windows,
mhammond/pywin32,4595,35,15,5,1,7.617,0,16,2215,82,C++,false,0,Microsoft Windows,
jek/blinker,1600,17,6,2,0,10.625,1,16,3790,20,Python,false,0,Miscellaneous,
mahmoud/boltons,6290,20,12,8,1,3.180,0,16,3923,77,Python,false,0,Miscellaneous,
pallets/itsdangerous,2755,18,8,5,0,6.534,1,73,4530,44,Python,false,0,Miscellaneous,
magenta/magenta,18730,55,24,10,0,2.936,1,130,2752,149,Python,false,0,Miscellaneous,
mitsuhiko/pluginbase,1073,4,1,1,1,3.728,0,916,3427,7,Python,false,1,Miscellaneous,
RaRe-Technologies/gensim,14787,99,47,20,2,6.695,0,48,4664,422,Python,false,13,Natural Language Processing,
saffsd/langid.py,2173,18,7,2,0,8.283,5,2317,4586,6,Python,false,1,Natural Language Processing,
clips/pattern,8583,15,7,4,0,1.748,3,1302,4582,46,Python,false,0,Natural Language Processing,
aboSamoor/polyglot,2213,13,8,2,0,5.874,5,1151,3428,24,Python,false,7,Natural Language Processing,
facebookresearch/pytext,6357,7,2,1,0,1.101,3,396,1935,167,Python,true,4,Natural Language Processing,
PetrochukM/PyTorch-NLP,2196,3,0,0,0,1.366,18,136,2092,16,Python,true,0,Natural Language Processing,
stanfordnlp/stanza,6856,42,16,4,2,6.126,0,43,2244,63,Python,false,7,Natural Language Processing,
fighting41love/funNLP,59015,1103,529,257,22,18.690,0,86,1915,12,Python,false,0,Natural Language Processing,
fxsjy/jieba,31541,192,89,42,1,6.087,0,1372,4067,40,Python,false,0,Natural Language Processing,
lancopku/pkuseg-python,6335,23,6,5,0,3.631,2,528,1931,7,Python,false,1,Natural Language Processing,
isnowfy/snownlp,6212,33,13,4,0,5.312,2,1399,3644,8,Python,false,0,Natural Language Processing,
mininet/mininet,4969,34,18,12,1,6.842,0,62,4594,71,Python,false,1,Network Virtualization,
napalm-automation/napalm,2125,13,8,3,0,6.118,1,26,3162,176,Python,false,10,Network Virtualization,
noxrepo/pox,606,2,1,0,0,3.300,13,1277,4301,21,Python,false,0,Network Virtualization,
justquick/django-activity-stream,2261,12,6,3,1,5.307,0,45,5014,93,Python,false,0,News Feed,
tschellenbach/Stream-Framework,4702,3,2,1,0,0.638,5,1221,4119,25,Python,false,5,News Feed,
pudo/dataset,4661,17,9,3,0,3.647,3,129,3883,69,Python,false,0,ORM,Relational Databases
sdispater/orator,1423,8,6,3,0,5.622,2,615,3100,28,Python,false,17,ORM,Relational Databases
encode/orm,1752,7,2,1,0,3.995,2,445,1740,54,Python,false,2,ORM,Relational Databases
coleifer/peewee,10451,95,45,20,2,9.090,0,15,4785,134,Python,false,0,ORM,Relational Databases
stephenmcd/hot-redis,289,2,0,0,0,6.920,14,1859,3679,5,Python,false,0,ORM,NoSQL Databases
MongoEngine/mongoengine,4082,19,6,2,1,4.655,0,45,4275,322,Python,false,0,ORM,NoSQL Databases
pynamodb/PynamoDB,2309,25,10,3,0,10.827,1,49,3589,98,Python,false,0,ORM,NoSQL Databases
kiddouk/redisco,438,0,0,0,0,0.000,96,2721,4334,1,Python,false,4,ORM,NoSQL Databases
jazzband/pip-tools,7199,62,24,10,1,8.612,0,14,4086,732,Python,false,0,Package Management,
sdispater/poetry,27421,427,202,96,10,15.572,0,0,2089,512,Python,false,25,Package Management,
devpi/devpi,770,18,13,10,2,23.377,0,16,2423,84,Python,false,0,Package Repositories,
jazzband/localshop,392,1,1,0,0,2.551,10,488,4304,36,Less,false,0,Package Repositories,
pypa/warehouse,3380,18,8,5,1,5.325,0,1,3884,605,Python,false,7,Package Repositories,
Manisso/fsociety,9697,163,56,32,2,16.809,0,438,2634,18,Python,false,0,Penetration Testing,
trustedsec/social-engineer-toolkit,9563,120,58,27,2,12.548,0,661,3973,70,Python,false,1,Penetration Testing,
sqlmapproject/sqlmap,28855,455,159,78,12,15.768,0,5,4162,118,Python,false,0,Penetration Testing,
django-guardian/django-guardian,3474,22,5,2,1,6.333,0,602,4914,143,Python,false,2,Permissions,
dfunckt/django-rules,1711,14,5,2,0,8.182,4,268,3543,27,Python,false,0,Permissions,
amitt001/delegator.py,1670,2,2,1,0,1.198,2,1657,2498,23,Python,false,1,Processes,
amoffat/sh,6740,20,11,3,0,2.967,2,100,4325,76,Python,false,1,Processes,
spotify/annoy,12156,146,60,27,2,12.011,0,90,3882,140,C++,false,0,Recommender Systems,
ibayer/fastFM,1055,5,3,2,0,4.739,1,969,3309,15,Python,false,4,Recommender Systems,
benfred/implicit,3316,31,18,6,0,9.349,1,38,2771,30,Python,false,4,Recommender Systems,
guestwalk/libffm,1587,5,1,0,0,3.151,8,1730,3086,5,C++,false,0,Recommender Systems,
lyst/lightfm,4473,36,15,8,0,8.048,1,202,3033,32,Python,false,0,Recommender Systems,
maciejkula/spotlight,2916,8,5,4,0,2.743,1,1377,2337,10,Python,false,0,Recommender Systems,
NicolasHug/Surprise,6032,50,24,17,0,8.289,1,295,2582,40,Python,false,3,Recommender Systems,
jfkirk/tensorrec,1246,3,2,2,2,2.408,0,1382,2454,7,Python,false,0,Recommender Systems,
python-rope/rope,1726,31,20,10,0,17.961,1,13,3640,71,Python,false,0,Refactoring,
pyeve/eve,6647,8,4,2,0,1.204,3,131,4044,182,Python,false,0,RESTful API,Flask
flask-api/flask-api,1402,4,1,1,0,2.853,3,5,3563,33,Python,false,0,RESTful API,Flask
flask-restful/flask-restful,6697,23,14,6,1,3.434,0,181,4054,148,Python,false,2,RESTful API,Flask
Cornices/cornice,378,0,0,0,0,0.000,44,128,4420,96,Python,false,0,RESTful API,Pyramid
encode/apistar,5591,2,2,1,0,0.358,4,809,2437,88,Python,true,1,RESTful API,Framework agnostic
falconry/falcon,9293,19,7,3,1,2.045,0,5,3999,191,Python,false,1,RESTful API,Framework agnostic
tiangolo/fastapi,64738,1206,608,316,43,18.629,0,0,1806,538,Python,false,4,RESTful API,Framework agnostic
hugapi/hug,6741,7,4,2,0,1.038,3,141,3046,105,Python,false,0,RESTful API,Framework agnostic
jeffknupp/sandman2,1966,4,3,2,0,2.035,1,1062,3312,20,Python,false,17,RESTful API,Framework agnostic
huge-success/sanic,17445,62,33,18,1,3.554,0,72,2732,298,Python,false,0,RESTful API,Framework agnostic
AtsushiSakai/PythonRobotics,20287,321,169,99,9,15.823,0,3,2798,105,Python,false,0,Robotics,
0rpc/zerorpc-python,3115,10,5,0,0,3.210,8,681,4284,30,Python,false,1,RPC Servers,
chapmanb/bcbio-nextgen,955,5,2,2,0,5.236,4,23,3937,79,Python,false,1,Science,
chapmanb/bcbb,580,2,1,0,0,3.448,10,250,5456,23,Python,false,0,Science,
benedekrozemberczki/karateclub,2007,20,8,5,0,9.965,2,139,1444,14,Python,false,0,Science,
pymc-devs/pymc3,7875,53,26,13,1,6.730,0,0,5310,414,Python,false,8,Science,
statsmodels/statsmodels,9031,111,55,25,2,12.291,0,20,4542,356,Python,false,7,Science,
sympy/sympy,11546,119,53,28,6,10.307,0,3,4949,1172,Python,false,0,Science,
quantopian/zipline,16604,62,33,14,3,3.734,0,1130,4047,129,Python,false,0,Science,
django-haystack/django-haystack,3490,6,2,1,1,1.719,0,4,5405,189,Python,false,0,Search,
elastic/elasticsearch-dsl-py,3722,15,6,5,0,4.030,1,5,3545,1966,Python,false,0,Search,
django-haystack/pysolr,653,3,1,1,0,4.594,4,4,5253,53,Python,false,4,Search,
marshmallow-code/marshmallow,6724,37,20,11,2,5.503,0,2,3659,179,Python,false,0,Serialization,
TkTech/pysimdjson,609,6,3,2,0,9.852,5,76,1730,14,Python,false,11,Serialization,
python-rapidjson/python-rapidjson,486,1,0,0,0,2.058,23,20,2992,20,C++,false,0,Serialization,
esnme/ultrajson,4164,22,15,10,0,5.283,1,17,4646,67,C,false,0,Serialization,
nficano/python-lambda,1455,2,1,1,0,1.375,4,533,2822,42,Python,false,17,Serverless Frameworks,
zappa/Zappa,2771,56,29,16,0,20.209,1,8,1221,246,Python,false,31,Serverless Frameworks,
jazzband/tablib,4301,15,7,3,0,3.488,3,10,4618,672,Python,false,0,Specific Formats Processing,General
elapouya/python-docx-template,1725,31,14,4,1,17.971,0,194,3173,44,Python,false,5,Specific Formats Processing,Office
pyexcel/pyexcel,1145,2,1,1,0,1.747,5,125,3375,21,Python,false,10,Specific Formats Processing,Office
python-openxml/python-docx,3885,74,43,17,3,19.048,0,14,3686,12,Python,false,1,Specific Formats Processing,Office
scanny/python-pptx,1964,44,24,8,0,22.403,2,15,4014,8,Python,false,8,Specific Formats Processing,Office
unoconv/unoconv,2460,7,4,3,0,2.846,3,736,4604,49,Python,false,0,Specific Formats Processing,Office
jmcnamara/XlsxWriter,3365,24,7,2,0,7.132,4,10,3970,47,Python,false,0,Specific Formats Processing,Office
ZoomerAnalytics/xlwings,2740,30,12,6,0,10.949,1,13,3533,47,Python,false,0,Specific Formats Processing,Office
euske/pdfminer,5109,13,8,4,0,2.545,2,1400,4724,19,Python,false,2,Specific Formats Processing,PDF
mstamy2/PyPDF2,6629,154,72,33,3,23.231,0,4,4334,208,Python,false,0,Specific Formats Processing,PDF
lepture/mistune,2346,14,8,5,0,5.968,2,44,3560,44,Python,false,0,Specific Formats Processing,Markdown
waylan/Python-Markdown,3427,36,18,11,2,10.505,0,4,4921,153,Python,false,0,Specific Formats Processing,Markdown
wireservice/csvkit,5634,39,17,9,2,6.922,0,11,4614,97,Python,false,5,Specific Formats Processing,CSV
mitsuhiko/unp,413,0,0,0,0,0.000,59,3370,3373,2,Python,false,0,Specific Formats Processing,Archive
lektor/lektor,3722,19,9,7,1,5.105,0,6,2891,88,Python,false,0,Static Site Generator,
sunainapai/makesite,1743,4,3,1,0,2.295,4,401,2072,9,Python,false,0,Static Site Generator,
getnikola/nikola,2493,13,8,4,2,5.215,0,4,4235,211,Python,false,17,Static Site Generator,
getpelican/pelican,11871,74,42,22,0,6.234,1,3,4781,421,Python,false,0,Static Site Generator,
jazzband/django-taggit,3144,18,11,6,0,5.725,1,23,5092,692,Python,false,0,Tagging,
Bogdanp/dramatiq,3825,41,13,8,1,10.719,0,12,2363,89,Python,false,0,Task Queues,
coleifer/huey,4691,46,26,16,1,9.806,0,3,4398,56,Python,false,0,Task Queues,
pricingassistant/mrq,877,0,0,0,0,0.000,48,1070,3565,44,Python,false,3,Task Queues,
rq/rq,9220,57,24,10,1,6.182,0,7,4387,272,Python,false,0,Task Queues,
pallets/jinja,9611,79,38,25,5,8.220,0,73,4780,272,Python,false,0,Template Engine,
HypothesisWorks/hypothesis,7030,74,42,18,0,10.526,1,2,3905,290,Python,false,0,Testing,Testing Frameworks
nose-devs/nose2,762,4,2,1,0,5.249,3,11,4357,66,Python,false,0,Testing,Testing Frameworks
robotframework/robotframework,8510,113,52,30,1,13.278,0,1,3431,176,Python,false,0,Testing,Testing Frameworks
CleanCut/green,777,2,1,1,0,2.574,3,184,3517,37,Python,false,0,Testing,Test Runners
locustio/locust,22522,262,144,87,5,11.633,0,0,4657,263,Python,false,0,Testing,GUI / Web Testing
asweigart/pyautogui,8868,134,58,36,3,15.111,0,164,3410,49,Python,false,2,Testing,GUI / Web Testing
kiwicom/schemathesis,1909,46,26,14,2,24.096,0,1,1552,49,Python,false,0,Testing,GUI / Web Testing
seatgeek/sixpack,1757,1,1,1,0,0.569,2,1179,4020,52,Python,false,22,Testing,GUI / Web Testing
cobrateam/splinter,2668,10,8,5,2,3.748,0,3,4808,162,Python,false,0,Testing,GUI / Web Testing
spulec/freezegun,3856,27,13,8,0,7.002,1,269,3994,99,Python,false,2,Testing,Mock
patrys/httmock,460,2,0,0,0,4.348,15,1116,3895,25,Python,false,0,Testing,Mock
gabrielfalcao/HTTPretty,2075,4,3,1,0,1.928,3,397,4677,83,Python,false,0,Testing,Mock
mindflayer/python-mocket,268,2,1,0,0,7.463,13,6,3854,17,Python,false,0,Testing,Mock
getsentry/responses,3971,22,10,5,0,5.540,1,3,3654,325,Python,false,0,Testing,Mock
kevin1024/vcrpy,2523,20,6,4,0,7.927,1,101,4190,118,Python,false,0,Testing,Mock
FactoryBoy/factory_boy,3231,22,12,8,0,6.809,2,38,4574,118,Python,false,0,Testing,Object Factories
klen/mixer,918,1,0,0,0,1.089,25,605,3835,39,Python,false,1,Testing,Object Factories
vandersonmota/model_mommy,909,0,0,0,0,0.000,40,1488,4696,87,Python,true,3,Testing,Object Factories
emirozer/fake2db,2234,5,1,1,0,2.238,2,1454,3559,17,Python,false,1,Testing,Fake Data
joke2k/faker,16529,182,83,54,3,11.011,0,3,4022,505,Python,false,0,Testing,Fake Data
lk-geimfari/mimesis,4109,25,14,4,0,6.084,1,6,2625,107,Python,false,1,Testing,Fake Data
chardet/chardet,1993,17,8,5,0,8.530,2,108,4131,46,Python,false,0,Text Processing,General
LuminosoInsight/python-ftfy,3622,12,4,2,0,3.313,2,389,4103,13,Python,false,2,Text Processing,General
seatgeek/fuzzywuzzy,9015,30,17,11,0,3.328,1,799,4515,264,Python,false,0,Text Processing,General
vinta/pangu.py,215,1,0,0,0,4.651,15,233,3567,7,Python,false,0,Text Processing,General
pwaller/pyfiglet,1239,25,13,6,1,20.178,0,22,4727,27,Python,false,0,Text Processing,General
mozillazg/python-pinyin,4518,36,17,13,1,7.968,0,70,3717,18,Python,false,1,Text Processing,General
orsinium/textdistance,3216,29,5,3,2,9.017,0,51,2388,11,Python,false,39,Text Processing,General
dimka665/awesome-slugify,476,0,0,0,0,0.000,77,2492,3682,11,Python,false,2,Text Processing,Slugify
un33k/python-slugify,1394,8,4,2,0,5.739,4,24,4051,34,Python,false,0,Text Processing,Slugify
mozilla/unicode-slugify,319,0,0,0,0,0.000,81,756,4621,20,Python,false,0,Text Processing,Slugify
davidaurelio/hashids-python,1401,1,1,0,0,0.714,10,1167,3829,8,Python,false,0,Text Processing,Unique identifiers
skorokithakis/shortuuid,1934,12,6,2,0,6.205,2,265,4697,30,Python,false,1,Text Processing,Unique identifiers
dabeaz/ply,2610,21,12,5,1,8.046,0,213,4703,35,Python,false,0,Text Processing,Parser
pyparsing/pyparsing,1987,23,9,6,1,11.575,0,11,2379,62,Python,false,0,Text Processing,Parser
derek73/python-nameparser,610,4,0,0,0,6.557,17,58,3517,23,Python,false,0,Text Processing,Parser
daviddrysdale/python-phonenumbers,3331,14,5,1,0,4.203,3,4,4594,24,Python,false,0,Text Processing,Parser
selwin/python-user-agents,1389,11,3,2,1,7.919,0,275,3969,24,Python,false,3,Text Processing,Parser
andialbrecht/sqlparse,3440,32,21,9,2,9.302,0,36,4230,85,Python,false,0,Text Processing,Parser
boto/boto3,8422,66,37,16,1,7.837,0,0,3332,142,Python,false,0,Third-party APIs,
istrategylabs/django-wordpress,340,0,0,0,0,0.000,73,2123,5349,9,Python,false,0,Third-party APIs,
mobolic/facebook-sdk,2703,2,0,0,0,0.740,17,1056,4574,83,Python,false,0,Third-party APIs,
google/google-api-python-client,7002,77,38,22,4,10.997,0,3,3600,282,Python,false,0,Third-party APIs,
burnash/gspread,6650,43,18,10,0,6.466,1,6,4369,151,Python,false,0,Third-party APIs,
ryanmcgrath/twython,1848,3,3,0,0,1.623,8,854,5343,88,Python,false,7,Third-party APIs,
gruns/furl,2517,10,3,3,1,3.973,0,474,4384,12,Python,false,1,URL Manipulation,
codeinthehole/purl,293,1,1,1,0,3.413,1,916,4252,14,Python,false,4,URL Manipulation,
ellisonleao/pyshorteners,368,0,0,0,0,0.000,43,529,3701,20,Python,true,0,URL Manipulation,
marshmallow-code/webargs,1345,4,2,2,0,2.974,1,2,3561,55,Python,false,0,URL Manipulation,
aizvorski/scikit-video,129,0,0,0,0,0.000,40,2729,3460,2,Python,false,0,Video,
abhiTronix/vidgear,3014,40,16,8,2,13.271,0,69,1707,12,Python,false,0,Video,
django-compressor/django-compressor,2718,9,5,2,1,3.311,0,138,5034,194,Python,false,0,Web Asset Management,
jazzband/django-pipeline,1483,4,2,2,1,2.697,0,221,4551,707,Python,false,0,Web Asset Management,
jschneier/django-storages,2532,20,9,8,2,7.899,0,27,3266,242,Python,false,0,Web Asset Management,
miracle2k/flask-assets,443,1,0,0,0,2.257,23,27,4852,39,Python,false,20,Web Asset Management,
miracle2k/webassets,918,2,1,0,0,2.179,11,931,5093,143,Python,false,0,Web Asset Management,
Alir3z4/html2text,1511,12,6,5,1,7.942,0,633,3558,3,Python,false,0,Web Content Extracting,
michaelhelmick/lassie,593,1,0,0,0,1.686,18,820,3762,12,HTML,false,0,Web Content Extracting,
coleifer/micawber,610,2,1,0,0,3.279,12,3,4252,23,Python,false,0,Web Content Extracting,
codelucas/newspaper,13269,87,45,28,3,6.557,0,1172,3645,96,Python,false,15,Web Content Extracting,
buriy/python-readability,2383,17,7,4,0,7.134,4,154,4583,2,Python,false,0,Web Content Extracting,
psf/requests-html,13411,59,29,16,4,4.399,0,229,2092,65,Python,false,14,Web Content Extracting,
miso-belica/sumy,3290,28,12,8,2,8.511,0,8,3923,28,Python,false,0,Web Content Extracting,
deanmalmgren/textract,3653,19,9,3,2,5.201,0,618,3424,34,HTML,false,0,Web Content Extracting,
gaojiuli/toapi,3421,7,3,1,0,2.046,5,873,2182,8,Python,false,9,Web Content Extracting,
chineking/cola,1483,1,1,0,0,0.674,11,1357,3839,2,Python,false,1,Web Crawling,
lorien/grab,2330,8,6,2,0,3.433,2,140,3853,50,Python,false,0,Web Crawling,
MechanicalSoup/MechanicalSoup,4470,15,4,2,0,3.356,5,136,3463,45,Python,false,3,Web Crawling,
scrapinghub/portia,9039,26,12,8,0,2.876,2,1592,3529,200,Python,false,0,Web Crawling,
binux/pyspider,16101,44,19,10,0,2.733,1,1203,3556,51,Python,false,26,Web Crawling,
jmcarp/robobrowser,3684,5,4,1,0,1.357,5,3085,3569,10,Python,false,7,Web Crawling,
MasoniteFramework/masonite,2082,19,11,8,1,9.126,0,20,2173,74,Python,false,19,Web Frameworks,Synchronous
crossbario/autobahn-python,2446,7,5,2,0,2.862,4,157,4497,123,Python,false,2,WebSocket,
django/channels,5770,24,10,7,2,4.159,0,74,3090,243,Python,false,0,WebSocket,
aaugustin/websockets,4780,43,17,10,0,8.996,1,15,3885,65,Python,false,0,WebSocket,
jonashaag/bjoern,2953,9,2,2,0,3.048,3,433,5009,41,C,false,0,WSGI Servers,
benoitc/gunicorn,9241,60,29,16,1,6.493,0,4,5101,356,Python,false,0,WSGI Servers,
Pylons/waitress,1313,10,3,2,0,7.616,4,70,4354,61,Python,false,0,WSGI Servers,
pallets/werkzeug,6449,21,7,5,0,3.256,1,7,4779,434,Python,false,0,WSGI Servers,
