repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
libvips/pyvips,554,12,4,1,0,21.661,5,24,2297,18,Python,false,2,Image Processing,
fogleman/Quads,1152,2,0,0,0,1.736,22,3462,3466,1,Python,false,0,Image Processing,
thumbor/thumbor,9698,54,28,11,2,5.568,0,2,4623,166,Python,false,0,Image Processing,
dahlia/wand,1328,9,3,1,0,6.777,4,6,4424,91,Python,false,0,Image Processing,
metawilm/cl-python,361,4,4,2,0,11.080,1,15,5294,6,Common Lisp,false,0,Implementations,
python/cpython,56589,564,259,141,19,9.967,0,0,2464,2470,Python,false,0,Implementations,
google/grumpy,10563,6,4,3,1,0.568,0,2180,2516,32,Go,true,0,Implementations,
IronLanguages/ironpython3,2262,30,12,7,2,13.263,0,24,3543,39,Python,false,0,Implementations,
micropython/micropython,17451,161,71,39,5,9.226,0,2,3613,535,C,false,0,Implementations,
Maratyszcza/PeachPy,1809,11,5,2,0,6.081,1,363,3211,23,Python,false,1,Implementations,
Microsoft/Pyjion,1582,3,1,0,0,1.896,9,1089,2977,39,C++,true,0,Implementations,
stackless-dev/stackless,960,4,2,2,0,4.167,2,822,2258,2,Python,false,15,Implementations,
bpython/bpython,2470,29,22,16,4,11.741,0,31,3416,100,Python,false,1,Interactive Interpreter,
jonathanslenders/ptpython,4921,63,32,12,1,12.802,0,8,3330,51,Python,false,0,Interactive Interpreter,
ovalhub/pyicu,132,1,1,0,0,7.576,13,946,3131,17,C++,true,0,Internationalization,
thauber/django-schedule,830,0,0,0,0,0.000,35,2764,5336,10,Python,false,1,Job Scheduler,
gunnery/gunnery,756,0,0,0,0,0.000,35,2935,3610,7,Python,false,0,Job Scheduler,
fengsp/plan,1170,0,0,0,0,0.000,52,1276,3455,7,Python,false,0,Job Scheduler,
PrefectHQ/prefect,13238,264,137,94,10,19.943,0,0,1960,209,Python,false,17,Job Scheduler,
dbader/schedule,11196,70,24,11,1,6.252,0,19,3828,58,Python,false,0,Job Scheduler,
knipknap/SpiffWorkflow,1526,21,11,8,1,13.761,0,4,5069,43,Python,false,0,Job Scheduler,
Delgan/loguru,16573,352,146,82,5,21.239,0,10,2279,50,Python,false,0,Logging,
getsentry/sentry-python,1644,19,10,2,1,11.557,0,1,1971,393,Python,false,0,Logging,
openai/gym,33032,226,96,51,6,6.842,0,285,2754,930,Python,false,15,Machine Learning,
h2oai/h2o-3,6541,44,29,16,6,6.727,0,0,3540,369,Jupyter Notebook,false,0,Machine Learning,
benhamner/Metrics,1605,1,1,0,0,0.623,11,2985,4169,6,Python,false,0,Machine Learning,
numenta/nupic,6330,4,1,1,0,0.632,3,71,3871,108,Python,true,18,Machine Learning,
josephreisinger/vowpal_porpoise,166,0,0,0,0,0.000,35,1404,4226,7,Python,false,2,Machine Learning,
dmlc/xgboost,24952,173,61,25,1,6.933,0,2,3565,607,C++,false,0,Machine Learning,
mindsdb/mindsdb,18837,752,244,108,14,39.921,0,0,1927,746,Python,false,0,Machine Learning,
pythonnet/pythonnet,4056,55,27,14,1,13.560,0,3,3636,90,C#,false,0,Microsoft Windows,
mhammond/pywin32,4590,40,15,10,2,8.715,0,9,2208,82,C++,false,0,Microsoft Windows,
jek/blinker,1598,19,10,4,1,11.890,0,9,3783,20,Python,false,0,Miscellaneous,
mahmoud/boltons,6284,15,8,4,1,2.387,0,9,3916,77,Python,false,0,Miscellaneous,
pallets/itsdangerous,2750,15,4,3,0,5.455,3,66,4523,44,Python,false,0,Miscellaneous,
magenta/magenta,18723,54,22,14,0,2.884,1,123,2745,149,Python,false,0,Miscellaneous,
mitsuhiko/pluginbase,1072,4,2,0,0,3.731,11,909,3420,7,Python,false,1,Miscellaneous,
RaRe-Technologies/gensim,14769,99,46,27,1,6.703,0,41,4657,422,Python,false,13,Natural Language Processing,
saffsd/langid.py,2171,16,10,5,2,7.370,0,2310,4579,6,Python,false,1,Natural Language Processing,
clips/pattern,8579,17,6,3,2,1.982,0,1295,4575,46,Python,false,0,Natural Language Processing,
aboSamoor/polyglot,2212,12,9,6,1,5.425,0,1144,3421,24,Python,false,7,Natural Language Processing,
facebookresearch/pytext,6357,8,3,1,0,1.258,4,389,1928,166,Python,true,4,Natural Language Processing,
PetrochukM/PyTorch-NLP,2196,4,1,0,0,1.821,11,129,2085,16,Python,true,0,Natural Language Processing,
stanfordnlp/stanza,6853,53,25,12,0,7.734,1,36,2237,63,Python,false,7,Natural Language Processing,
fighting41love/funNLP,58782,1108,536,274,27,18.849,0,79,1908,12,Python,false,0,Natural Language Processing,
fxsjy/jieba,31511,211,95,48,5,6.696,0,1365,4060,40,Python,false,0,Natural Language Processing,
lancopku/pkuseg-python,6331,29,10,1,0,4.581,6,521,1924,7,Python,false,1,Natural Language Processing,
isnowfy/snownlp,6209,31,18,9,1,4.993,0,1392,3637,8,Python,false,0,Natural Language Processing,
mininet/mininet,4957,32,15,6,0,6.456,2,55,4587,71,Python,false,1,Network Virtualization,
napalm-automation/napalm,2122,13,8,5,1,6.126,0,19,3155,176,Python,false,10,Network Virtualization,
noxrepo/pox,606,2,2,1,0,3.300,6,1270,4294,21,Python,false,0,Network Virtualization,
justquick/django-activity-stream,2259,12,4,3,0,5.312,1,38,5007,93,Python,false,0,News Feed,
tschellenbach/Stream-Framework,4701,4,2,1,0,0.851,2,1214,4112,25,Python,false,5,News Feed,
pudo/dataset,4659,20,9,6,1,4.293,0,122,3876,69,Python,false,0,ORM,Relational Databases
sdispater/orator,1421,7,3,3,0,4.926,3,608,3093,28,Python,false,17,ORM,Relational Databases
encode/orm,1751,8,4,1,0,4.569,2,438,1733,54,Python,false,2,ORM,Relational Databases
coleifer/peewee,10433,92,44,26,2,8.818,0,8,4778,134,Python,false,0,ORM,Relational Databases
stephenmcd/hot-redis,289,2,1,0,0,6.920,7,1852,3672,5,Python,false,0,ORM,NoSQL Databases
MongoEngine/mongoengine,4082,22,9,4,1,5.390,0,38,4268,322,Python,false,0,ORM,NoSQL Databases
pynamodb/PynamoDB,2306,26,13,7,0,11.275,2,42,3582,98,Python,false,0,ORM,NoSQL Databases
kiddouk/redisco,438,0,0,0,0,0.000,89,2714,4327,1,Python,false,4,ORM,NoSQL Databases
jazzband/pip-tools,7188,70,36,13,3,9.738,0,7,4079,729,Python,false,0,Package Management,
sdispater/poetry,27338,419,218,107,15,15.327,0,4,2082,508,Python,false,25,Package Management,
devpi/devpi,760,10,6,3,0,13.158,5,9,2416,84,Python,false,0,Package Repositories,
jazzband/localshop,392,1,1,1,0,2.551,3,481,4297,36,Less,false,0,Package Repositories,
pypa/warehouse,3375,16,7,3,0,4.741,2,2,3877,600,Python,false,7,Package Repositories,
Manisso/fsociety,9672,171,71,24,3,17.680,0,431,2627,18,Python,false,0,Penetration Testing,
trustedsec/social-engineer-toolkit,9540,109,59,31,5,11.426,0,654,3966,70,Python,false,1,Penetration Testing,
sqlmapproject/sqlmap,28783,457,150,82,11,15.877,0,11,4155,118,Python,false,0,Penetration Testing,
django-guardian/django-guardian,3472,24,9,3,0,6.912,3,595,4907,143,Python,false,2,Permissions,
dfunckt/django-rules,1709,16,7,3,0,9.362,1,261,3536,27,Python,false,0,Permissions,
amitt001/delegator.py,1670,2,1,1,0,1.198,6,1650,2491,23,Python,false,1,Processes,
amoffat/sh,6737,19,12,8,1,2.820,0,93,4318,76,Python,false,1,Processes,
spotify/annoy,12130,151,72,33,2,12.448,0,83,3875,141,C++,false,0,Recommender Systems,
ibayer/fastFM,1054,3,2,1,0,2.846,1,962,3302,15,Python,false,4,Recommender Systems,
benfred/implicit,3310,32,18,12,1,9.668,0,31,2764,30,Python,false,4,Recommender Systems,
guestwalk/libffm,1588,6,5,1,0,3.778,1,1723,3079,5,C++,false,0,Recommender Systems,
lyst/lightfm,4467,36,19,7,3,8.059,0,195,3026,32,Python,false,0,Recommender Systems,
maciejkula/spotlight,2912,6,3,1,0,2.060,1,1370,2330,10,Python,false,0,Recommender Systems,
NicolasHug/Surprise,6015,39,20,7,0,6.484,1,288,2575,40,Python,false,3,Recommender Systems,
jfkirk/tensorrec,1244,1,1,0,0,0.804,11,1375,2447,7,Python,false,0,Recommender Systems,
python-rope/rope,1716,24,15,10,0,13.986,1,6,3633,71,Python,false,0,Refactoring,
pyeve/eve,6648,10,2,2,0,1.504,2,124,4037,182,Python,false,0,RESTful API,Flask
flask-api/flask-api,1401,5,0,0,0,3.569,16,1,3556,33,Python,false,11,RESTful API,Flask
flask-restful/flask-restful,6692,21,9,8,4,3.138,0,174,4047,148,Python,false,2,RESTful API,Flask
Cornices/cornice,378,0,0,0,0,0.000,37,121,4413,96,Python,false,0,RESTful API,Pyramid
encode/apistar,5591,1,1,1,0,0.179,1,802,2430,88,Python,true,1,RESTful API,Framework agnostic
falconry/falcon,9293,25,9,4,0,2.690,2,6,3992,191,Python,false,1,RESTful API,Framework agnostic
tiangolo/fastapi,64450,1158,534,292,34,17.967,0,7,1799,538,Python,false,4,RESTful API,Framework agnostic
hugapi/hug,6740,7,2,2,1,1.039,0,134,3039,105,Python,false,0,RESTful API,Framework agnostic
jeffknupp/sandman2,1964,3,1,1,0,1.527,3,1055,3305,20,Python,false,17,RESTful API,Framework agnostic
huge-success/sanic,17433,63,28,15,1,3.614,0,65,2725,298,Python,false,0,RESTful API,Framework agnostic
AtsushiSakai/PythonRobotics,20194,296,142,73,12,14.658,0,4,2791,105,Python,false,0,Robotics,
0rpc/zerorpc-python,3115,11,6,5,0,3.531,1,674,4277,30,Python,false,1,RPC Servers,
chapmanb/bcbio-nextgen,953,3,0,0,0,3.148,16,16,3930,79,Python,false,1,Science,
chapmanb/bcbb,580,3,1,1,0,5.172,3,243,5449,23,Python,false,0,Science,
benedekrozemberczki/karateclub,2002,18,7,3,0,8.991,3,132,1437,14,Python,false,0,Science,
pymc-devs/pymc3,7862,60,24,13,1,7.632,0,1,5303,414,Python,false,8,Science,
statsmodels/statsmodels,9006,109,52,30,3,12.103,0,13,4535,356,Python,false,7,Science,
sympy/sympy,11521,135,54,25,3,11.718,0,0,4942,1172,Python,false,0,Science,
quantopian/zipline,16593,65,36,19,2,3.917,0,1123,4040,129,Python,false,0,Science,
django-haystack/django-haystack,3489,7,2,1,0,2.006,4,4,5398,189,Python,false,0,Search,
elastic/elasticsearch-dsl-py,3719,15,3,1,0,4.033,5,1,3538,1965,Python,false,0,Search,
django-haystack/pysolr,652,2,0,0,0,3.067,16,11,5246,53,Python,false,4,Search,
marshmallow-code/marshmallow,6717,33,18,9,1,4.913,0,11,3652,179,Python,false,0,Serialization,
TkTech/pysimdjson,607,4,2,1,0,6.590,4,69,1723,14,Python,false,11,Serialization,
python-rapidjson/python-rapidjson,486,1,0,0,0,2.058,16,13,2985,20,C++,false,0,Serialization,
esnme/ultrajson,4154,18,11,5,0,4.333,1,10,4639,67,C,false,0,Serialization,
nficano/python-lambda,1454,1,1,0,0,0.688,9,526,2815,42,Python,false,17,Serverless Frameworks,
zappa/Zappa,2756,51,29,13,0,18.505,1,1,1214,246,Python,false,31,Serverless Frameworks,
jazzband/tablib,4298,16,9,4,0,3.723,2,3,4611,669,Python,false,0,Specific Formats Processing,General
elapouya/python-docx-template,1722,36,18,10,2,20.906,0,187,3166,44,Python,false,5,Specific Formats Processing,Office
pyexcel/pyexcel,1145,4,1,0,0,3.493,13,118,3368,21,Python,false,10,Specific Formats Processing,Office
python-openxml/python-docx,3868,67,38,26,3,17.322,0,7,3679,12,Python,false,1,Specific Formats Processing,Office
scanny/python-pptx,1957,42,26,17,1,21.461,0,8,4007,8,Python,false,8,Specific Formats Processing,Office
unoconv/unoconv,2457,6,2,1,0,2.442,6,729,4597,49,Python,false,0,Specific Formats Processing,Office
jmcnamara/XlsxWriter,3363,25,12,5,2,7.434,0,3,3963,47,Python,false,0,Specific Formats Processing,Office
ZoomerAnalytics/xlwings,2734,27,14,6,0,9.876,1,6,3526,47,Python,false,0,Specific Formats Processing,Office
euske/pdfminer,5107,15,7,4,0,2.937,1,1393,4717,19,Python,false,2,Specific Formats Processing,PDF
mstamy2/PyPDF2,6597,152,80,39,2,23.041,0,6,4327,206,Python,false,0,Specific Formats Processing,PDF
lepture/mistune,2343,13,4,3,0,5.548,1,37,3553,44,Python,false,0,Specific Formats Processing,Markdown
waylan/Python-Markdown,3417,34,19,7,1,9.950,0,5,4914,153,Python,false,0,Specific Formats Processing,Markdown
wireservice/csvkit,5626,42,15,8,2,7.465,0,4,4607,97,Python,false,5,Specific Formats Processing,CSV
mitsuhiko/unp,414,0,0,0,0,0.000,52,3363,3366,2,Python,false,0,Specific Formats Processing,Archive
lektor/lektor,3717,16,7,2,0,4.305,4,3,2884,88,Python,false,0,Static Site Generator,
sunainapai/makesite,1742,4,2,2,0,2.296,5,394,2065,9,Python,false,0,Static Site Generator,
getnikola/nikola,2490,11,8,4,0,4.418,3,20,4228,211,Python,false,17,Static Site Generator,
getpelican/pelican,11868,70,35,20,5,5.898,0,2,4774,421,Python,false,0,Static Site Generator,
jazzband/django-taggit,3139,13,8,5,0,4.141,2,16,5085,689,Python,false,0,Tagging,
Bogdanp/dramatiq,3818,52,20,5,1,13.620,0,5,2356,89,Python,false,0,Task Queues,
coleifer/huey,4676,42,22,10,1,8.982,0,20,4391,56,Python,false,0,Task Queues,
pricingassistant/mrq,877,0,0,0,0,0.000,41,1063,3558,44,Python,false,3,Task Queues,
rq/rq,9211,57,30,14,2,6.188,0,0,4380,272,Python,false,0,Task Queues,
pallets/jinja,9592,65,27,13,0,6.776,1,66,4773,272,Python,false,0,Template Engine,
HypothesisWorks/hypothesis,7012,67,40,24,2,9.555,0,6,3898,290,Python,false,0,Testing,Testing Frameworks
nose-devs/nose2,761,3,2,1,0,3.942,3,4,4350,66,Python,false,0,Testing,Testing Frameworks
robotframework/robotframework,8482,106,51,22,5,12.497,0,1,3424,174,Python,false,0,Testing,Testing Frameworks
CleanCut/green,776,2,0,0,0,2.577,15,177,3510,37,Python,false,0,Testing,Test Runners
locustio/locust,22442,207,96,57,2,9.224,0,0,4650,260,Python,false,0,Testing,GUI / Web Testing
asweigart/pyautogui,8836,138,53,22,2,15.618,0,157,3403,49,Python,false,2,Testing,GUI / Web Testing
kiwicom/schemathesis,1897,40,21,12,1,21.086,0,2,1545,49,Python,false,0,Testing,GUI / Web Testing
seatgeek/sixpack,1756,0,0,0,0,0.000,65,1172,4013,52,Python,false,22,Testing,GUI / Web Testing
cobrateam/splinter,2663,6,4,3,0,2.253,2,0,4801,161,Python,false,0,Testing,GUI / Web Testing
spulec/freezegun,3848,28,13,5,0,7.277,2,262,3987,99,Python,false,2,Testing,Mock
patrys/httmock,460,2,1,0,0,4.348,8,1109,3888,25,Python,false,0,Testing,Mock
gabrielfalcao/HTTPretty,2077,5,2,2,0,2.407,4,390,4670,83,Python,false,0,Testing,Mock
mindflayer/python-mocket,268,2,1,1,0,7.463,6,14,3847,17,Python,false,0,Testing,Mock
getsentry/responses,3968,22,8,5,0,5.544,3,5,3647,326,Python,false,0,Testing,Mock
kevin1024/vcrpy,2519,25,6,2,1,9.925,0,94,4183,118,Python,false,0,Testing,Mock
FactoryBoy/factory_boy,3223,20,6,4,0,6.205,1,31,4567,118,Python,false,0,Testing,Object Factories
klen/mixer,918,1,0,0,0,1.089,18,598,3828,39,Python,false,1,Testing,Object Factories
vandersonmota/model_mommy,909,0,0,0,0,0.000,33,1481,4689,87,Python,true,3,Testing,Object Factories
emirozer/fake2db,2234,7,2,0,0,3.133,8,1447,3552,17,Python,false,1,Testing,Fake Data
joke2k/faker,16481,157,61,29,5,9.526,0,1,4015,504,Python,false,0,Testing,Fake Data
lk-geimfari/mimesis,4105,26,16,10,1,6.334,0,12,2618,107,Python,false,1,Testing,Fake Data
chardet/chardet,1988,15,4,3,0,7.545,2,101,4124,46,Python,false,0,Text Processing,General
LuminosoInsight/python-ftfy,3622,15,3,2,0,4.141,4,382,4096,13,Python,false,2,Text Processing,General
seatgeek/fuzzywuzzy,9004,27,11,6,0,2.999,1,792,4508,264,Python,false,0,Text Processing,General
vinta/pangu.py,215,4,1,0,0,18.605,8,226,3560,7,Python,false,0,Text Processing,General
pwaller/pyfiglet,1233,27,10,7,2,21.898,0,15,4720,27,Python,false,0,Text Processing,General
mozillazg/python-pinyin,4507,28,16,4,0,6.213,1,63,3710,18,Python,false,1,Text Processing,General
orsinium/textdistance,3213,28,18,2,0,8.715,1,44,2381,11,Python,false,39,Text Processing,General
dimka665/awesome-slugify,476,0,0,0,0,0.000,70,2485,3675,11,Python,false,2,Text Processing,Slugify
un33k/python-slugify,1394,8,2,2,0,5.739,3,17,4044,34,Python,false,0,Text Processing,Slugify
mozilla/unicode-slugify,319,0,0,0,0,0.000,74,749,4614,20,Python,false,0,Text Processing,Slugify
davidaurelio/hashids-python,1401,1,1,1,0,0.714,3,1160,3822,8,Python,false,0,Text Processing,Unique identifiers
skorokithakis/shortuuid,1933,12,6,4,0,6.208,2,258,4690,30,Python,false,1,Text Processing,Unique identifiers
dabeaz/ply,2607,22,14,7,3,8.439,0,206,4696,35,Python,false,0,Text Processing,Parser
pyparsing/pyparsing,1981,24,11,3,1,12.115,0,4,2372,62,Python,false,0,Text Processing,Parser
derek73/python-nameparser,610,5,1,0,0,8.197,10,51,3510,23,Python,false,0,Text Processing,Parser
daviddrysdale/python-phonenumbers,3330,19,7,4,1,5.706,0,11,4587,24,Python,false,0,Text Processing,Parser
selwin/python-user-agents,1388,12,4,1,0,8.646,4,268,3962,24,Python,false,3,Text Processing,Parser
andialbrecht/sqlparse,3433,27,13,12,0,7.865,1,29,4223,85,Python,false,0,Text Processing,Parser
boto/boto3,8408,66,37,22,3,7.850,0,0,3325,142,Python,false,0,Third-party APIs,
istrategylabs/django-wordpress,340,0,0,0,0,0.000,66,2116,5342,9,Python,false,0,Third-party APIs,
mobolic/facebook-sdk,2703,3,1,0,0,1.110,10,1049,4567,83,Python,false,0,Third-party APIs,
google/google-api-python-client,6985,71,36,16,1,10.165,0,4,3593,282,Python,false,0,Third-party APIs,
burnash/gspread,6640,40,17,8,0,6.024,1,4,4362,151,Python,false,0,Third-party APIs,
ryanmcgrath/twython,1849,3,3,3,0,1.622,1,847,5336,88,Python,false,7,Third-party APIs,
gruns/furl,2514,9,4,0,0,3.580,10,467,4377,12,Python,false,1,URL Manipulation,
codeinthehole/purl,292,0,0,0,0,0.000,52,909,4245,14,Python,false,4,URL Manipulation,
ellisonleao/pyshorteners,368,0,0,0,0,0.000,36,522,3694,20,Python,true,0,URL Manipulation,
marshmallow-code/webargs,1343,4,0,0,0,2.978,16,11,3554,55,Python,false,0,URL Manipulation,
aizvorski/scikit-video,129,0,0,0,0,0.000,33,2722,3453,2,Python,false,0,Video,
abhiTronix/vidgear,3006,42,18,8,0,13.972,2,62,1700,12,Python,false,0,Video,
django-compressor/django-compressor,2716,10,6,3,1,3.682,0,131,5027,194,Python,false,0,Web Asset Management,
jazzband/django-pipeline,1482,3,0,0,0,2.024,16,214,4544,704,Python,false,0,Web Asset Management,
jschneier/django-storages,2524,17,4,1,0,6.735,2,20,3259,242,Python,false,0,Web Asset Management,
miracle2k/flask-assets,443,1,0,0,0,2.257,16,20,4845,39,Python,false,20,Web Asset Management,
miracle2k/webassets,918,2,2,1,0,2.179,4,924,5086,143,Python,false,0,Web Asset Management,
Alir3z4/html2text,1507,12,5,1,0,7.963,5,626,3551,3,Python,false,0,Web Content Extracting,
michaelhelmick/lassie,594,2,1,0,0,3.367,11,813,3755,12,HTML,false,0,Web Content Extracting,
coleifer/micawber,610,3,2,1,0,4.918,5,145,4245,23,Python,false,0,Web Content Extracting,
codelucas/newspaper,13243,81,30,17,1,6.116,0,1165,3638,96,Python,false,15,Web Content Extracting,
buriy/python-readability,2379,14,7,3,0,5.885,1,147,4576,2,Python,false,0,Web Content Extracting,
psf/requests-html,13399,52,25,13,0,3.881,1,222,2085,65,Python,false,14,Web Content Extracting,
miso-belica/sumy,3282,29,8,4,0,8.836,2,1,3916,28,Python,false,0,Web Content Extracting,
deanmalmgren/textract,3650,18,11,6,0,4.932,1,611,3417,34,HTML,false,0,Web Content Extracting,
gaojiuli/toapi,3420,7,5,2,0,2.047,3,866,2175,8,Python,false,9,Web Content Extracting,
chineking/cola,1484,2,1,1,0,1.348,4,1350,3832,2,Python,false,1,Web Crawling,
lorien/grab,2328,8,5,4,0,3.436,3,133,3846,50,Python,false,0,Web Crawling,
MechanicalSoup/MechanicalSoup,4471,16,7,2,0,3.579,1,129,3456,45,Python,false,3,Web Crawling,
scrapinghub/portia,9033,21,7,4,0,2.325,1,1585,3522,200,Python,false,0,Web Crawling,
binux/pyspider,16091,46,22,9,1,2.859,0,1196,3549,51,Python,false,26,Web Crawling,
jmcarp/robobrowser,3684,4,4,3,1,1.086,0,3078,3562,10,Python,false,7,Web Crawling,
MasoniteFramework/masonite,2075,12,6,3,1,5.783,0,13,2166,74,Python,false,19,Web Frameworks,Synchronous
crossbario/autobahn-python,2444,6,3,3,0,2.455,2,150,4490,123,Python,false,2,WebSocket,
django/channels,5766,24,7,3,0,4.162,1,67,3083,243,Python,false,0,WebSocket,
aaugustin/websockets,4772,41,20,7,0,8.592,2,8,3878,65,Python,false,0,WebSocket,
jonashaag/bjoern,2951,10,1,0,0,3.389,7,426,5002,41,C,false,0,WSGI Servers,
benoitc/gunicorn,9228,52,31,13,2,5.635,0,30,5094,355,Python,false,1,WSGI Servers,
Pylons/waitress,1311,11,3,1,1,8.391,0,63,4347,61,Python,false,0,WSGI Servers,
pallets/werkzeug,6445,22,7,2,0,3.413,3,0,4772,434,Python,false,0,WSGI Servers,
