repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
libvips/pyvips,557,11,4,3,1,19.749,0,32,2305,18,Python,false,2,Image Processing,
fogleman/Quads,1152,1,1,1,0,0.868,4,3470,3474,1,Python,false,0,Image Processing,
thumbor/thumbor,9706,44,19,7,0,4.533,1,5,4631,167,Python,false,0,Image Processing,
dahlia/wand,1331,8,4,3,0,6.011,1,7,4432,91,Python,false,0,Image Processing,
metawilm/cl-python,361,4,2,0,0,11.080,9,23,5302,6,Common Lisp,false,0,Implementations,
python/cpython,56867,710,421,286,13,12.485,0,0,2472,2477,Python,false,0,Implementations,
google/grumpy,10561,4,3,0,0,0.379,8,2188,2524,32,Go,true,0,Implementations,
IronLanguages/ironpython3,2269,27,13,6,0,11.900,1,4,3551,39,Python,false,0,Implementations,
micropython/micropython,17486,161,69,31,6,9.207,0,2,3621,536,C,false,0,Implementations,
Maratyszcza/PeachPy,1812,12,4,2,1,6.623,0,371,3219,23,Python,false,1,Implementations,
Microsoft/Pyjion,1582,2,0,0,0,1.264,17,1097,2985,39,C++,true,0,Implementations,
stackless-dev/stackless,963,6,5,3,0,6.231,2,830,2266,2,Python,false,15,Implementations,
bpython/bpython,2473,31,17,3,0,12.535,3,39,3424,100,Python,false,1,Interactive Interpreter,
jonathanslenders/ptpython,4932,65,20,10,0,13.179,1,16,3338,51,Python,false,0,Interactive Interpreter,
ovalhub/pyicu,132,1,0,0,0,7.576,21,954,3139,17,C++,true,0,Internationalization,
thauber/django-schedule,830,0,0,0,0,0.000,43,2772,5344,10,Python,false,1,Job Scheduler,
gunnery/gunnery,755,0,0,0,0,0.000,43,2943,3618,7,Python,false,0,Job Scheduler,
fengsp/plan,1169,0,0,0,0,0.000,60,1284,3463,7,Python,false,0,Job Scheduler,
PrefectHQ/prefect,13336,308,198,86,4,23.095,0,2,1968,210,Python,false,17,Job Scheduler,
dbader/schedule,11214,66,29,16,1,5.886,0,1,3836,58,Python,false,0,Job Scheduler,
knipknap/SpiffWorkflow,1532,24,13,6,0,15.666,1,12,5077,43,Python,false,0,Job Scheduler,
Delgan/loguru,16651,334,152,74,5,20.059,0,18,2287,50,Python,false,0,Logging,
getsentry/sentry-python,1648,19,6,3,0,11.529,2,1,1979,393,Python,false,0,Logging,
openai/gym,33084,231,125,67,8,6.982,0,293,2762,940,Python,false,15,Machine Learning,
h2oai/h2o-3,6552,48,27,9,1,7.326,0,2,3548,369,Jupyter Notebook,false,0,Machine Learning,
benhamner/Metrics,1605,1,0,0,0,0.623,19,2993,4177,6,Python,false,0,Machine Learning,
numenta/nupic,6331,6,4,3,0,0.948,4,79,3879,108,Python,true,18,Machine Learning,
josephreisinger/vowpal_porpoise,166,0,0,0,0,0.000,43,1412,4234,7,Python,false,2,Machine Learning,
dmlc/xgboost,24996,156,67,44,4,6.241,0,2,3573,608,C++,false,0,Machine Learning,
mindsdb/mindsdb,19018,619,275,173,8,32.548,0,1,1935,747,Python,false,19,Machine Learning,
pythonnet/pythonnet,4076,61,35,19,7,14.966,0,11,3644,90,C#,false,0,Microsoft Windows,
mhammond/pywin32,4597,35,15,6,2,7.614,0,17,2216,82,C++,false,0,Microsoft Windows,
jek/blinker,1600,17,5,2,0,10.625,2,17,3791,20,Python,false,0,Miscellaneous,
mahmoud/boltons,6290,20,11,8,0,3.180,1,17,3924,77,Python,false,0,Miscellaneous,
pallets/itsdangerous,2755,19,9,5,1,6.897,0,74,4531,44,Python,false,0,Miscellaneous,
magenta/magenta,18730,55,26,11,2,2.936,0,131,2753,149,Python,false,0,Miscellaneous,
mitsuhiko/pluginbase,1073,4,1,1,0,3.728,1,917,3428,7,Python,false,1,Miscellaneous,
RaRe-Technologies/gensim,14789,94,46,21,2,6.356,0,49,4665,422,Python,false,13,Natural Language Processing,
saffsd/langid.py,2173,18,7,2,0,8.283,6,2318,4587,6,Python,false,1,Natural Language Processing,
clips/pattern,8583,14,7,2,0,1.631,4,1303,4583,46,Python,false,0,Natural Language Processing,
aboSamoor/polyglot,2213,13,8,1,0,5.874,6,1152,3429,24,Python,false,7,Natural Language Processing,
facebookresearch/pytext,6357,5,2,1,0,0.787,4,397,1936,167,Python,true,4,Natural Language Processing,
PetrochukM/PyTorch-NLP,2198,5,2,2,2,2.275,0,137,2093,16,Python,true,0,Natural Language Processing,
stanfordnlp/stanza,6856,41,15,3,0,5.980,1,44,2245,63,Python,false,7,Natural Language Processing,
fighting41love/funNLP,59031,1086,536,253,17,18.397,0,87,1916,12,Python,false,0,Natural Language Processing,
fxsjy/jieba,31547,195,92,45,7,6.181,0,1373,4068,40,Python,false,0,Natural Language Processing,
lancopku/pkuseg-python,6335,20,5,3,0,3.157,3,529,1932,7,Python,false,1,Natural Language Processing,
isnowfy/snownlp,6213,32,14,5,1,5.150,0,1400,3645,8,Python,false,0,Natural Language Processing,
mininet/mininet,4971,33,20,14,2,6.639,0,63,4595,71,Python,false,1,Network Virtualization,
napalm-automation/napalm,2125,13,7,3,0,6.118,2,27,3163,176,Python,false,10,Network Virtualization,
noxrepo/pox,606,2,0,0,0,3.300,14,1278,4302,21,Python,false,0,Network Virtualization,
justquick/django-activity-stream,2261,12,6,3,0,5.307,1,46,5015,93,Python,false,0,News Feed,
tschellenbach/Stream-Framework,4702,3,2,1,0,0.638,6,1222,4120,25,Python,false,5,News Feed,
pudo/dataset,4660,16,8,3,0,3.433,4,130,3884,69,Python,false,0,ORM,Relational Databases
sdispater/orator,1422,8,5,3,0,5.626,3,616,3101,28,Python,false,17,ORM,Relational Databases
encode/orm,1752,7,2,1,0,3.995,3,446,1741,54,Python,false,2,ORM,Relational Databases
coleifer/peewee,10452,91,43,17,2,8.706,0,16,4786,134,Python,false,0,ORM,Relational Databases
stephenmcd/hot-redis,289,1,0,0,0,3.460,15,1860,3680,5,Python,false,0,ORM,NoSQL Databases
MongoEngine/mongoengine,4082,18,6,2,0,4.410,1,46,4276,322,Python,false,0,ORM,NoSQL Databases
pynamodb/PynamoDB,2310,26,9,4,1,11.255,0,50,3590,98,Python,false,0,ORM,NoSQL Databases
kiddouk/redisco,438,0,0,0,0,0.000,97,2722,4335,1,Python,false,4,ORM,NoSQL Databases
jazzband/pip-tools,7201,63,23,11,2,8.749,0,15,4087,733,Python,false,0,Package Management,
sdispater/poetry,27431,427,208,100,12,15.566,0,0,2090,513,Python,false,25,Package Management,
devpi/devpi,770,19,12,10,1,24.675,0,17,2424,84,Python,false,0,Package Repositories,
jazzband/localshop,392,1,1,0,0,2.551,11,489,4305,36,Less,false,0,Package Repositories,
pypa/warehouse,3380,17,8,4,0,5.030,1,2,3885,605,Python,false,7,Package Repositories,
Manisso/fsociety,9699,155,56,32,2,15.981,0,439,2635,18,Python,false,0,Penetration Testing,
trustedsec/social-engineer-toolkit,9568,121,62,27,5,12.646,0,662,3974,70,Python,false,1,Penetration Testing,
sqlmapproject/sqlmap,28870,456,165,80,15,15.795,0,6,4163,118,Python,false,0,Penetration Testing,
django-guardian/django-guardian,3475,21,5,3,1,6.043,0,603,4915,143,Python,false,2,Permissions,
dfunckt/django-rules,1711,14,5,2,0,8.182,5,269,3544,27,Python,false,0,Permissions,
amitt001/delegator.py,1670,2,1,1,0,1.198,3,1658,2499,23,Python,false,1,Processes,
amoffat/sh,6740,20,11,3,0,2.967,3,101,4326,76,Python,false,1,Processes,
spotify/annoy,12159,142,63,23,3,11.679,0,91,3883,140,C++,false,0,Recommender Systems,
ibayer/fastFM,1055,5,3,2,0,4.739,2,970,3310,15,Python,false,4,Recommender Systems,
benfred/implicit,3319,34,20,9,3,10.244,0,39,2772,30,Python,false,4,Recommender Systems,
guestwalk/libffm,1587,5,1,0,0,3.151,9,1731,3087,5,C++,false,0,Recommender Systems,
lyst/lightfm,4473,35,15,7,0,7.825,2,203,3034,32,Python,false,0,Recommender Systems,
maciejkula/spotlight,2916,8,5,4,0,2.743,2,1378,2338,10,Python,false,0,Recommender Systems,
NicolasHug/Surprise,6033,49,25,16,1,8.122,0,296,2583,40,Python,false,3,Recommender Systems,
jfkirk/tensorrec,1246,3,2,2,0,2.408,1,1383,2455,7,Python,false,0,Recommender Systems,
python-rope/rope,1725,31,20,9,0,17.971,2,14,3641,71,Python,false,0,Refactoring,
pyeve/eve,6646,8,4,1,0,1.204,4,132,4045,182,Python,false,0,RESTful API,Flask
flask-api/flask-api,1402,4,1,1,0,2.853,4,6,3564,33,Python,false,0,RESTful API,Flask
flask-restful/flask-restful,6697,22,14,5,0,3.285,1,182,4055,148,Python,false,2,RESTful API,Flask
Cornices/cornice,378,0,0,0,0,0.000,45,129,4421,96,Python,false,0,RESTful API,Pyramid
encode/apistar,5591,3,3,2,1,0.537,0,810,2438,88,Python,true,1,RESTful API,Framework agnostic
falconry/falcon,9294,20,8,4,1,2.152,0,6,4000,191,Python,false,1,RESTful API,Framework agnostic
tiangolo/fastapi,64755,1195,596,307,22,18.454,0,1,1807,538,Python,false,4,RESTful API,Framework agnostic
hugapi/hug,6741,6,4,2,0,0.890,4,142,3047,105,Python,false,0,RESTful API,Framework agnostic
jeffknupp/sandman2,1966,4,3,2,0,2.035,2,1063,3313,20,Python,false,17,RESTful API,Framework agnostic
huge-success/sanic,17447,63,34,19,2,3.611,0,73,2733,298,Python,false,0,RESTful API,Framework agnostic
AtsushiSakai/PythonRobotics,20289,314,167,91,2,15.476,0,4,2799,105,Python,false,0,Robotics,
0rpc/zerorpc-python,3115,10,4,0,0,3.210,9,682,4285,30,Python,false,1,RPC Servers,
chapmanb/bcbio-nextgen,955,4,2,2,0,4.188,5,24,3938,79,Python,false,1,Science,
chapmanb/bcbb,580,1,1,0,0,1.724,11,251,5457,23,Python,false,0,Science,
benedekrozemberczki/karateclub,2008,20,8,5,1,9.960,0,140,1445,14,Python,false,0,Science,
pymc-devs/pymc3,7877,54,26,15,2,6.855,0,1,5311,414,Python,false,8,Science,
statsmodels/statsmodels,9033,110,52,22,2,12.178,0,21,4543,356,Python,false,7,Science,
sympy/sympy,11550,120,58,27,5,10.390,0,4,4950,1172,Python,false,0,Science,
quantopian/zipline,16605,62,34,15,1,3.734,0,1131,4048,129,Python,false,0,Science,
django-haystack/django-haystack,3490,5,2,1,0,1.433,1,5,5406,189,Python,false,0,Search,
elastic/elasticsearch-dsl-py,3722,15,6,5,0,4.030,2,6,3546,1966,Python,false,0,Search,
django-haystack/pysolr,653,3,1,1,0,4.594,5,5,5254,53,Python,false,4,Search,
marshmallow-code/marshmallow,6725,36,21,12,1,5.353,0,3,3660,179,Python,false,0,Serialization,
TkTech/pysimdjson,609,6,3,1,0,9.852,6,77,1731,14,Python,false,11,Serialization,
python-rapidjson/python-rapidjson,486,1,0,0,0,2.058,24,21,2993,20,C++,false,0,Serialization,
esnme/ultrajson,4165,23,16,11,1,5.522,0,18,4647,67,C,false,0,Serialization,
nficano/python-lambda,1455,2,1,1,0,1.375,5,534,2823,42,Python,false,17,Serverless Frameworks,
zappa/Zappa,2772,55,27,14,1,19.841,0,9,1222,246,Python,false,31,Serverless Frameworks,
jazzband/tablib,4301,15,7,2,0,3.488,4,11,4619,673,Python,false,0,Specific Formats Processing,General
elapouya/python-docx-template,1725,30,13,4,0,17.391,1,195,3174,44,Python,false,5,Specific Formats Processing,Office
pyexcel/pyexcel,1145,2,1,1,0,1.747,6,126,3376,21,Python,false,10,Specific Formats Processing,Office
python-openxml/python-docx,3885,68,41,16,0,17.503,1,15,3687,12,Python,false,1,Specific Formats Processing,Office
scanny/python-pptx,1964,42,24,5,0,21.385,3,16,4015,8,Python,false,8,Specific Formats Processing,Office
unoconv/unoconv,2460,7,3,2,0,2.846,4,737,4605,49,Python,false,0,Specific Formats Processing,Office
jmcnamara/XlsxWriter,3365,23,7,3,1,6.835,0,11,3971,47,Python,false,0,Specific Formats Processing,Office
ZoomerAnalytics/xlwings,2740,30,12,6,0,10.949,2,14,3534,47,Python,false,0,Specific Formats Processing,Office
euske/pdfminer,5110,12,8,4,1,2.348,0,1401,4725,19,Python,false,2,Specific Formats Processing,PDF
mstamy2/PyPDF2,6629,152,66,30,1,22.930,0,5,4335,208,Python,false,0,Specific Formats Processing,PDF
lepture/mistune,2346,14,8,5,0,5.968,3,45,3561,44,Python,false,0,Specific Formats Processing,Markdown
waylan/Python-Markdown,3426,36,17,10,0,10.508,1,5,4922,153,Python,false,0,Specific Formats Processing,Markdown
wireservice/csvkit,5634,37,16,7,0,6.567,1,12,4615,97,Python,false,5,Specific Formats Processing,CSV
mitsuhiko/unp,413,0,0,0,0,0.000,60,3371,3374,2,Python,false,0,Specific Formats Processing,Archive
lektor/lektor,3722,19,9,6,0,5.105,1,7,2892,88,Python,false,0,Static Site Generator,
sunainapai/makesite,1743,4,2,1,0,2.295,5,402,2073,9,Python,false,0,Static Site Generator,
getnikola/nikola,2493,13,8,4,0,5.215,1,5,4236,211,Python,false,17,Static Site Generator,
getpelican/pelican,11872,73,44,18,2,6.149,0,0,4782,422,Python,false,0,Static Site Generator,
jazzband/django-taggit,3143,17,10,5,0,5.409,2,24,5093,693,Python,false,0,Tagging,
Bogdanp/dramatiq,3826,41,14,8,1,10.716,0,13,2364,89,Python,false,0,Task Queues,
coleifer/huey,4692,45,27,15,1,9.591,0,4,4399,56,Python,false,0,Task Queues,
pricingassistant/mrq,877,0,0,0,0,0.000,49,1071,3566,44,Python,false,3,Task Queues,
rq/rq,9221,58,24,10,1,6.290,0,8,4388,272,Python,false,0,Task Queues,
pallets/jinja,9612,78,36,24,1,8.115,0,74,4781,272,Python,false,0,Template Engine,
HypothesisWorks/hypothesis,7029,73,38,13,0,10.386,2,3,3906,290,Python,false,0,Testing,Testing Frameworks
nose-devs/nose2,762,4,2,1,0,5.249,4,12,4358,66,Python,false,0,Testing,Testing Frameworks
robotframework/robotframework,8513,116,52,32,3,13.626,0,2,3432,176,Python,false,0,Testing,Testing Frameworks
CleanCut/green,777,2,1,1,0,2.574,4,185,3518,37,Python,false,0,Testing,Test Runners
locustio/locust,22522,256,143,85,4,11.367,0,0,4658,263,Python,false,0,Testing,GUI / Web Testing
asweigart/pyautogui,8874,139,64,38,6,15.664,0,165,3411,49,Python,false,2,Testing,GUI / Web Testing
kiwicom/schemathesis,1910,44,29,16,3,23.037,0,2,1553,49,Python,false,0,Testing,GUI / Web Testing
seatgeek/sixpack,1757,1,1,1,0,0.569,3,1180,4021,52,Python,false,22,Testing,GUI / Web Testing
cobrateam/splinter,2668,10,7,4,0,3.748,1,4,4809,162,Python,false,0,Testing,GUI / Web Testing
spulec/freezegun,3857,27,14,9,1,7.000,0,270,3995,99,Python,false,2,Testing,Mock
patrys/httmock,460,2,0,0,0,4.348,16,1117,3896,25,Python,false,0,Testing,Mock
gabrielfalcao/HTTPretty,2075,4,3,1,0,1.928,4,398,4678,83,Python,false,0,Testing,Mock
mindflayer/python-mocket,268,2,0,0,0,7.463,14,7,3855,17,Python,false,0,Testing,Mock
getsentry/responses,3971,19,10,5,0,4.785,2,4,3655,325,Python,false,0,Testing,Mock
kevin1024/vcrpy,2523,19,6,4,0,7.531,2,102,4191,118,Python,false,0,Testing,Mock
FactoryBoy/factory_boy,3233,24,14,10,2,7.423,0,39,4575,118,Python,false,0,Testing,Object Factories
klen/mixer,918,1,0,0,0,1.089,26,606,3836,39,Python,false,1,Testing,Object Factories
vandersonmota/model_mommy,909,0,0,0,0,0.000,41,1489,4697,87,Python,true,3,Testing,Object Factories
emirozer/fake2db,2234,4,1,1,0,1.791,3,1455,3560,17,Python,false,1,Testing,Fake Data
joke2k/faker,16535,187,85,52,7,11.309,0,4,4023,505,Python,false,0,Testing,Fake Data
lk-geimfari/mimesis,4109,24,11,4,0,5.841,2,7,2626,107,Python,false,1,Testing,Fake Data
chardet/chardet,1993,17,7,4,0,8.530,3,109,4132,46,Python,false,0,Text Processing,General
LuminosoInsight/python-ftfy,3622,11,3,2,0,3.037,3,390,4104,13,Python,false,2,Text Processing,General
seatgeek/fuzzywuzzy,9016,30,16,11,1,3.327,0,800,4516,264,Python,false,0,Text Processing,General
vinta/pangu.py,215,1,0,0,0,4.651,16,234,3568,7,Python,false,0,Text Processing,General
pwaller/pyfiglet,1239,23,12,5,0,18.563,1,23,4728,27,Python,false,0,Text Processing,General
mozillazg/python-pinyin,4518,34,17,11,0,7.525,1,71,3718,18,Python,false,1,Text Processing,General
orsinium/textdistance,3216,29,5,3,0,9.017,1,52,2389,11,Python,false,39,Text Processing,General
dimka665/awesome-slugify,476,0,0,0,0,0.000,78,2493,3683,11,Python,false,2,Text Processing,Slugify
un33k/python-slugify,1395,9,5,3,1,6.452,0,25,4052,34,Python,false,0,Text Processing,Slugify
mozilla/unicode-slugify,319,0,0,0,0,0.000,82,757,4622,20,Python,false,0,Text Processing,Slugify
davidaurelio/hashids-python,1401,1,1,0,0,0.714,11,1168,3830,8,Python,false,0,Text Processing,Unique identifiers
skorokithakis/shortuuid,1936,14,7,4,2,7.231,0,266,4698,30,Python,false,1,Text Processing,Unique identifiers
dabeaz/ply,2610,21,11,4,0,8.046,1,214,4704,35,Python,false,0,Text Processing,Parser
pyparsing/pyparsing,1987,24,10,6,1,12.079,0,12,2380,62,Python,false,0,Text Processing,Parser
derek73/python-nameparser,610,4,0,0,0,6.557,18,59,3518,23,Python,false,0,Text Processing,Parser
daviddrysdale/python-phonenumbers,3331,14,5,1,0,4.203,4,5,4595,24,Python,false,0,Text Processing,Parser
selwin/python-user-agents,1389,11,3,2,0,7.919,1,276,3970,24,Python,false,3,Text Processing,Parser
andialbrecht/sqlparse,3440,31,20,8,0,9.012,1,37,4231,85,Python,false,0,Text Processing,Parser
boto/boto3,8422,65,37,15,1,7.718,0,1,3333,142,Python,false,0,Third-party APIs,
istrategylabs/django-wordpress,340,0,0,0,0,0.000,74,2124,5350,9,Python,false,0,Third-party APIs,
mobolic/facebook-sdk,2702,2,0,0,0,0.740,18,1057,4575,83,Python,false,0,Third-party APIs,
google/google-api-python-client,7004,78,38,23,2,11.136,0,4,3601,282,Python,false,0,Third-party APIs,
burnash/gspread,6650,44,18,10,1,6.617,0,7,4370,151,Python,false,0,Third-party APIs,
ryanmcgrath/twython,1848,3,2,0,0,1.623,9,855,5344,88,Python,false,7,Third-party APIs,
gruns/furl,2517,10,3,3,0,3.973,1,475,4385,12,Python,false,1,URL Manipulation,
codeinthehole/purl,293,1,1,1,0,3.413,2,917,4253,14,Python,false,4,URL Manipulation,
ellisonleao/pyshorteners,368,0,0,0,0,0.000,44,530,3702,20,Python,true,0,URL Manipulation,
marshmallow-code/webargs,1345,4,2,2,0,2.974,2,3,3562,55,Python,false,0,URL Manipulation,
aizvorski/scikit-video,129,0,0,0,0,0.000,41,2730,3461,2,Python,false,0,Video,
abhiTronix/vidgear,3013,38,15,7,0,12.612,1,70,1708,12,Python,false,0,Video,
django-compressor/django-compressor,2718,9,4,2,0,3.311,1,139,5035,194,Python,false,0,Web Asset Management,
jazzband/django-pipeline,1483,4,2,2,0,2.697,1,222,4552,708,Python,false,0,Web Asset Management,
jschneier/django-storages,2532,18,9,8,0,7.109,1,28,3267,242,Python,false,0,Web Asset Management,
miracle2k/flask-assets,443,1,0,0,0,2.257,24,28,4853,39,Python,false,20,Web Asset Management,
miracle2k/webassets,918,2,1,0,0,2.179,12,932,5094,143,Python,false,0,Web Asset Management,
Alir3z4/html2text,1514,15,9,7,3,9.908,0,634,3559,3,Python,false,0,Web Content Extracting,
michaelhelmick/lassie,593,1,0,0,0,1.686,19,821,3763,12,HTML,false,0,Web Content Extracting,
coleifer/micawber,610,2,1,0,0,3.279,13,4,4253,23,Python,false,0,Web Content Extracting,
codelucas/newspaper,13276,90,52,32,7,6.779,0,1173,3646,96,Python,false,15,Web Content Extracting,
buriy/python-readability,2384,16,8,4,1,6.711,0,155,4584,2,Python,false,0,Web Content Extracting,
psf/requests-html,13410,57,27,13,0,4.251,1,230,2093,65,Python,false,14,Web Content Extracting,
miso-belica/sumy,3290,28,11,8,0,8.511,1,9,3924,28,Python,false,0,Web Content Extracting,
deanmalmgren/textract,3653,19,9,3,0,5.201,1,619,3425,34,HTML,false,0,Web Content Extracting,
gaojiuli/toapi,3421,7,3,1,0,2.046,6,874,2183,8,Python,false,9,Web Content Extracting,
chineking/cola,1483,1,1,0,0,0.674,12,1358,3840,2,Python,false,1,Web Crawling,
lorien/grab,2330,8,6,2,0,3.433,3,141,3854,50,Python,false,0,Web Crawling,
MechanicalSoup/MechanicalSoup,4470,15,4,1,0,3.356,6,137,3464,45,Python,false,3,Web Crawling,
scrapinghub/portia,9041,29,15,10,3,3.208,0,1593,3530,200,Python,false,0,Web Crawling,
binux/pyspider,16101,42,17,5,0,2.609,2,1204,3557,51,Python,false,26,Web Crawling,
jmcarp/robobrowser,3684,5,3,1,0,1.357,6,3086,3570,10,Python,false,7,Web Crawling,
MasoniteFramework/masonite,2082,19,10,7,0,9.126,1,21,2174,74,Python,false,19,Web Frameworks,Synchronous
crossbario/autobahn-python,2446,7,5,2,0,2.862,5,158,4498,123,Python,false,2,WebSocket,
django/channels,5770,24,8,7,0,4.159,1,75,3091,243,Python,false,0,WebSocket,
aaugustin/websockets,4780,43,17,9,0,8.996,2,16,3886,65,Python,false,0,WebSocket,
jonashaag/bjoern,2952,9,2,2,0,3.049,4,434,5010,41,C,false,0,WSGI Servers,
benoitc/gunicorn,9241,60,29,15,0,6.493,1,0,5102,358,Python,false,0,WSGI Servers,
Pylons/waitress,1313,9,3,1,0,6.855,5,71,4355,61,Python,false,0,WSGI Servers,
pallets/werkzeug,6450,21,8,6,1,3.256,0,8,4780,434,Python,false,0,WSGI Servers,
