repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
libvips/pyvips,554,12,4,1,0,21.661,4,23,2296,18,Python,false,2,Image Processing,
fogleman/Quads,1152,2,0,0,0,1.736,22,3462,3466,1,Python,false,0,Image Processing,
thumbor/thumbor,9697,54,27,12,1,5.569,0,2,4622,166,Python,false,0,Image Processing,
dahlia/wand,1328,9,3,1,0,6.777,4,6,4424,91,Python,false,0,Image Processing,
metawilm/cl-python,361,4,4,2,0,11.080,1,15,5293,6,Common Lisp,false,0,Implementations,
python/cpython,56583,566,259,136,15,10.003,0,0,2464,2469,Python,false,0,Implementations,
google/grumpy,10563,6,4,3,1,0.568,0,2180,2515,32,Go,true,0,Implementations,
IronLanguages/ironpython3,2261,30,11,6,2,13.268,0,24,3543,39,Python,false,0,Implementations,
micropython/micropython,17447,159,69,39,2,9.113,0,2,3612,535,C,false,0,Implementations,
Maratyszcza/PeachPy,1809,11,5,2,0,6.081,1,362,3211,23,Python,false,1,Implementations,
Microsoft/Pyjion,1582,3,1,0,0,1.896,9,1089,2977,39,C++,true,0,Implementations,
stackless-dev/stackless,960,4,2,2,0,4.167,2,821,2257,2,Python,false,15,Implementations,
bpython/bpython,2467,28,20,13,1,11.350,0,30,3416,100,Python,false,1,Interactive Interpreter,
jonathanslenders/ptpython,4921,63,33,14,2,12.802,0,7,3330,51,Python,false,0,Interactive Interpreter,
ovalhub/pyicu,132,1,1,0,0,7.576,13,946,3131,17,C++,true,0,Internationalization,
thauber/django-schedule,830,0,0,0,0,0.000,34,2764,5336,10,Python,false,1,Job Scheduler,
gunnery/gunnery,756,0,0,0,0,0.000,34,2934,3610,7,Python,false,0,Job Scheduler,
fengsp/plan,1170,0,0,0,0,0.000,52,1276,3455,7,Python,false,0,Job Scheduler,
PrefectHQ/prefect,13234,264,137,96,11,19.949,0,0,1960,209,Python,false,17,Job Scheduler,
dbader/schedule,11195,70,24,11,0,6.253,1,19,3827,58,Python,false,0,Job Scheduler,
knipknap/SpiffWorkflow,1525,20,10,7,0,13.115,1,4,5069,43,Python,false,0,Job Scheduler,
Delgan/loguru,16572,353,147,83,8,21.301,0,9,2278,50,Python,false,0,Logging,
getsentry/sentry-python,1643,20,9,1,0,12.173,1,0,1971,393,Python,false,0,Logging,
openai/gym,33030,232,97,52,5,7.024,0,284,2753,930,Python,false,15,Machine Learning,
h2oai/h2o-3,6539,43,28,14,5,6.576,0,0,3539,368,Jupyter Notebook,false,0,Machine Learning,
benhamner/Metrics,1605,1,1,0,0,0.623,10,2985,4168,6,Python,false,0,Machine Learning,
numenta/nupic,6330,4,1,1,0,0.632,2,71,3871,108,Python,true,18,Machine Learning,
josephreisinger/vowpal_porpoise,166,0,0,0,0,0.000,34,1403,4226,7,Python,false,2,Machine Learning,
dmlc/xgboost,24951,174,63,24,1,6.974,0,2,3564,607,C++,false,0,Machine Learning,
mindsdb/mindsdb,18830,748,243,103,10,39.724,0,0,1926,746,Python,false,0,Machine Learning,
pythonnet/pythonnet,4055,54,26,13,2,13.317,0,3,3635,90,C#,false,0,Microsoft Windows,
mhammond/pywin32,4589,39,14,9,1,8.499,0,8,2208,82,C++,false,0,Microsoft Windows,
jek/blinker,1597,18,9,3,0,11.271,4,9,3783,20,Python,false,0,Miscellaneous,
mahmoud/boltons,6283,14,7,3,0,2.228,1,8,3916,77,Python,false,0,Miscellaneous,
pallets/itsdangerous,2750,15,4,3,0,5.455,2,65,4523,44,Python,false,0,Miscellaneous,
magenta/magenta,18723,55,22,14,1,2.938,0,122,2745,149,Python,false,0,Miscellaneous,
mitsuhiko/pluginbase,1072,4,2,0,0,3.731,11,908,3420,7,Python,false,1,Miscellaneous,
RaRe-Technologies/gensim,14769,99,46,29,3,6.703,0,40,4657,422,Python,false,13,Natural Language Processing,
saffsd/langid.py,2170,15,9,5,1,6.912,0,2310,4579,6,Python,false,1,Natural Language Processing,
clips/pattern,8579,17,5,2,1,1.982,0,1294,4574,46,Python,false,0,Natural Language Processing,
aboSamoor/polyglot,2211,11,8,5,0,4.975,1,1144,3421,24,Python,false,7,Natural Language Processing,
facebookresearch/pytext,6357,8,3,1,0,1.258,4,389,1928,166,Python,true,4,Natural Language Processing,
PetrochukM/PyTorch-NLP,2196,4,1,0,0,1.821,11,129,2085,16,Python,true,0,Natural Language Processing,
stanfordnlp/stanza,6853,54,26,12,2,7.880,0,36,2237,63,Python,false,7,Natural Language Processing,
fighting41love/funNLP,58773,1112,536,273,24,18.920,0,79,1907,12,Python,false,0,Natural Language Processing,
fxsjy/jieba,31510,215,96,47,4,6.823,0,1365,4060,40,Python,false,0,Natural Language Processing,
lancopku/pkuseg-python,6331,29,10,1,0,4.581,5,521,1924,7,Python,false,1,Natural Language Processing,
isnowfy/snownlp,6208,30,18,8,1,4.832,0,1392,3636,8,Python,false,0,Natural Language Processing,
mininet/mininet,4957,32,15,6,0,6.456,1,55,4586,71,Python,false,1,Network Virtualization,
napalm-automation/napalm,2122,13,8,5,1,6.126,0,18,3154,176,Python,false,10,Network Virtualization,
noxrepo/pox,606,2,2,1,0,3.300,5,1269,4294,21,Python,false,0,Network Virtualization,
justquick/django-activity-stream,2259,12,4,3,1,5.312,0,38,5007,93,Python,false,0,News Feed,
tschellenbach/Stream-Framework,4701,4,2,1,0,0.851,1,1213,4111,25,Python,false,5,News Feed,
pudo/dataset,4659,20,9,6,1,4.293,0,122,3875,69,Python,false,0,ORM,Relational Databases
sdispater/orator,1421,7,3,3,0,4.926,3,607,3092,28,Python,false,17,ORM,Relational Databases
encode/orm,1751,8,4,1,0,4.569,2,438,1732,54,Python,false,2,ORM,Relational Databases
coleifer/peewee,10432,92,43,26,2,8.819,0,7,4778,134,Python,false,0,ORM,Relational Databases
stephenmcd/hot-redis,289,2,1,1,0,6.920,6,1852,3672,5,Python,false,0,ORM,NoSQL Databases
MongoEngine/mongoengine,4082,23,9,4,1,5.634,0,38,4267,322,Python,false,0,ORM,NoSQL Databases
pynamodb/PynamoDB,2306,27,13,7,0,11.709,2,42,3582,98,Python,false,0,ORM,NoSQL Databases
kiddouk/redisco,438,0,0,0,0,0.000,89,2713,4326,1,Python,false,4,ORM,NoSQL Databases
jazzband/pip-tools,7186,68,34,12,1,9.463,0,6,4079,729,Python,false,0,Package Management,
sdispater/poetry,27334,418,219,109,16,15.292,0,3,2081,508,Python,false,25,Package Management,
devpi/devpi,760,10,6,3,0,13.158,4,9,2416,84,Python,false,0,Package Repositories,
jazzband/localshop,392,1,1,1,0,2.551,2,481,4296,36,Less,false,0,Package Repositories,
pypa/warehouse,3375,16,8,3,0,4.741,1,1,3877,600,Python,false,7,Package Repositories,
Manisso/fsociety,9670,171,70,23,7,17.684,0,430,2627,18,Python,false,0,Penetration Testing,
trustedsec/social-engineer-toolkit,9537,108,57,28,5,11.324,0,654,3966,70,Python,false,1,Penetration Testing,
sqlmapproject/sqlmap,28779,458,149,80,12,15.914,0,10,4155,118,Python,false,0,Penetration Testing,
django-guardian/django-guardian,3472,24,9,3,0,6.912,3,595,4907,143,Python,false,2,Permissions,
dfunckt/django-rules,1709,16,8,4,0,9.362,1,260,3536,27,Python,false,0,Permissions,
amitt001/delegator.py,1670,2,1,1,0,1.198,5,1649,2491,23,Python,false,1,Processes,
amoffat/sh,6737,19,12,8,1,2.820,0,93,4318,76,Python,false,1,Processes,
spotify/annoy,12129,152,71,32,2,12.532,0,82,3875,141,C++,false,0,Recommender Systems,
ibayer/fastFM,1054,3,2,1,0,2.846,1,961,3301,15,Python,false,4,Recommender Systems,
benfred/implicit,3310,32,18,12,1,9.668,0,30,2764,30,Python,false,4,Recommender Systems,
guestwalk/libffm,1588,6,5,1,0,3.778,1,1723,3079,5,C++,false,0,Recommender Systems,
lyst/lightfm,4465,35,17,5,1,7.839,0,194,3026,32,Python,false,0,Recommender Systems,
maciejkula/spotlight,2912,6,3,1,0,2.060,1,1370,2329,10,Python,false,0,Recommender Systems,
NicolasHug/Surprise,6015,40,20,7,0,6.650,1,287,2574,40,Python,false,3,Recommender Systems,
jfkirk/tensorrec,1244,1,1,0,0,0.804,11,1375,2446,7,Python,false,0,Recommender Systems,
python-rope/rope,1716,24,15,11,0,13.986,1,5,3632,71,Python,false,0,Refactoring,
pyeve/eve,6648,11,2,2,0,1.655,1,124,4037,182,Python,false,0,RESTful API,Flask
flask-api/flask-api,1401,5,0,0,0,3.569,16,0,3555,33,Python,false,11,RESTful API,Flask
flask-restful/flask-restful,6692,22,9,9,5,3.288,0,174,4047,148,Python,false,2,RESTful API,Flask
Cornices/cornice,378,0,0,0,0,0.000,36,120,4412,96,Python,false,0,RESTful API,Pyramid
encode/apistar,5591,1,1,1,0,0.179,1,802,2429,88,Python,true,1,RESTful API,Framework agnostic
falconry/falcon,9293,26,9,5,0,2.798,1,5,3991,191,Python,false,1,RESTful API,Framework agnostic
tiangolo/fastapi,64434,1160,527,293,29,18.003,0,7,1799,538,Python,false,4,RESTful API,Framework agnostic
hugapi/hug,6739,6,1,1,0,0.890,4,133,3039,105,Python,false,0,RESTful API,Framework agnostic
jeffknupp/sandman2,1964,3,1,1,0,1.527,2,1054,3304,20,Python,false,17,RESTful API,Framework agnostic
huge-success/sanic,17434,65,28,15,3,3.728,0,64,2725,298,Python,false,0,RESTful API,Framework agnostic
AtsushiSakai/PythonRobotics,20189,295,143,70,11,14.612,0,4,2791,105,Python,false,0,Robotics,
0rpc/zerorpc-python,3115,11,6,5,0,3.531,1,674,4277,30,Python,false,1,RPC Servers,
chapmanb/bcbio-nextgen,953,3,0,0,0,3.148,15,15,3929,79,Python,false,1,Science,
chapmanb/bcbb,580,3,1,1,0,5.172,3,242,5449,23,Python,false,0,Science,
benedekrozemberczki/karateclub,2002,19,7,3,0,9.491,3,132,1436,14,Python,false,0,Science,
pymc-devs/pymc3,7861,59,24,12,0,7.505,1,0,5303,414,Python,false,8,Science,
statsmodels/statsmodels,9006,111,52,31,5,12.325,0,13,4534,356,Python,false,7,Science,
sympy/sympy,11521,135,56,28,6,11.718,0,1,4942,1172,Python,false,0,Science,
quantopian/zipline,16593,67,37,19,4,4.038,0,1122,4039,129,Python,false,0,Science,
django-haystack/django-haystack,3489,7,2,1,0,2.006,4,4,5398,189,Python,false,0,Search,
elastic/elasticsearch-dsl-py,3719,15,3,1,0,4.033,5,1,3537,1965,Python,false,0,Search,
django-haystack/pysolr,652,2,0,0,0,3.067,16,11,5245,53,Python,false,4,Search,
marshmallow-code/marshmallow,6717,34,18,10,2,5.062,0,11,3652,179,Python,false,0,Serialization,
TkTech/pysimdjson,607,4,2,1,0,6.590,3,69,1723,14,Python,false,11,Serialization,
python-rapidjson/python-rapidjson,486,1,0,0,0,2.058,16,13,2985,20,C++,false,0,Serialization,
esnme/ultrajson,4154,18,11,5,1,4.333,0,9,4639,67,C,false,0,Serialization,
nficano/python-lambda,1454,1,1,0,0,0.688,9,526,2815,42,Python,false,17,Serverless Frameworks,
zappa/Zappa,2756,51,29,14,0,18.505,1,1,1214,246,Python,false,31,Serverless Frameworks,
jazzband/tablib,4298,17,9,4,0,3.955,2,2,4611,669,Python,false,0,Specific Formats Processing,General
elapouya/python-docx-template,1721,35,17,10,1,20.337,0,187,3165,44,Python,false,5,Specific Formats Processing,Office
pyexcel/pyexcel,1145,4,1,0,0,3.493,12,117,3367,21,Python,false,10,Specific Formats Processing,Office
python-openxml/python-docx,3866,66,37,24,2,17.072,0,7,3678,12,Python,false,1,Specific Formats Processing,Office
scanny/python-pptx,1957,45,26,18,1,22.994,0,8,4006,8,Python,false,8,Specific Formats Processing,Office
unoconv/unoconv,2457,6,2,1,0,2.442,5,729,4596,49,Python,false,0,Specific Formats Processing,Office
jmcnamara/XlsxWriter,3363,25,12,6,2,7.434,0,2,3963,47,Python,false,0,Specific Formats Processing,Office
ZoomerAnalytics/xlwings,2734,28,14,7,0,10.241,1,5,3525,47,Python,false,0,Specific Formats Processing,Office
euske/pdfminer,5107,15,7,4,0,2.937,1,1393,4716,19,Python,false,2,Specific Formats Processing,PDF
mstamy2/PyPDF2,6597,153,81,41,2,23.192,0,5,4326,206,Python,false,0,Specific Formats Processing,PDF
lepture/mistune,2343,13,4,3,0,5.548,1,37,3553,44,Python,false,0,Specific Formats Processing,Markdown
waylan/Python-Markdown,3416,33,18,6,0,9.660,1,4,4914,153,Python,false,0,Specific Formats Processing,Markdown
wireservice/csvkit,5625,43,14,10,1,7.644,0,3,4607,97,Python,false,5,Specific Formats Processing,CSV
mitsuhiko/unp,414,0,0,0,0,0.000,52,3363,3366,2,Python,false,0,Specific Formats Processing,Archive
lektor/lektor,3717,16,7,2,0,4.305,3,3,2884,88,Python,false,0,Static Site Generator,
sunainapai/makesite,1742,4,2,2,0,2.296,5,394,2065,9,Python,false,0,Static Site Generator,
getnikola/nikola,2490,11,8,4,0,4.418,3,20,4227,211,Python,false,17,Static Site Generator,
getpelican/pelican,11864,69,31,17,2,5.816,0,2,4773,421,Python,false,0,Static Site Generator,
jazzband/django-taggit,3139,13,8,5,0,4.141,1,16,5085,689,Python,false,0,Tagging,
Bogdanp/dramatiq,3817,51,19,4,1,13.361,0,5,2355,89,Python,false,0,Task Queues,
coleifer/huey,4675,42,21,9,1,8.984,0,19,4390,56,Python,false,0,Task Queues,
pricingassistant/mrq,877,0,0,0,0,0.000,41,1062,3558,44,Python,false,3,Task Queues,
rq/rq,9209,56,28,12,1,6.081,0,0,4379,272,Python,false,0,Task Queues,
pallets/jinja,9592,66,28,14,0,6.881,1,65,4772,272,Python,false,0,Template Engine,
HypothesisWorks/hypothesis,7012,69,40,25,5,9.840,0,6,3897,290,Python,false,0,Testing,Testing Frameworks
nose-devs/nose2,761,3,2,1,0,3.942,2,4,4349,66,Python,false,0,Testing,Testing Frameworks
robotframework/robotframework,8482,106,51,24,6,12.497,0,1,3423,174,Python,false,0,Testing,Testing Frameworks
CleanCut/green,776,2,0,0,0,2.577,14,176,3510,37,Python,false,0,Testing,Test Runners
locustio/locust,22442,209,95,56,2,9.313,0,0,4649,260,Python,false,0,Testing,GUI / Web Testing
asweigart/pyautogui,8836,138,55,24,2,15.618,0,156,3403,49,Python,false,2,Testing,GUI / Web Testing
kiwicom/schemathesis,1897,40,22,13,2,21.086,0,1,1544,49,Python,false,0,Testing,GUI / Web Testing
seatgeek/sixpack,1756,0,0,0,0,0.000,65,1172,4013,52,Python,false,22,Testing,GUI / Web Testing
cobrateam/splinter,2663,6,4,3,0,2.253,1,0,4801,161,Python,false,0,Testing,GUI / Web Testing
spulec/freezegun,3848,28,13,6,0,7.277,1,262,3987,99,Python,false,2,Testing,Mock
patrys/httmock,460,2,1,0,0,4.348,7,1108,3888,25,Python,false,0,Testing,Mock
gabrielfalcao/HTTPretty,2077,6,2,2,0,2.889,3,390,4669,83,Python,false,0,Testing,Mock
mindflayer/python-mocket,268,2,1,1,0,7.463,5,13,3847,17,Python,false,0,Testing,Mock
getsentry/responses,3968,23,8,6,0,5.796,2,4,3647,326,Python,false,0,Testing,Mock
kevin1024/vcrpy,2518,24,5,1,0,9.531,1,93,4183,118,Python,false,0,Testing,Mock
FactoryBoy/factory_boy,3223,20,6,4,0,6.205,1,31,4567,118,Python,false,0,Testing,Object Factories
klen/mixer,918,1,0,0,0,1.089,18,597,3827,39,Python,false,1,Testing,Object Factories
vandersonmota/model_mommy,909,0,0,0,0,0.000,32,1481,4688,87,Python,true,3,Testing,Object Factories
emirozer/fake2db,2234,7,2,0,0,3.133,8,1447,3552,17,Python,false,1,Testing,Fake Data
joke2k/faker,16478,156,61,27,3,9.467,0,0,4015,504,Python,false,0,Testing,Fake Data
lk-geimfari/mimesis,4105,27,16,12,1,6.577,0,11,2618,107,Python,false,1,Testing,Fake Data
chardet/chardet,1988,15,4,3,0,7.545,1,101,4124,46,Python,false,0,Text Processing,General
LuminosoInsight/python-ftfy,3622,15,3,2,0,4.141,4,381,4095,13,Python,false,2,Text Processing,General
seatgeek/fuzzywuzzy,9004,28,11,6,0,3.110,1,792,4508,264,Python,false,0,Text Processing,General
vinta/pangu.py,215,4,1,0,0,18.605,7,225,3559,7,Python,false,0,Text Processing,General
pwaller/pyfiglet,1232,26,9,6,1,21.104,0,15,4719,27,Python,false,0,Text Processing,General
mozillazg/python-pinyin,4507,28,16,5,0,6.213,1,63,3709,18,Python,false,1,Text Processing,General
orsinium/textdistance,3213,28,18,2,1,8.715,0,44,2381,11,Python,false,39,Text Processing,General
dimka665/awesome-slugify,476,0,0,0,0,0.000,70,2485,3675,11,Python,false,2,Text Processing,Slugify
un33k/python-slugify,1394,8,2,2,0,5.739,3,16,4044,34,Python,false,0,Text Processing,Slugify
mozilla/unicode-slugify,319,0,0,0,0,0.000,74,749,4614,20,Python,false,0,Text Processing,Slugify
davidaurelio/hashids-python,1401,1,1,1,0,0.714,3,1159,3822,8,Python,false,0,Text Processing,Unique identifiers
skorokithakis/shortuuid,1933,12,6,4,0,6.208,1,258,4689,30,Python,false,1,Text Processing,Unique identifiers
dabeaz/ply,2606,21,13,6,2,8.058,0,205,4695,35,Python,false,0,Text Processing,Parser
pyparsing/pyparsing,1980,25,12,3,0,12.626,2,3,2371,62,Python,false,0,Text Processing,Parser
derek73/python-nameparser,610,6,1,0,0,9.836,10,51,3510,23,Python,false,0,Text Processing,Parser
daviddrysdale/python-phonenumbers,3330,19,8,5,1,5.706,0,11,4587,24,Python,false,0,Text Processing,Parser
selwin/python-user-agents,1388,12,4,1,0,8.646,3,268,3962,24,Python,false,3,Text Processing,Parser
andialbrecht/sqlparse,3433,28,13,12,1,8.156,0,29,4223,85,Python,false,0,Text Processing,Parser
boto/boto3,8406,64,35,21,3,7.614,0,0,3325,142,Python,false,0,Third-party APIs,
istrategylabs/django-wordpress,340,0,0,0,0,0.000,66,2116,5341,9,Python,false,0,Third-party APIs,
mobolic/facebook-sdk,2703,3,1,0,0,1.110,10,1049,4566,83,Python,false,0,Third-party APIs,
google/google-api-python-client,6985,71,36,18,1,10.165,0,3,3593,282,Python,false,0,Third-party APIs,
burnash/gspread,6640,40,17,8,0,6.024,1,4,4361,151,Python,false,0,Third-party APIs,
ryanmcgrath/twython,1849,3,3,3,0,1.622,1,847,5336,88,Python,false,7,Third-party APIs,
gruns/furl,2514,9,4,0,0,3.580,10,467,4377,12,Python,false,1,URL Manipulation,
codeinthehole/purl,292,0,0,0,0,0.000,52,909,4245,14,Python,false,4,URL Manipulation,
ellisonleao/pyshorteners,368,0,0,0,0,0.000,35,522,3693,20,Python,true,0,URL Manipulation,
marshmallow-code/webargs,1343,4,0,0,0,2.978,15,11,3554,55,Python,false,0,URL Manipulation,
aizvorski/scikit-video,129,0,0,0,0,0.000,33,2722,3452,2,Python,false,0,Video,
abhiTronix/vidgear,3006,42,18,8,0,13.972,2,61,1700,12,Python,false,0,Video,
django-compressor/django-compressor,2715,9,5,2,0,3.315,1,130,5026,194,Python,false,0,Web Asset Management,
jazzband/django-pipeline,1482,3,0,0,0,2.024,16,213,4543,704,Python,false,0,Web Asset Management,
jschneier/django-storages,2524,17,4,1,0,6.735,2,20,3259,242,Python,false,0,Web Asset Management,
miracle2k/flask-assets,443,1,0,0,0,2.257,16,19,4844,39,Python,false,20,Web Asset Management,
miracle2k/webassets,918,2,2,1,0,2.179,4,923,5086,143,Python,false,0,Web Asset Management,
Alir3z4/html2text,1507,12,6,1,0,7.963,5,626,3551,3,Python,false,0,Web Content Extracting,
michaelhelmick/lassie,594,2,1,0,0,3.367,11,812,3755,12,HTML,false,0,Web Content Extracting,
coleifer/micawber,610,3,2,1,0,4.918,5,144,4245,23,Python,false,0,Web Content Extracting,
codelucas/newspaper,13243,82,31,18,1,6.192,0,1165,3638,96,Python,false,15,Web Content Extracting,
buriy/python-readability,2379,14,7,3,1,5.885,0,146,4575,2,Python,false,0,Web Content Extracting,
psf/requests-html,13399,52,26,13,1,3.881,0,221,2085,65,Python,false,14,Web Content Extracting,
miso-belica/sumy,3282,29,8,4,0,8.836,2,1,3915,28,Python,false,0,Web Content Extracting,
deanmalmgren/textract,3650,19,12,6,0,5.205,1,611,3417,34,HTML,false,0,Web Content Extracting,
gaojiuli/toapi,3420,8,5,2,0,2.339,3,866,2175,8,Python,false,9,Web Content Extracting,
chineking/cola,1484,2,1,1,0,1.348,4,1350,3832,2,Python,false,1,Web Crawling,
lorien/grab,2328,8,5,4,0,3.436,3,132,3846,50,Python,false,0,Web Crawling,
MechanicalSoup/MechanicalSoup,4471,16,8,2,0,3.579,1,129,3456,45,Python,false,3,Web Crawling,
scrapinghub/portia,9033,21,9,4,1,2.325,0,1585,3521,200,Python,false,0,Web Crawling,
binux/pyspider,16091,47,22,11,2,2.921,0,1195,3549,51,Python,false,26,Web Crawling,
jmcarp/robobrowser,3684,4,4,3,1,1.086,0,3078,3562,10,Python,false,7,Web Crawling,
MasoniteFramework/masonite,2075,12,6,3,1,5.783,0,13,2166,74,Python,false,19,Web Frameworks,Synchronous
crossbario/autobahn-python,2444,6,3,3,0,2.455,1,150,4489,123,Python,false,2,WebSocket,
django/channels,5766,24,7,3,0,4.162,1,67,3082,243,Python,false,0,WebSocket,
aaugustin/websockets,4772,41,21,7,0,8.592,1,8,3878,65,Python,false,0,WebSocket,
jonashaag/bjoern,2951,10,2,1,0,3.389,6,425,5002,41,C,false,0,WSGI Servers,
benoitc/gunicorn,9226,51,29,11,0,5.528,1,29,5093,355,Python,false,1,WSGI Servers,
Pylons/waitress,1310,10,2,0,0,7.634,8,63,4347,61,Python,false,0,WSGI Servers,
pallets/werkzeug,6445,22,8,3,0,3.413,2,0,4771,434,Python,false,0,WSGI Servers,
