repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
libvips/pyvips,556,12,3,2,0,21.583,1,30,2303,18,Python,false,2,Image Processing,
fogleman/Quads,1152,2,1,1,0,1.736,2,3468,3472,1,Python,false,0,Image Processing,
thumbor/thumbor,9705,48,22,10,1,4.946,0,3,4629,167,Python,false,0,Image Processing,
dahlia/wand,1329,7,2,1,0,5.267,3,5,4430,91,Python,false,0,Image Processing,
metawilm/cl-python,361,4,2,0,0,11.080,7,21,5300,6,Common Lisp,false,0,Implementations,
python/cpython,56845,723,421,293,32,12.719,0,0,2470,2476,Python,false,0,Implementations,
google/grumpy,10561,4,3,1,0,0.379,6,2186,2522,32,Go,true,0,Implementations,
IronLanguages/ironpython3,2268,29,14,8,1,12.787,0,2,3549,39,Python,false,0,Implementations,
micropython/micropython,17479,164,74,35,5,9.383,0,0,3619,536,C,false,0,Implementations,
Maratyszcza/PeachPy,1811,12,4,2,1,6.626,0,369,3217,23,Python,false,1,Implementations,
Microsoft/Pyjion,1582,3,0,0,0,1.896,15,1095,2983,39,C++,true,0,Implementations,
stackless-dev/stackless,963,6,5,3,1,6.231,0,828,2264,2,Python,false,15,Implementations,
bpython/bpython,2473,31,19,7,0,12.535,1,37,3422,100,Python,false,1,Interactive Interpreter,
jonathanslenders/ptpython,4930,65,24,10,1,13.185,0,14,3336,51,Python,false,0,Interactive Interpreter,
ovalhub/pyicu,132,1,0,0,0,7.576,19,952,3137,17,C++,true,0,Internationalization,
thauber/django-schedule,830,0,0,0,0,0.000,41,2770,5342,10,Python,false,1,Job Scheduler,
gunnery/gunnery,755,0,0,0,0,0.000,41,2941,3616,7,Python,false,0,Job Scheduler,
fengsp/plan,1169,0,0,0,0,0.000,58,1282,3461,7,Python,false,0,Job Scheduler,
PrefectHQ/prefect,13331,321,202,109,9,24.079,0,0,1966,210,Python,false,17,Job Scheduler,
dbader/schedule,11213,72,31,19,3,6.421,0,25,3834,58,Python,false,0,Job Scheduler,
knipknap/SpiffWorkflow,1531,25,13,6,1,16.329,0,10,5075,43,Python,false,0,Job Scheduler,
Delgan/loguru,16631,339,146,65,10,20.384,0,16,2285,50,Python,false,0,Logging,
getsentry/sentry-python,1648,20,6,5,1,12.136,0,0,1977,393,Python,false,0,Logging,
openai/gym,33066,223,106,57,5,6.744,0,291,2760,943,Python,false,15,Machine Learning,
h2oai/h2o-3,6550,50,27,16,2,7.634,0,0,3546,369,Jupyter Notebook,false,0,Machine Learning,
benhamner/Metrics,1605,1,0,0,0,0.623,17,2991,4175,6,Python,false,0,Machine Learning,
numenta/nupic,6332,6,4,3,0,0.948,2,77,3877,108,Python,true,18,Machine Learning,
josephreisinger/vowpal_porpoise,166,0,0,0,0,0.000,41,1410,4232,7,Python,false,2,Machine Learning,
dmlc/xgboost,24991,167,70,41,5,6.682,0,0,3571,608,C++,false,0,Machine Learning,
mindsdb/mindsdb,18994,623,281,175,8,32.800,0,0,1933,747,Python,false,19,Machine Learning,
pythonnet/pythonnet,4069,58,29,15,2,14.254,0,9,3642,90,C#,false,0,Microsoft Windows,
mhammond/pywin32,4594,37,14,6,0,8.054,2,15,2214,82,C++,false,0,Microsoft Windows,
jek/blinker,1600,18,6,3,1,11.250,0,15,3789,20,Python,false,0,Miscellaneous,
mahmoud/boltons,6289,19,11,8,0,3.021,1,15,3922,77,Python,false,0,Miscellaneous,
pallets/itsdangerous,2755,19,8,5,2,6.897,0,72,4529,44,Python,false,0,Miscellaneous,
magenta/magenta,18730,56,24,10,2,2.990,0,129,2751,149,Python,false,0,Miscellaneous,
mitsuhiko/pluginbase,1072,3,0,0,0,2.799,17,915,3426,7,Python,false,1,Miscellaneous,
RaRe-Technologies/gensim,14785,103,49,19,5,6.967,0,47,4663,422,Python,false,13,Natural Language Processing,
saffsd/langid.py,2173,18,9,4,0,8.283,4,2316,4585,6,Python,false,1,Natural Language Processing,
clips/pattern,8583,17,7,6,0,1.981,2,1301,4581,46,Python,false,0,Natural Language Processing,
aboSamoor/polyglot,2213,14,8,3,0,6.326,4,1150,3427,24,Python,false,7,Natural Language Processing,
facebookresearch/pytext,6357,8,2,1,0,1.258,2,395,1934,168,Python,true,4,Natural Language Processing,
PetrochukM/PyTorch-NLP,2196,4,0,0,0,1.821,17,135,2091,16,Python,true,0,Natural Language Processing,
stanfordnlp/stanza,6854,40,14,2,0,5.836,1,42,2243,63,Python,false,7,Natural Language Processing,
fighting41love/funNLP,58993,1110,530,262,30,18.816,0,85,1914,12,Python,false,0,Natural Language Processing,
fxsjy/jieba,31541,201,92,46,10,6.373,0,1371,4066,40,Python,false,0,Natural Language Processing,
lancopku/pkuseg-python,6335,25,6,5,0,3.946,1,527,1930,7,Python,false,1,Natural Language Processing,
isnowfy/snownlp,6212,34,13,5,0,5.473,1,1398,3643,8,Python,false,0,Natural Language Processing,
mininet/mininet,4968,37,17,11,3,7.448,0,61,4593,71,Python,false,1,Network Virtualization,
napalm-automation/napalm,2125,13,8,4,2,6.118,0,25,3161,176,Python,false,10,Network Virtualization,
noxrepo/pox,606,2,1,0,0,3.300,12,1276,4300,21,Python,false,0,Network Virtualization,
justquick/django-activity-stream,2260,11,5,2,0,4.867,1,44,5013,93,Python,false,0,News Feed,
tschellenbach/Stream-Framework,4702,4,2,1,0,0.851,4,1220,4118,25,Python,false,5,News Feed,
pudo/dataset,4661,18,9,4,0,3.862,2,128,3882,69,Python,false,0,ORM,Relational Databases
sdispater/orator,1423,8,6,3,0,5.622,1,614,3099,28,Python,false,17,ORM,Relational Databases
encode/orm,1752,7,2,1,0,3.995,1,444,1739,54,Python,false,2,ORM,Relational Databases
coleifer/peewee,10449,95,46,20,4,9.092,0,14,4784,134,Python,false,0,ORM,Relational Databases
stephenmcd/hot-redis,289,2,1,0,0,6.920,13,1858,3678,5,Python,false,0,ORM,NoSQL Databases
MongoEngine/mongoengine,4081,19,5,2,1,4.656,0,44,4274,322,Python,false,0,ORM,NoSQL Databases
pynamodb/PynamoDB,2309,26,10,3,1,11.260,0,48,3588,98,Python,false,0,ORM,NoSQL Databases
kiddouk/redisco,438,0,0,0,0,0.000,95,2720,4333,1,Python,false,4,ORM,NoSQL Databases
jazzband/pip-tools,7198,67,25,13,2,9.308,0,13,4085,731,Python,false,0,Package Management,
sdispater/poetry,27411,427,206,101,14,15.578,0,0,2088,511,Python,false,25,Package Management,
devpi/devpi,768,16,11,8,2,20.833,0,15,2422,84,Python,false,0,Package Repositories,
jazzband/localshop,392,1,1,0,0,2.551,9,487,4303,36,Less,false,0,Package Repositories,
pypa/warehouse,3379,17,7,4,1,5.031,0,0,3884,605,Python,false,7,Package Repositories,
Manisso/fsociety,9696,165,57,33,4,17.017,0,437,2633,18,Python,false,0,Penetration Testing,
trustedsec/social-engineer-toolkit,9561,124,57,30,1,12.969,0,660,3972,70,Python,false,1,Penetration Testing,
sqlmapproject/sqlmap,28843,457,153,77,13,15.844,0,4,4161,118,Python,false,0,Penetration Testing,
django-guardian/django-guardian,3473,22,4,1,0,6.335,3,601,4913,143,Python,false,2,Permissions,
dfunckt/django-rules,1711,14,6,2,0,8.182,3,267,3542,27,Python,false,0,Permissions,
amitt001/delegator.py,1670,2,2,1,0,1.198,1,1656,2497,23,Python,false,1,Processes,
amoffat/sh,6740,20,11,4,0,2.967,1,99,4324,76,Python,false,1,Processes,
spotify/annoy,12154,151,59,27,3,12.424,0,89,3881,140,C++,false,0,Recommender Systems,
ibayer/fastFM,1055,5,3,2,1,4.739,0,968,3308,15,Python,false,4,Recommender Systems,
benfred/implicit,3316,34,18,7,2,10.253,0,37,2770,30,Python,false,4,Recommender Systems,
guestwalk/libffm,1587,5,1,0,0,3.151,7,1729,3085,5,C++,false,0,Recommender Systems,
lyst/lightfm,4473,36,15,11,3,8.048,0,201,3032,32,Python,false,0,Recommender Systems,
maciejkula/spotlight,2916,9,5,4,1,3.086,0,1376,2336,10,Python,false,0,Recommender Systems,
NicolasHug/Surprise,6032,50,24,17,1,8.289,0,294,2581,40,Python,false,3,Recommender Systems,
jfkirk/tensorrec,1244,1,0,0,0,0.804,17,1381,2453,7,Python,false,0,Recommender Systems,
python-rope/rope,1726,31,21,10,3,17.961,0,12,3639,71,Python,false,0,Refactoring,
pyeve/eve,6647,8,4,2,0,1.204,2,130,4043,182,Python,false,0,RESTful API,Flask
flask-api/flask-api,1402,5,1,1,0,3.566,2,4,3562,33,Python,false,0,RESTful API,Flask
flask-restful/flask-restful,6696,22,14,9,0,3.286,1,180,4053,148,Python,false,2,RESTful API,Flask
Cornices/cornice,378,0,0,0,0,0.000,43,127,4419,96,Python,false,0,RESTful API,Pyramid
encode/apistar,5591,2,2,1,0,0.358,3,808,2436,88,Python,true,1,RESTful API,Framework agnostic
falconry/falcon,9292,18,7,2,2,1.937,0,4,3998,191,Python,false,1,RESTful API,Framework agnostic
tiangolo/fastapi,64697,1217,599,307,36,18.811,0,13,1805,538,Python,false,4,RESTful API,Framework agnostic
hugapi/hug,6741,8,4,3,0,1.187,2,140,3045,105,Python,false,0,RESTful API,Framework agnostic
jeffknupp/sandman2,1966,5,3,2,1,2.543,0,1061,3311,20,Python,false,17,RESTful API,Framework agnostic
huge-success/sanic,17445,64,33,18,4,3.669,0,71,2731,298,Python,false,0,RESTful API,Framework agnostic
AtsushiSakai/PythonRobotics,20278,320,168,102,10,15.781,0,2,2797,105,Python,false,0,Robotics,
0rpc/zerorpc-python,3115,10,5,0,0,3.210,7,680,4283,30,Python,false,1,RPC Servers,
chapmanb/bcbio-nextgen,955,5,2,2,0,5.236,3,22,3936,79,Python,false,1,Science,
chapmanb/bcbb,580,2,1,0,0,3.448,9,249,5455,23,Python,false,0,Science,
benedekrozemberczki/karateclub,2007,20,8,5,0,9.965,1,138,1443,14,Python,false,0,Science,
pymc-devs/pymc3,7874,54,25,13,2,6.858,0,0,5309,414,Python,false,8,Science,
statsmodels/statsmodels,9029,110,55,26,2,12.183,0,19,4541,356,Python,false,7,Science,
sympy/sympy,11541,117,52,25,2,10.138,0,2,4948,1172,Python,false,0,Science,
quantopian/zipline,16601,60,32,13,1,3.614,0,1129,4046,129,Python,false,0,Science,
django-haystack/django-haystack,3489,5,1,0,0,1.433,10,3,5404,189,Python,false,0,Search,
elastic/elasticsearch-dsl-py,3722,15,6,5,2,4.030,0,4,3544,1966,Python,false,0,Search,
django-haystack/pysolr,653,3,1,1,0,4.594,3,3,5252,53,Python,false,4,Search,
marshmallow-code/marshmallow,6722,37,19,10,2,5.504,0,1,3658,179,Python,false,0,Serialization,
TkTech/pysimdjson,609,6,3,2,0,9.852,4,75,1729,14,Python,false,11,Serialization,
python-rapidjson/python-rapidjson,486,1,0,0,0,2.058,22,19,2991,20,C++,false,0,Serialization,
esnme/ultrajson,4164,23,15,10,5,5.524,0,16,4645,67,C,false,0,Serialization,
nficano/python-lambda,1455,2,1,1,0,1.375,3,532,2821,42,Python,false,17,Serverless Frameworks,
zappa/Zappa,2771,56,31,16,2,20.209,0,7,1220,246,Python,false,31,Serverless Frameworks,
jazzband/tablib,4301,15,7,3,0,3.488,2,9,4617,671,Python,false,0,Specific Formats Processing,General
elapouya/python-docx-template,1724,32,15,5,1,18.561,0,193,3172,44,Python,false,5,Specific Formats Processing,Office
pyexcel/pyexcel,1145,3,1,1,0,2.620,4,124,3374,21,Python,false,10,Specific Formats Processing,Office
python-openxml/python-docx,3882,71,41,17,1,18.290,0,13,3685,12,Python,false,1,Specific Formats Processing,Office
scanny/python-pptx,1964,44,26,9,0,22.403,1,14,4013,8,Python,false,8,Specific Formats Processing,Office
unoconv/unoconv,2460,8,4,3,0,3.252,2,735,4603,49,Python,false,0,Specific Formats Processing,Office
jmcnamara/XlsxWriter,3365,24,9,4,0,7.132,3,9,3969,47,Python,false,0,Specific Formats Processing,Office
ZoomerAnalytics/xlwings,2740,30,13,6,2,10.949,0,12,3532,47,Python,false,0,Specific Formats Processing,Office
euske/pdfminer,5109,14,8,4,0,2.740,1,1399,4723,19,Python,false,2,Specific Formats Processing,PDF
mstamy2/PyPDF2,6626,154,71,32,9,23.242,0,3,4333,208,Python,false,0,Specific Formats Processing,PDF
lepture/mistune,2346,14,8,5,0,5.968,1,43,3559,44,Python,false,0,Specific Formats Processing,Markdown
waylan/Python-Markdown,3425,35,17,10,1,10.219,0,3,4920,153,Python,false,0,Specific Formats Processing,Markdown
wireservice/csvkit,5632,39,18,9,3,6.925,0,10,4613,97,Python,false,5,Specific Formats Processing,CSV
mitsuhiko/unp,413,0,0,0,0,0.000,58,3369,3372,2,Python,false,0,Specific Formats Processing,Archive
lektor/lektor,3721,18,8,6,3,4.837,0,5,2890,88,Python,false,0,Static Site Generator,
sunainapai/makesite,1743,4,3,1,0,2.295,3,400,2071,9,Python,false,0,Static Site Generator,
getnikola/nikola,2491,11,6,2,0,4.416,4,3,4234,211,Python,false,17,Static Site Generator,
getpelican/pelican,11871,75,43,27,1,6.318,0,2,4780,421,Python,false,0,Static Site Generator,
jazzband/django-taggit,3144,18,11,6,1,5.725,0,22,5091,691,Python,false,0,Tagging,
Bogdanp/dramatiq,3824,46,14,8,1,12.029,0,11,2362,89,Python,false,0,Task Queues,
coleifer/huey,4690,46,25,16,1,9.808,0,2,4397,56,Python,false,0,Task Queues,
pricingassistant/mrq,877,0,0,0,0,0.000,47,1069,3564,44,Python,false,3,Task Queues,
rq/rq,9219,57,24,11,1,6.183,0,6,4386,272,Python,false,0,Task Queues,
pallets/jinja,9606,74,34,20,4,7.704,0,72,4779,272,Python,false,0,Template Engine,
HypothesisWorks/hypothesis,7030,76,45,20,3,10.811,0,1,3904,290,Python,false,0,Testing,Testing Frameworks
nose-devs/nose2,762,4,2,1,0,5.249,2,10,4356,66,Python,false,0,Testing,Testing Frameworks
robotframework/robotframework,8509,117,56,34,8,13.750,0,0,3430,176,Python,false,0,Testing,Testing Frameworks
CleanCut/green,777,2,1,1,0,2.574,2,183,3516,37,Python,false,0,Testing,Test Runners
locustio/locust,22518,261,139,84,7,11.591,0,0,4656,263,Python,false,0,Testing,GUI / Web Testing
asweigart/pyautogui,8865,138,58,35,9,15.567,0,163,3409,49,Python,false,2,Testing,GUI / Web Testing
kiwicom/schemathesis,1907,44,26,13,1,23.073,0,0,1551,49,Python,false,0,Testing,GUI / Web Testing
seatgeek/sixpack,1757,1,1,1,0,0.569,1,1178,4019,52,Python,false,22,Testing,GUI / Web Testing
cobrateam/splinter,2666,9,6,3,1,3.376,0,2,4807,162,Python,false,0,Testing,GUI / Web Testing
spulec/freezegun,3856,29,14,8,2,7.521,0,268,3993,99,Python,false,2,Testing,Mock
patrys/httmock,460,2,0,0,0,4.348,14,1115,3894,25,Python,false,0,Testing,Mock
gabrielfalcao/HTTPretty,2075,4,3,1,0,1.928,2,396,4676,83,Python,false,0,Testing,Mock
mindflayer/python-mocket,268,2,1,0,0,7.463,12,5,3853,17,Python,false,0,Testing,Mock
getsentry/responses,3971,22,11,5,1,5.540,0,2,3653,325,Python,false,0,Testing,Mock
kevin1024/vcrpy,2523,20,6,5,2,7.927,0,100,4189,118,Python,false,0,Testing,Mock
FactoryBoy/factory_boy,3231,22,12,8,0,6.809,1,37,4573,118,Python,false,0,Testing,Object Factories
klen/mixer,918,1,0,0,0,1.089,24,604,3834,39,Python,false,1,Testing,Object Factories
vandersonmota/model_mommy,909,0,0,0,0,0.000,39,1487,4695,87,Python,true,3,Testing,Object Factories
emirozer/fake2db,2234,7,1,1,0,3.133,1,1453,3558,17,Python,false,1,Testing,Fake Data
joke2k/faker,16526,184,85,56,10,11.134,0,2,4021,505,Python,false,0,Testing,Fake Data
lk-geimfari/mimesis,4109,26,16,5,1,6.328,0,5,2624,107,Python,false,1,Testing,Fake Data
chardet/chardet,1993,17,8,5,0,8.530,1,107,4130,46,Python,false,0,Text Processing,General
LuminosoInsight/python-ftfy,3623,12,4,2,0,3.312,1,388,4102,13,Python,false,2,Text Processing,General
seatgeek/fuzzywuzzy,9015,30,18,11,1,3.328,0,798,4514,264,Python,false,0,Text Processing,General
vinta/pangu.py,215,1,0,0,0,4.651,14,232,3566,7,Python,false,0,Text Processing,General
pwaller/pyfiglet,1238,25,12,7,0,20.194,2,21,4726,27,Python,false,0,Text Processing,General
mozillazg/python-pinyin,4517,35,17,12,0,7.749,2,69,3716,18,Python,false,1,Text Processing,General
orsinium/textdistance,3214,27,4,1,0,8.401,3,50,2387,11,Python,false,39,Text Processing,General
dimka665/awesome-slugify,476,0,0,0,0,0.000,76,2491,3681,11,Python,false,2,Text Processing,Slugify
un33k/python-slugify,1394,8,4,2,0,5.739,3,23,4050,34,Python,false,0,Text Processing,Slugify
mozilla/unicode-slugify,319,0,0,0,0,0.000,80,755,4620,20,Python,false,0,Text Processing,Slugify
davidaurelio/hashids-python,1401,1,1,0,0,0.714,9,1166,3828,8,Python,false,0,Text Processing,Unique identifiers
skorokithakis/shortuuid,1935,12,6,2,0,6.202,1,264,4696,30,Python,false,1,Text Processing,Unique identifiers
dabeaz/ply,2609,20,12,7,0,7.666,1,212,4702,35,Python,false,0,Text Processing,Parser
pyparsing/pyparsing,1986,23,9,6,0,11.581,1,10,2378,62,Python,false,0,Text Processing,Parser
derek73/python-nameparser,610,4,0,0,0,6.557,16,57,3516,23,Python,false,0,Text Processing,Parser
daviddrysdale/python-phonenumbers,3331,18,6,2,0,5.404,2,3,4593,24,Python,false,0,Text Processing,Parser
selwin/python-user-agents,1388,11,2,1,0,7.925,4,274,3968,24,Python,false,3,Text Processing,Parser
andialbrecht/sqlparse,3439,30,19,7,0,8.723,1,35,4229,85,Python,false,0,Text Processing,Parser
boto/boto3,8421,69,37,18,6,8.194,0,0,3331,142,Python,false,0,Third-party APIs,
istrategylabs/django-wordpress,340,0,0,0,0,0.000,72,2122,5348,9,Python,false,0,Third-party APIs,
mobolic/facebook-sdk,2703,3,0,0,0,1.110,16,1055,4573,83,Python,false,0,Third-party APIs,
google/google-api-python-client,6998,76,36,19,4,10.860,0,2,3599,282,Python,false,0,Third-party APIs,
burnash/gspread,6650,43,19,10,4,6.466,0,5,4368,151,Python,false,0,Third-party APIs,
ryanmcgrath/twython,1848,3,3,0,0,1.623,7,853,5342,88,Python,false,7,Third-party APIs,
gruns/furl,2516,10,2,2,1,3.975,0,473,4383,12,Python,false,1,URL Manipulation,
codeinthehole/purl,293,1,1,1,1,3.413,0,915,4251,14,Python,false,4,URL Manipulation,
ellisonleao/pyshorteners,368,0,0,0,0,0.000,42,528,3700,20,Python,true,0,URL Manipulation,
marshmallow-code/webargs,1345,4,2,2,2,2.974,0,1,3560,55,Python,false,0,URL Manipulation,
aizvorski/scikit-video,129,0,0,0,0,0.000,39,2728,3459,2,Python,false,0,Video,
abhiTronix/vidgear,3012,40,16,6,0,13.280,1,68,1706,12,Python,false,0,Video,
django-compressor/django-compressor,2717,9,4,2,0,3.312,1,137,5033,194,Python,false,0,Web Asset Management,
jazzband/django-pipeline,1482,3,1,1,1,2.024,0,220,4550,706,Python,false,0,Web Asset Management,
jschneier/django-storages,2530,18,7,6,1,7.115,0,26,3265,242,Python,false,0,Web Asset Management,
miracle2k/flask-assets,443,1,0,0,0,2.257,22,26,4851,39,Python,false,20,Web Asset Management,
miracle2k/webassets,918,2,1,0,0,2.179,10,930,5092,143,Python,false,0,Web Asset Management,
Alir3z4/html2text,1510,13,6,4,0,8.609,3,632,3557,3,Python,false,0,Web Content Extracting,
michaelhelmick/lassie,593,1,0,0,0,1.686,17,819,3761,12,HTML,false,0,Web Content Extracting,
coleifer/micawber,610,2,1,0,0,3.279,11,2,4251,23,Python,false,0,Web Content Extracting,
codelucas/newspaper,13266,88,43,26,6,6.633,0,1171,3644,96,Python,false,15,Web Content Extracting,
buriy/python-readability,2383,17,8,4,0,7.134,3,153,4582,2,Python,false,0,Web Content Extracting,
psf/requests-html,13407,56,26,12,2,4.177,0,228,2091,65,Python,false,14,Web Content Extracting,
miso-belica/sumy,3288,27,10,6,0,8.212,1,7,3922,28,Python,false,0,Web Content Extracting,
deanmalmgren/textract,3651,17,7,1,0,4.656,4,617,3423,34,HTML,false,0,Web Content Extracting,
gaojiuli/toapi,3421,7,3,1,0,2.046,4,872,2181,8,Python,false,9,Web Content Extracting,
chineking/cola,1483,1,1,0,0,0.674,10,1356,3838,2,Python,false,1,Web Crawling,
lorien/grab,2330,8,6,2,0,3.433,1,139,3852,50,Python,false,0,Web Crawling,
MechanicalSoup/MechanicalSoup,4470,16,5,2,0,3.579,4,135,3462,45,Python,false,3,Web Crawling,
scrapinghub/portia,9039,26,12,8,0,2.876,1,1591,3528,200,Python,false,0,Web Crawling,
binux/pyspider,16101,46,21,11,2,2.857,0,1202,3555,51,Python,false,26,Web Crawling,
jmcarp/robobrowser,3684,5,4,2,0,1.357,4,3084,3568,10,Python,false,7,Web Crawling,
MasoniteFramework/masonite,2081,18,10,8,2,8.650,0,19,2172,74,Python,false,19,Web Frameworks,Synchronous
crossbario/autobahn-python,2446,8,5,2,0,3.271,3,156,4496,123,Python,false,2,WebSocket,
django/channels,5768,25,9,5,0,4.334,3,73,3089,243,Python,false,0,WebSocket,
aaugustin/websockets,4780,45,19,10,1,9.414,0,14,3884,65,Python,false,0,WebSocket,
jonashaag/bjoern,2953,11,3,2,0,3.725,2,432,5008,41,C,false,0,WSGI Servers,
benoitc/gunicorn,9240,59,29,17,4,6.385,0,3,5100,356,Python,false,0,WSGI Servers,
Pylons/waitress,1313,11,3,3,0,8.378,3,69,4353,61,Python,false,0,WSGI Servers,
pallets/werkzeug,6449,21,8,5,1,3.256,0,6,4778,434,Python,false,0,WSGI Servers,
