repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
libvips/pyvips,554,12,1,0,0,21.661,8,27,2300,18,Python,false,2,Image Processing,
fogleman/Quads,1152,2,0,0,0,1.736,25,3465,3469,1,Python,false,0,Image Processing,
thumbor/thumbor,9702,52,28,12,1,5.360,0,0,4626,167,Python,false,0,Image Processing,
dahlia/wand,1329,9,2,1,1,6.772,0,2,4427,91,Python,false,0,Image Processing,
metawilm/cl-python,361,4,4,1,0,11.080,4,18,5297,6,Common Lisp,false,0,Implementations,
python/cpython,56730,652,359,224,91,11.493,0,0,2467,2470,Python,false,0,Implementations,
google/grumpy,10562,5,4,2,0,0.473,3,2183,2519,32,Go,true,0,Implementations,
IronLanguages/ironpython3,2264,29,13,6,1,12.809,0,27,3546,39,Python,false,0,Implementations,
micropython/micropython,17466,166,73,39,7,9.504,0,5,3616,535,C,false,0,Implementations,
Maratyszcza/PeachPy,1810,12,4,2,0,6.630,2,366,3214,23,Python,false,1,Implementations,
Microsoft/Pyjion,1582,3,1,0,0,1.896,12,1092,2980,39,C++,true,0,Implementations,
stackless-dev/stackless,962,6,4,3,2,6.237,0,825,2261,2,Python,false,15,Implementations,
bpython/bpython,2470,29,21,7,0,11.741,3,34,3419,100,Python,false,1,Interactive Interpreter,
jonathanslenders/ptpython,4928,65,36,14,2,13.190,0,11,3333,51,Python,false,0,Interactive Interpreter,
ovalhub/pyicu,132,1,0,0,0,7.576,16,949,3134,17,C++,true,0,Internationalization,
thauber/django-schedule,830,0,0,0,0,0.000,38,2767,5339,10,Python,false,1,Job Scheduler,
gunnery/gunnery,755,0,0,0,0,0.000,38,2938,3613,7,Python,false,0,Job Scheduler,
fengsp/plan,1169,0,0,0,0,0.000,55,1279,3458,7,Python,false,0,Job Scheduler,
PrefectHQ/prefect,13293,304,174,130,18,22.869,0,0,1963,210,Python,false,17,Job Scheduler,
dbader/schedule,11202,73,26,14,0,6.517,1,22,3831,58,Python,false,0,Job Scheduler,
knipknap/SpiffWorkflow,1530,25,15,9,0,16.340,1,7,5072,43,Python,false,0,Job Scheduler,
Delgan/loguru,16597,349,144,70,11,21.028,0,13,2282,50,Python,false,0,Logging,
getsentry/sentry-python,1646,20,6,4,0,12.151,1,0,1974,392,Python,false,0,Logging,
openai/gym,33046,223,102,53,8,6.748,0,288,2757,931,Python,false,15,Machine Learning,
h2oai/h2o-3,6547,46,30,18,1,7.026,0,0,3543,369,Jupyter Notebook,false,0,Machine Learning,
benhamner/Metrics,1605,1,0,0,0,0.623,14,2988,4172,6,Python,false,0,Machine Learning,
numenta/nupic,6332,6,3,3,0,0.948,1,74,3874,108,Python,true,18,Machine Learning,
josephreisinger/vowpal_porpoise,166,0,0,0,0,0.000,38,1407,4229,7,Python,false,2,Machine Learning,
dmlc/xgboost,24973,179,68,35,16,7.168,0,0,3568,608,C++,false,0,Machine Learning,
mindsdb/mindsdb,18948,753,276,170,51,39.740,0,0,1930,746,Python,false,19,Machine Learning,
pythonnet/pythonnet,4061,57,26,14,3,14.036,0,6,3639,90,C#,false,0,Microsoft Windows,
mhammond/pywin32,4592,37,13,8,1,8.057,0,12,2211,82,C++,false,0,Microsoft Windows,
jek/blinker,1598,18,7,1,0,11.264,3,12,3786,20,Python,false,0,Miscellaneous,
mahmoud/boltons,6287,18,10,7,4,2.863,0,12,3919,77,Python,false,0,Miscellaneous,
pallets/itsdangerous,2752,16,5,3,1,5.814,0,69,4526,44,Python,false,0,Miscellaneous,
magenta/magenta,18728,57,24,18,2,3.044,0,126,2748,149,Python,false,0,Miscellaneous,
mitsuhiko/pluginbase,1072,3,0,0,0,2.799,14,912,3423,7,Python,false,1,Miscellaneous,
RaRe-Technologies/gensim,14774,99,46,18,2,6.701,0,44,4660,422,Python,false,13,Natural Language Processing,
saffsd/langid.py,2173,18,10,6,0,8.283,1,2313,4582,6,Python,false,1,Natural Language Processing,
clips/pattern,8582,17,7,6,1,1.981,0,1298,4578,46,Python,false,0,Natural Language Processing,
aboSamoor/polyglot,2214,14,11,6,0,6.323,1,1147,3424,24,Python,false,7,Natural Language Processing,
facebookresearch/pytext,6357,8,2,0,0,1.258,7,392,1931,167,Python,true,4,Natural Language Processing,
PetrochukM/PyTorch-NLP,2196,4,0,0,0,1.821,14,132,2088,16,Python,true,0,Natural Language Processing,
stanfordnlp/stanza,6854,47,21,10,0,6.857,2,39,2240,63,Python,false,7,Natural Language Processing,
fighting41love/funNLP,58886,1129,529,277,54,19.173,0,82,1911,12,Python,false,0,Natural Language Processing,
fxsjy/jieba,31523,213,92,43,10,6.757,0,1368,4063,40,Python,false,0,Natural Language Processing,
lancopku/pkuseg-python,6334,30,10,4,2,4.736,0,524,1927,7,Python,false,1,Natural Language Processing,
isnowfy/snownlp,6210,32,13,8,0,5.153,1,1395,3640,8,Python,false,0,Natural Language Processing,
mininet/mininet,4964,37,16,9,1,7.454,0,58,4590,71,Python,false,1,Network Virtualization,
napalm-automation/napalm,2123,13,7,4,0,6.123,1,22,3158,176,Python,false,10,Network Virtualization,
noxrepo/pox,606,2,1,0,0,3.300,9,1273,4297,21,Python,false,0,Network Virtualization,
justquick/django-activity-stream,2259,10,4,2,0,4.427,4,41,5010,93,Python,false,0,News Feed,
tschellenbach/Stream-Framework,4702,5,3,2,0,1.063,1,1217,4115,25,Python,false,5,News Feed,
pudo/dataset,4660,20,8,4,1,4.292,0,125,3879,69,Python,false,0,ORM,Relational Databases
sdispater/orator,1423,8,5,3,0,5.622,1,611,3096,28,Python,false,17,ORM,Relational Databases
encode/orm,1751,7,2,1,0,3.998,5,441,1736,54,Python,false,2,ORM,Relational Databases
coleifer/peewee,10441,92,47,23,1,8.811,0,11,4781,134,Python,false,0,ORM,Relational Databases
stephenmcd/hot-redis,289,2,1,0,0,6.920,10,1855,3675,5,Python,false,0,ORM,NoSQL Databases
MongoEngine/mongoengine,4081,19,5,3,0,4.656,3,41,4271,322,Python,false,0,ORM,NoSQL Databases
pynamodb/PynamoDB,2307,26,12,2,0,11.270,1,45,3585,98,Python,false,0,ORM,NoSQL Databases
kiddouk/redisco,438,0,0,0,0,0.000,92,2717,4330,1,Python,false,4,ORM,NoSQL Databases
jazzband/pip-tools,7192,67,31,13,1,9.316,0,10,4082,729,Python,false,0,Package Management,
sdispater/poetry,27369,420,213,101,17,15.346,0,0,2085,510,Python,false,25,Package Management,
devpi/devpi,765,15,10,5,2,19.608,0,12,2419,84,Python,false,0,Package Repositories,
jazzband/localshop,392,1,1,1,0,2.551,6,484,4300,36,Less,false,0,Package Repositories,
pypa/warehouse,3376,15,8,3,0,4.443,1,0,3880,600,Python,false,7,Package Repositories,
Manisso/fsociety,9683,168,61,31,8,17.350,0,434,2630,18,Python,false,0,Penetration Testing,
trustedsec/social-engineer-toolkit,9554,122,66,37,6,12.770,0,657,3969,70,Python,false,1,Penetration Testing,
sqlmapproject/sqlmap,28818,459,159,85,16,15.928,0,1,4158,118,Python,false,0,Penetration Testing,
django-guardian/django-guardian,3473,24,7,3,1,6.910,0,598,4910,143,Python,false,2,Permissions,
dfunckt/django-rules,1711,15,8,5,1,8.767,0,264,3539,27,Python,false,0,Permissions,
amitt001/delegator.py,1669,2,1,0,0,1.198,9,1653,2494,23,Python,false,1,Processes,
amoffat/sh,6738,19,11,3,1,2.820,0,96,4321,76,Python,false,1,Processes,
spotify/annoy,12147,155,65,35,5,12.760,0,86,3878,140,C++,false,0,Recommender Systems,
ibayer/fastFM,1054,3,1,1,0,2.846,4,965,3305,15,Python,false,4,Recommender Systems,
benfred/implicit,3313,34,20,10,2,10.263,0,34,2767,30,Python,false,4,Recommender Systems,
guestwalk/libffm,1588,5,2,1,0,3.149,4,1726,3082,5,C++,false,0,Recommender Systems,
lyst/lightfm,4467,36,15,8,0,8.059,1,198,3029,32,Python,false,0,Recommender Systems,
maciejkula/spotlight,2914,8,4,3,2,2.745,0,1373,2333,10,Python,false,0,Recommender Systems,
NicolasHug/Surprise,6025,46,23,14,3,7.635,0,291,2578,40,Python,false,3,Recommender Systems,
jfkirk/tensorrec,1244,1,0,0,0,0.804,14,1378,2450,7,Python,false,0,Recommender Systems,
python-rope/rope,1718,25,14,8,1,14.552,0,9,3636,71,Python,false,0,Refactoring,
pyeve/eve,6647,8,3,2,0,1.204,2,127,4040,182,Python,false,0,RESTful API,Flask
flask-api/flask-api,1401,5,0,0,0,3.569,19,1,3559,33,Python,false,0,RESTful API,Flask
flask-restful/flask-restful,6694,21,12,10,1,3.137,0,177,4050,148,Python,false,2,RESTful API,Flask
Cornices/cornice,378,0,0,0,0,0.000,40,124,4416,96,Python,false,0,RESTful API,Pyramid
encode/apistar,5592,2,2,2,1,0.358,0,805,2433,88,Python,true,1,RESTful API,Framework agnostic
falconry/falcon,9292,21,8,1,0,2.260,5,1,3995,191,Python,false,1,RESTful API,Framework agnostic
tiangolo/fastapi,64571,1201,576,299,51,18.600,0,10,1802,538,Python,false,4,RESTful API,Framework agnostic
hugapi/hug,6740,7,3,2,1,1.039,0,137,3042,105,Python,false,0,RESTful API,Framework agnostic
jeffknupp/sandman2,1965,4,2,2,0,2.036,1,1058,3308,20,Python,false,17,RESTful API,Framework agnostic
huge-success/sanic,17440,65,31,21,3,3.727,0,68,2728,298,Python,false,0,RESTful API,Framework agnostic
AtsushiSakai/PythonRobotics,20246,326,165,97,22,16.102,0,0,2794,105,Python,false,0,Robotics,
0rpc/zerorpc-python,3115,10,6,3,0,3.210,4,677,4280,30,Python,false,1,RPC Servers,
chapmanb/bcbio-nextgen,955,5,2,2,2,5.236,0,19,3933,79,Python,false,1,Science,
chapmanb/bcbb,580,2,1,1,0,3.448,6,246,5452,23,Python,false,0,Science,
benedekrozemberczki/karateclub,2004,20,7,3,1,9.980,0,135,1440,14,Python,false,0,Science,
pymc-devs/pymc3,7866,56,24,15,0,7.119,1,0,5306,414,Python,false,8,Science,
statsmodels/statsmodels,9021,118,58,33,8,13.081,0,16,4538,356,Python,false,7,Science,
sympy/sympy,11529,124,51,25,3,10.755,0,0,4945,1172,Python,false,0,Science,
quantopian/zipline,16598,65,32,19,3,3.916,0,1126,4043,129,Python,false,0,Science,
django-haystack/django-haystack,3489,6,1,0,0,1.720,7,0,5401,189,Python,false,0,Search,
elastic/elasticsearch-dsl-py,3720,12,2,1,1,3.226,0,1,3541,1967,Python,false,0,Search,
django-haystack/pysolr,653,3,1,1,1,4.594,0,0,5249,53,Python,false,4,Search,
marshmallow-code/marshmallow,6719,33,17,7,2,4.911,0,14,3655,179,Python,false,0,Serialization,
TkTech/pysimdjson,609,6,4,2,0,9.852,1,72,1726,14,Python,false,11,Serialization,
python-rapidjson/python-rapidjson,486,1,0,0,0,2.058,19,16,2988,20,C++,false,0,Serialization,
esnme/ultrajson,4156,18,12,5,2,4.331,0,13,4642,67,C,false,0,Serialization,
nficano/python-lambda,1455,2,2,1,1,1.375,0,529,2818,42,Python,false,17,Serverless Frameworks,
zappa/Zappa,2765,58,33,13,3,20.976,0,4,1217,246,Python,false,31,Serverless Frameworks,
jazzband/tablib,4300,17,9,4,0,3.953,1,6,4614,669,Python,false,0,Specific Formats Processing,General
elapouya/python-docx-template,1723,33,15,7,0,19.153,1,190,3169,44,Python,false,5,Specific Formats Processing,Office
pyexcel/pyexcel,1145,4,1,1,0,3.493,1,121,3371,21,Python,false,10,Specific Formats Processing,Office
python-openxml/python-docx,3873,70,37,25,1,18.074,0,10,3682,12,Python,false,1,Specific Formats Processing,Office
scanny/python-pptx,1960,43,24,13,1,21.939,0,11,4010,8,Python,false,8,Specific Formats Processing,Office
unoconv/unoconv,2459,8,3,2,1,3.253,0,732,4600,49,Python,false,0,Specific Formats Processing,Office
jmcnamara/XlsxWriter,3365,27,10,5,1,8.024,0,6,3966,47,Python,false,0,Specific Formats Processing,Office
ZoomerAnalytics/xlwings,2737,30,16,8,2,10.961,0,9,3529,47,Python,false,0,Specific Formats Processing,Office
euske/pdfminer,5107,15,7,4,1,2.937,0,1396,4720,19,Python,false,2,Specific Formats Processing,PDF
mstamy2/PyPDF2,6607,149,74,30,3,22.552,0,0,4330,208,Python,false,0,Specific Formats Processing,PDF
lepture/mistune,2346,16,7,6,2,6.820,0,40,3556,44,Python,false,0,Specific Formats Processing,Markdown
waylan/Python-Markdown,3425,37,19,11,3,10.803,0,0,4917,153,Python,false,0,Specific Formats Processing,Markdown
wireservice/csvkit,5629,41,16,9,1,7.284,0,7,4610,97,Python,false,5,Specific Formats Processing,CSV
mitsuhiko/unp,413,0,0,0,0,0.000,55,3366,3369,2,Python,false,0,Specific Formats Processing,Archive
lektor/lektor,3718,19,8,3,1,5.110,0,2,2887,88,Python,false,0,Static Site Generator,
sunainapai/makesite,1743,5,3,1,1,2.869,0,397,2068,9,Python,false,0,Static Site Generator,
getnikola/nikola,2491,12,8,3,0,4.817,1,0,4231,211,Python,false,17,Static Site Generator,
getpelican/pelican,11871,81,41,28,4,6.823,0,2,4777,421,Python,false,0,Static Site Generator,
jazzband/django-taggit,3141,15,8,5,0,4.776,1,19,5088,689,Python,false,0,Tagging,
Bogdanp/dramatiq,3821,52,17,8,1,13.609,0,8,2359,89,Python,false,0,Task Queues,
coleifer/huey,4683,48,20,11,2,10.250,0,23,4394,56,Python,false,0,Task Queues,
pricingassistant/mrq,877,0,0,0,0,0.000,44,1066,3561,44,Python,false,3,Task Queues,
rq/rq,9215,56,26,15,2,6.077,0,3,4383,272,Python,false,0,Task Queues,
pallets/jinja,9600,69,31,16,4,7.188,0,69,4776,272,Python,false,0,Template Engine,
HypothesisWorks/hypothesis,7022,77,39,25,3,10.966,0,1,3901,290,Python,false,0,Testing,Testing Frameworks
nose-devs/nose2,761,3,2,1,0,3.942,6,7,4353,66,Python,false,0,Testing,Testing Frameworks
robotframework/robotframework,8490,106,51,20,5,12.485,0,0,3427,174,Python,false,0,Testing,Testing Frameworks
CleanCut/green,776,1,0,0,0,1.289,18,180,3513,37,Python,false,0,Testing,Test Runners
locustio/locust,22477,238,122,79,21,10.589,0,0,4653,261,Python,false,0,Testing,GUI / Web Testing
asweigart/pyautogui,8846,134,50,24,4,15.148,0,160,3406,49,Python,false,2,Testing,GUI / Web Testing
kiwicom/schemathesis,1903,42,21,12,2,22.070,0,5,1548,49,Python,false,0,Testing,GUI / Web Testing
seatgeek/sixpack,1756,0,0,0,0,0.000,68,1175,4016,52,Python,false,22,Testing,GUI / Web Testing
cobrateam/splinter,2665,8,5,3,0,3.002,1,0,4804,161,Python,false,0,Testing,GUI / Web Testing
spulec/freezegun,3854,30,15,10,2,7.784,0,265,3990,99,Python,false,2,Testing,Mock
patrys/httmock,460,2,1,0,0,4.348,11,1112,3891,25,Python,false,0,Testing,Mock
gabrielfalcao/HTTPretty,2075,4,2,0,0,1.928,7,393,4673,83,Python,false,0,Testing,Mock
mindflayer/python-mocket,268,2,1,0,0,7.463,9,2,3850,17,Python,false,0,Testing,Mock
getsentry/responses,3970,23,10,7,2,5.793,0,8,3650,325,Python,false,0,Testing,Mock
kevin1024/vcrpy,2521,24,5,4,1,9.520,0,97,4186,118,Python,false,0,Testing,Mock
FactoryBoy/factory_boy,3227,22,9,7,3,6.817,0,34,4570,118,Python,false,0,Testing,Object Factories
klen/mixer,918,1,0,0,0,1.089,21,601,3831,39,Python,false,1,Testing,Object Factories
vandersonmota/model_mommy,909,0,0,0,0,0.000,36,1484,4692,87,Python,true,3,Testing,Object Factories
emirozer/fake2db,2233,7,2,0,0,3.135,11,1450,3555,17,Python,false,1,Testing,Fake Data
joke2k/faker,16499,169,67,37,4,10.243,0,0,4018,505,Python,false,0,Testing,Fake Data
lk-geimfari/mimesis,4107,28,17,7,1,6.818,0,2,2621,107,Python,false,1,Testing,Fake Data
chardet/chardet,1991,18,7,5,1,9.041,0,104,4127,46,Python,false,0,Text Processing,General
LuminosoInsight/python-ftfy,3622,13,2,0,0,3.589,7,385,4099,13,Python,false,2,Text Processing,General
seatgeek/fuzzywuzzy,9012,33,17,11,3,3.662,0,795,4511,264,Python,false,0,Text Processing,General
vinta/pangu.py,215,3,1,0,0,13.953,11,229,3563,7,Python,false,0,Text Processing,General
pwaller/pyfiglet,1236,28,12,7,2,22.654,0,18,4723,27,Python,false,0,Text Processing,General
mozillazg/python-pinyin,4516,36,22,12,4,7.972,0,66,3713,18,Python,false,1,Text Processing,General
orsinium/textdistance,3214,29,11,2,1,9.023,0,47,2384,11,Python,false,39,Text Processing,General
dimka665/awesome-slugify,476,0,0,0,0,0.000,73,2488,3678,11,Python,false,2,Text Processing,Slugify
un33k/python-slugify,1395,9,4,4,1,6.452,0,20,4047,34,Python,false,0,Text Processing,Slugify
mozilla/unicode-slugify,319,0,0,0,0,0.000,77,752,4617,20,Python,false,0,Text Processing,Slugify
davidaurelio/hashids-python,1401,1,1,1,0,0.714,6,1163,3825,8,Python,false,0,Text Processing,Unique identifiers
skorokithakis/shortuuid,1934,12,5,3,0,6.205,1,261,4693,30,Python,false,1,Text Processing,Unique identifiers
dabeaz/ply,2609,23,13,9,1,8.816,0,209,4699,35,Python,false,0,Text Processing,Parser
pyparsing/pyparsing,1983,24,9,4,1,12.103,0,7,2375,62,Python,false,0,Text Processing,Parser
derek73/python-nameparser,610,5,1,0,0,8.197,13,54,3513,23,Python,false,0,Text Processing,Parser
daviddrysdale/python-phonenumbers,3330,19,7,2,0,5.706,3,0,4590,24,Python,false,0,Text Processing,Parser
selwin/python-user-agents,1388,12,3,1,0,8.646,1,271,3965,24,Python,false,3,Text Processing,Parser
andialbrecht/sqlparse,3435,29,14,9,1,8.443,0,32,4226,85,Python,false,0,Text Processing,Parser
boto/boto3,8412,65,36,18,1,7.727,0,0,3328,142,Python,false,0,Third-party APIs,
istrategylabs/django-wordpress,340,0,0,0,0,0.000,69,2119,5345,9,Python,false,0,Third-party APIs,
mobolic/facebook-sdk,2703,3,1,0,0,1.110,13,1052,4570,83,Python,false,0,Third-party APIs,
google/google-api-python-client,6986,71,34,13,2,10.163,0,0,3596,282,Python,false,0,Third-party APIs,
burnash/gspread,6643,39,16,8,1,5.871,0,2,4365,151,Python,false,0,Third-party APIs,
ryanmcgrath/twython,1849,3,3,2,0,1.622,4,850,5339,88,Python,false,7,Third-party APIs,
gruns/furl,2515,10,2,1,0,3.976,1,470,4380,12,Python,false,1,URL Manipulation,
codeinthehole/purl,292,0,0,0,0,0.000,55,912,4248,14,Python,false,4,URL Manipulation,
ellisonleao/pyshorteners,368,0,0,0,0,0.000,39,525,3697,20,Python,true,0,URL Manipulation,
marshmallow-code/webargs,1343,3,0,0,0,2.234,19,14,3557,55,Python,false,0,URL Manipulation,
aizvorski/scikit-video,129,0,0,0,0,0.000,36,2725,3456,2,Python,false,0,Video,
abhiTronix/vidgear,3009,42,16,6,2,13.958,0,65,1703,12,Python,false,0,Video,
django-compressor/django-compressor,2716,8,4,2,0,2.946,3,134,5030,194,Python,false,0,Web Asset Management,
jazzband/django-pipeline,1481,2,0,0,0,1.350,19,217,4547,704,Python,false,0,Web Asset Management,
jschneier/django-storages,2527,17,5,4,0,6.727,1,23,3262,242,Python,false,0,Web Asset Management,
miracle2k/flask-assets,443,1,0,0,0,2.257,19,23,4848,39,Python,false,20,Web Asset Management,
miracle2k/webassets,918,2,1,0,0,2.179,7,927,5089,143,Python,false,0,Web Asset Management,
Alir3z4/html2text,1511,15,8,4,1,9.927,0,629,3554,3,Python,false,0,Web Content Extracting,
michaelhelmick/lassie,594,2,0,0,0,3.367,14,816,3758,12,HTML,false,0,Web Content Extracting,
coleifer/micawber,610,3,1,0,0,4.918,8,148,4248,23,Python,false,0,Web Content Extracting,
codelucas/newspaper,13253,82,33,14,5,6.187,0,1168,3641,96,Python,false,15,Web Content Extracting,
buriy/python-readability,2383,18,8,7,2,7.554,0,150,4579,2,Python,false,0,Web Content Extracting,
psf/requests-html,13406,54,26,13,2,4.028,0,225,2088,65,Python,false,14,Web Content Extracting,
miso-belica/sumy,3286,30,8,6,2,9.130,0,4,3919,28,Python,false,0,Web Content Extracting,
deanmalmgren/textract,3651,19,9,3,0,5.204,1,614,3420,34,HTML,false,0,Web Content Extracting,
gaojiuli/toapi,3421,7,5,2,0,2.046,1,869,2178,8,Python,false,9,Web Content Extracting,
chineking/cola,1484,1,1,0,0,0.674,7,1353,3835,2,Python,false,1,Web Crawling,
lorien/grab,2329,9,5,2,1,3.864,0,136,3849,50,Python,false,0,Web Crawling,
MechanicalSoup/MechanicalSoup,4473,18,7,3,0,4.024,1,132,3459,45,Python,false,3,Web Crawling,
scrapinghub/portia,9037,25,10,8,3,2.766,0,1588,3525,200,Python,false,0,Web Crawling,
binux/pyspider,16098,46,22,10,1,2.857,0,1199,3552,51,Python,false,26,Web Crawling,
jmcarp/robobrowser,3684,5,4,3,0,1.357,1,3081,3565,10,Python,false,7,Web Crawling,
MasoniteFramework/masonite,2077,14,6,3,1,6.740,0,16,2169,74,Python,false,19,Web Frameworks,Synchronous
crossbario/autobahn-python,2446,8,5,3,2,3.271,0,153,4493,123,Python,false,2,WebSocket,
django/channels,5770,28,10,6,3,4.853,0,70,3086,243,Python,false,0,WebSocket,
aaugustin/websockets,4778,47,21,10,2,9.837,0,11,3881,65,Python,false,0,WebSocket,
jonashaag/bjoern,2952,11,2,1,0,3.726,1,429,5005,41,C,false,0,WSGI Servers,
benoitc/gunicorn,9230,52,29,13,2,5.634,0,0,5097,356,Python,false,0,WSGI Servers,
Pylons/waitress,1313,13,5,3,1,9.901,0,66,4350,61,Python,false,0,WSGI Servers,
pallets/werkzeug,6448,23,10,5,2,3.567,0,3,4775,434,Python,false,0,WSGI Servers,
