repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
libvips/pyvips,554,12,4,1,0,21.661,4,23,2296,18,Python,false,0,Image Processing,
fogleman/Quads,1152,2,0,0,0,1.736,21,3462,3466,1,Python,false,0,Image Processing,
thumbor/thumbor,9696,53,26,11,0,5.466,1,2,4622,166,Python,false,0,Image Processing,
dahlia/wand,1328,9,3,1,0,6.777,4,6,4424,91,Python,false,0,Image Processing,
metawilm/cl-python,361,4,4,2,0,11.080,1,15,5293,6,Common Lisp,false,0,Implementations,
python/cpython,56580,562,257,134,15,9.933,0,0,2464,2469,Python,false,0,Implementations,
google/grumpy,10563,6,4,3,1,0.568,0,2180,2515,32,Go,true,0,Implementations,
IronLanguages/ironpython3,2260,29,10,6,1,12.832,0,24,3543,39,Python,false,0,Implementations,
micropython/micropython,17446,159,68,38,2,9.114,0,1,3612,535,C,false,0,Implementations,
Maratyszcza/PeachPy,1809,11,5,2,0,6.081,1,362,3210,23,Python,false,0,Implementations,
Microsoft/Pyjion,1582,3,1,0,0,1.896,9,1089,2977,39,C++,true,0,Implementations,
stackless-dev/stackless,960,4,2,2,0,4.167,2,821,2257,2,Python,false,0,Implementations,
bpython/bpython,2467,28,20,13,1,11.350,0,30,3416,100,Python,false,0,Interactive Interpreter,
jonathanslenders/ptpython,4921,63,34,14,2,12.802,0,7,3329,51,Python,false,0,Interactive Interpreter,
ovalhub/pyicu,132,1,1,0,0,7.576,12,946,3131,17,C++,true,0,Internationalization,
thauber/django-schedule,830,0,0,0,0,0.000,34,2764,5336,10,Python,false,0,Job Scheduler,
gunnery/gunnery,756,0,0,0,0,0.000,34,2934,3609,7,Python,false,0,Job Scheduler,
fengsp/plan,1170,0,0,0,0,0.000,51,1276,3454,7,Python,false,0,Job Scheduler,
PrefectHQ/prefect,13232,265,135,94,12,20.027,0,0,1960,209,Python,false,0,Job Scheduler,
dbader/schedule,11195,71,24,11,1,6.342,0,19,3827,58,Python,false,0,Job Scheduler,
knipknap/SpiffWorkflow,1525,20,10,7,0,13.115,1,4,5068,43,Python,false,0,Job Scheduler,
Delgan/loguru,16572,356,147,83,11,21.482,0,9,2278,50,Python,false,0,Logging,
getsentry/sentry-python,1643,20,9,1,0,12.173,1,0,1971,393,Python,false,0,Logging,
openai/gym,33028,230,96,51,3,6.964,0,284,2753,930,Python,false,0,Machine Learning,
h2oai/h2o-3,6536,40,25,11,2,6.120,0,0,3539,368,Jupyter Notebook,false,0,Machine Learning,
benhamner/Metrics,1605,1,1,0,0,0.623,10,2985,4168,6,Python,false,0,Machine Learning,
numenta/nupic,6330,4,1,1,0,0.632,2,71,3871,108,Python,true,0,Machine Learning,
josephreisinger/vowpal_porpoise,166,0,0,0,0,0.000,34,1403,4226,7,Python,false,0,Machine Learning,
dmlc/xgboost,24951,177,65,27,2,7.094,0,2,3564,607,C++,false,0,Machine Learning,
mindsdb/mindsdb,18827,747,256,101,13,39.677,0,0,1926,746,Python,false,0,Machine Learning,
pythonnet/pythonnet,4055,56,26,13,2,13.810,0,3,3635,90,C#,false,0,Microsoft Windows,
mhammond/pywin32,4588,39,13,8,0,8.500,1,8,2208,82,C++,false,0,Microsoft Windows,
jek/blinker,1597,18,9,3,0,11.271,4,9,3782,20,Python,false,0,Miscellaneous,
mahmoud/boltons,6283,14,7,3,0,2.228,1,8,3915,77,Python,false,0,Miscellaneous,
pallets/itsdangerous,2750,15,4,3,0,5.455,2,65,4523,44,Python,false,0,Miscellaneous,
magenta/magenta,18723,55,24,14,4,2.938,0,122,2745,149,Python,false,0,Miscellaneous,
mitsuhiko/pluginbase,1072,4,2,0,0,3.731,10,908,3420,7,Python,false,0,Miscellaneous,
RaRe-Technologies/gensim,14768,99,46,28,4,6.704,0,40,4656,422,Python,false,0,Natural Language Processing,
saffsd/langid.py,2170,15,9,6,1,6.912,0,2310,4579,6,Python,false,0,Natural Language Processing,
clips/pattern,8579,17,6,2,1,1.982,0,1294,4574,46,Python,false,0,Natural Language Processing,
aboSamoor/polyglot,2211,11,8,5,0,4.975,1,1144,3421,24,Python,false,0,Natural Language Processing,
facebookresearch/pytext,6357,8,3,1,0,1.258,3,389,1928,166,Python,true,0,Natural Language Processing,
PetrochukM/PyTorch-NLP,2196,5,1,0,0,2.277,10,129,2085,16,Python,true,0,Natural Language Processing,
stanfordnlp/stanza,6853,54,26,12,3,7.880,0,36,2236,63,Python,false,0,Natural Language Processing,
fighting41love/funNLP,58765,1116,536,271,31,18.991,0,78,1907,12,Python,false,0,Natural Language Processing,
fxsjy/jieba,31510,218,98,50,9,6.918,0,1364,4059,40,Python,false,0,Natural Language Processing,
lancopku/pkuseg-python,6331,30,10,1,0,4.739,5,520,1923,7,Python,false,0,Natural Language Processing,
isnowfy/snownlp,6208,30,18,8,2,4.832,0,1392,3636,8,Python,false,0,Natural Language Processing,
mininet/mininet,4958,32,15,6,0,6.454,1,55,4586,71,Python,false,0,Network Virtualization,
napalm-automation/napalm,2122,13,8,5,1,6.126,0,18,3154,176,Python,false,0,Network Virtualization,
noxrepo/pox,606,2,2,1,0,3.300,5,1269,4294,21,Python,false,0,Network Virtualization,
justquick/django-activity-stream,2259,12,4,3,1,5.312,0,37,5007,93,Python,false,0,News Feed,
tschellenbach/Stream-Framework,4701,4,2,1,0,0.851,1,1213,4111,25,Python,false,0,News Feed,
pudo/dataset,4659,21,9,6,1,4.507,0,121,3875,69,Python,false,0,ORM,Relational Databases
sdispater/orator,1421,7,3,3,0,4.926,3,607,3092,28,Python,false,0,ORM,Relational Databases
encode/orm,1751,8,4,1,0,4.569,2,437,1732,54,Python,false,0,ORM,Relational Databases
coleifer/peewee,10431,91,43,25,4,8.724,0,7,4778,134,Python,false,0,ORM,Relational Databases
stephenmcd/hot-redis,289,2,1,1,0,6.920,6,1852,3671,5,Python,false,0,ORM,NoSQL Databases
MongoEngine/mongoengine,4082,23,9,4,1,5.634,0,37,4267,322,Python,false,0,ORM,NoSQL Databases
pynamodb/PynamoDB,2306,27,13,7,0,11.709,2,42,3582,98,Python,false,0,ORM,NoSQL Databases
kiddouk/redisco,438,0,0,0,0,0.000,88,2713,4326,1,Python,false,0,ORM,NoSQL Databases
jazzband/pip-tools,7186,68,35,12,2,9.463,0,6,4078,729,Python,false,0,Package Management,
sdispater/poetry,27331,416,217,108,15,15.221,0,3,2081,508,Python,false,0,Package Management,
devpi/devpi,760,10,6,3,0,13.158,4,8,2415,84,Python,false,0,Package Repositories,
jazzband/localshop,392,1,1,1,0,2.551,2,481,4296,36,Less,false,0,Package Repositories,
pypa/warehouse,3375,16,9,3,0,4.741,1,1,3877,600,Python,false,0,Package Repositories,
Manisso/fsociety,9669,170,69,24,6,17.582,0,430,2627,18,Python,false,0,Penetration Testing,
trustedsec/social-engineer-toolkit,9536,110,57,28,8,11.535,0,654,3966,70,Python,false,0,Penetration Testing,
sqlmapproject/sqlmap,28775,455,144,75,10,15.812,0,10,4154,118,Python,false,0,Penetration Testing,
django-guardian/django-guardian,3472,24,10,3,0,6.912,2,595,4907,143,Python,false,0,Permissions,
dfunckt/django-rules,1709,16,8,4,0,9.362,1,260,3536,27,Python,false,0,Permissions,
amitt001/delegator.py,1670,2,1,1,0,1.198,5,1649,2491,23,Python,false,0,Processes,
amoffat/sh,6737,19,12,8,1,2.820,0,93,4317,76,Python,false,0,Processes,
spotify/annoy,12128,155,71,32,5,12.780,0,82,3875,141,C++,false,0,Recommender Systems,
ibayer/fastFM,1054,3,2,1,0,2.846,1,961,3301,15,Python,false,0,Recommender Systems,
benfred/implicit,3310,33,18,12,3,9.970,0,30,2764,30,Python,false,0,Recommender Systems,
guestwalk/libffm,1588,6,5,1,1,3.778,0,1722,3079,5,C++,false,0,Recommender Systems,
lyst/lightfm,4465,35,17,5,1,7.839,0,194,3025,32,Python,false,0,Recommender Systems,
maciejkula/spotlight,2912,6,3,1,0,2.060,1,1370,2329,10,Python,false,0,Recommender Systems,
NicolasHug/Surprise,6016,41,20,7,1,6.815,0,287,2574,40,Python,false,0,Recommender Systems,
jfkirk/tensorrec,1244,1,1,0,0,0.804,11,1375,2446,7,Python,false,0,Recommender Systems,
python-rope/rope,1716,24,17,11,3,13.986,0,5,3632,71,Python,false,0,Refactoring,
pyeve/eve,6648,11,2,2,0,1.655,1,123,4036,182,Python,false,0,RESTful API,Flask
flask-api/flask-api,1401,5,0,0,0,3.569,16,0,3555,33,Python,false,0,RESTful API,Flask
flask-restful/flask-restful,6691,21,8,8,4,3.139,0,174,4047,148,Python,false,0,RESTful API,Flask
Cornices/cornice,378,0,0,0,0,0.000,36,120,4412,96,Python,false,0,RESTful API,Pyramid
encode/apistar,5591,1,1,1,1,0.179,0,801,2429,88,Python,true,0,RESTful API,Framework agnostic
falconry/falcon,9293,26,9,5,0,2.798,1,5,3991,191,Python,false,0,RESTful API,Framework agnostic
tiangolo/fastapi,64429,1165,527,294,36,18.082,0,7,1798,538,Python,false,0,RESTful API,Framework agnostic
hugapi/hug,6739,7,1,1,0,1.039,4,133,3039,105,Python,false,0,RESTful API,Framework agnostic
jeffknupp/sandman2,1964,3,1,1,0,1.527,2,1054,3304,20,Python,false,0,RESTful API,Framework agnostic
huge-success/sanic,17433,64,28,15,3,3.671,0,64,2725,298,Python,false,0,RESTful API,Framework agnostic
AtsushiSakai/PythonRobotics,20186,293,143,69,11,14.515,0,4,2790,105,Python,false,0,Robotics,
0rpc/zerorpc-python,3115,11,6,5,1,3.531,0,674,4277,30,Python,false,0,RPC Servers,
chapmanb/bcbio-nextgen,953,3,0,0,0,3.148,15,15,3929,79,Python,false,0,Science,
chapmanb/bcbb,580,3,1,1,0,5.172,2,242,5449,23,Python,false,0,Science,
benedekrozemberczki/karateclub,2002,19,7,3,0,9.491,2,132,1436,14,Python,false,0,Science,
pymc-devs/pymc3,7861,59,24,12,0,7.505,1,0,5302,414,Python,false,0,Science,
statsmodels/statsmodels,9006,113,53,31,6,12.547,0,12,4534,356,Python,false,0,Science,
sympy/sympy,11520,135,55,29,6,11.719,0,1,4942,1172,Python,false,0,Science,
quantopian/zipline,16591,65,35,17,2,3.918,0,1122,4039,129,Python,false,0,Science,
django-haystack/django-haystack,3489,7,2,1,0,2.006,3,4,5398,189,Python,false,0,Search,
elastic/elasticsearch-dsl-py,3719,15,3,1,0,4.033,4,0,3537,1965,Python,false,0,Search,
django-haystack/pysolr,652,2,0,0,0,3.067,16,11,5245,53,Python,false,0,Search,
marshmallow-code/marshmallow,6716,33,17,9,1,4.914,0,11,3652,179,Python,false,0,Serialization,
TkTech/pysimdjson,607,4,2,1,0,6.590,3,69,1723,14,Python,false,0,Serialization,
python-rapidjson/python-rapidjson,486,1,0,0,0,2.058,16,12,2985,20,C++,false,0,Serialization,
esnme/ultrajson,4154,18,11,5,1,4.333,0,9,4639,67,C,false,0,Serialization,
nficano/python-lambda,1454,2,1,0,0,1.376,9,525,2815,42,Python,false,0,Serverless Frameworks,
zappa/Zappa,2756,51,29,14,1,18.505,0,1,1214,246,Python,false,0,Serverless Frameworks,
jazzband/tablib,4298,19,9,4,0,4.421,1,2,4611,669,Python,false,0,Specific Formats Processing,General
elapouya/python-docx-template,1721,35,18,10,1,20.337,0,186,3165,44,Python,false,0,Specific Formats Processing,Office
pyexcel/pyexcel,1145,4,1,0,0,3.493,12,117,3367,21,Python,false,0,Specific Formats Processing,Office
python-openxml/python-docx,3865,66,36,23,10,17.076,0,7,3678,12,Python,false,0,Specific Formats Processing,Office
scanny/python-pptx,1956,44,25,17,1,22.495,0,8,4006,8,Python,false,0,Specific Formats Processing,Office
unoconv/unoconv,2457,6,2,1,0,2.442,5,728,4596,49,Python,false,0,Specific Formats Processing,Office
jmcnamara/XlsxWriter,3362,24,11,5,1,7.139,0,2,3963,47,Python,false,0,Specific Formats Processing,Office
ZoomerAnalytics/xlwings,2735,28,14,7,0,10.238,1,5,3525,47,Python,false,0,Specific Formats Processing,Office
euske/pdfminer,5107,16,7,4,2,3.133,0,1392,4716,19,Python,false,0,Specific Formats Processing,PDF
mstamy2/PyPDF2,6595,151,81,39,1,22.896,0,5,4326,206,Python,false,0,Specific Formats Processing,PDF
lepture/mistune,2343,13,4,3,0,5.548,1,36,3552,44,Python,false,0,Specific Formats Processing,Markdown
waylan/Python-Markdown,3416,35,18,6,0,10.246,1,4,4914,153,Python,false,0,Specific Formats Processing,Markdown
wireservice/csvkit,5624,42,13,9,0,7.468,1,3,4607,97,Python,false,0,Specific Formats Processing,CSV
mitsuhiko/unp,414,0,0,0,0,0.000,51,3363,3366,2,Python,false,0,Specific Formats Processing,Archive
lektor/lektor,3717,16,7,2,0,4.305,3,3,2883,88,Python,false,0,Static Site Generator,
sunainapai/makesite,1742,4,2,2,0,2.296,4,394,2064,9,Python,false,0,Static Site Generator,
getnikola/nikola,2490,11,8,4,0,4.418,3,20,4227,211,Python,false,0,Static Site Generator,
getpelican/pelican,11863,69,30,16,1,5.816,0,1,4773,421,Python,false,0,Static Site Generator,
jazzband/django-taggit,3139,13,8,5,0,4.141,1,16,5085,689,Python,false,0,Tagging,
Bogdanp/dramatiq,3817,51,20,4,1,13.361,0,4,2355,89,Python,false,0,Task Queues,
coleifer/huey,4675,42,22,9,1,8.984,0,19,4390,56,Python,false,0,Task Queues,
pricingassistant/mrq,877,0,0,0,0,0.000,40,1062,3557,44,Python,false,0,Task Queues,
rq/rq,9209,58,28,13,3,6.298,0,0,4379,272,Python,false,0,Task Queues,
pallets/jinja,9592,67,28,14,1,6.985,0,65,4772,272,Python,false,0,Template Engine,
HypothesisWorks/hypothesis,7011,68,39,25,5,9.699,0,6,3897,290,Python,false,0,Testing,Testing Frameworks
nose-devs/nose2,761,3,2,1,0,3.942,2,4,4349,66,Python,false,0,Testing,Testing Frameworks
robotframework/robotframework,8482,107,52,26,7,12.615,0,1,3423,174,Python,false,0,Testing,Testing Frameworks
CleanCut/green,776,2,0,0,0,2.577,14,176,3510,37,Python,false,0,Testing,Test Runners
locustio/locust,22443,214,95,56,10,9.535,0,0,4649,260,Python,false,0,Testing,GUI / Web Testing
asweigart/pyautogui,8836,138,57,25,3,15.618,0,156,3403,49,Python,false,0,Testing,GUI / Web Testing
kiwicom/schemathesis,1897,40,22,13,3,21.086,0,1,1544,49,Python,false,0,Testing,GUI / Web Testing
seatgeek/sixpack,1756,0,0,0,0,0.000,65,1172,4013,52,Python,false,0,Testing,GUI / Web Testing
cobrateam/splinter,2663,6,4,3,0,2.253,1,0,4801,161,Python,false,0,Testing,GUI / Web Testing
spulec/freezegun,3848,28,13,6,0,7.277,1,261,3987,99,Python,false,0,Testing,Mock
patrys/httmock,460,2,1,0,0,4.348,7,1108,3888,25,Python,false,0,Testing,Mock
gabrielfalcao/HTTPretty,2077,6,2,2,0,2.889,3,390,4669,83,Python,false,0,Testing,Mock
mindflayer/python-mocket,268,3,1,1,0,11.194,5,13,3846,17,Python,false,0,Testing,Mock
getsentry/responses,3968,23,8,6,0,5.796,2,4,3647,326,Python,false,0,Testing,Mock
kevin1024/vcrpy,2518,24,5,1,0,9.531,1,93,4183,118,Python,false,0,Testing,Mock
FactoryBoy/factory_boy,3223,20,6,4,1,6.205,0,30,4566,118,Python,false,0,Testing,Object Factories
klen/mixer,918,1,0,0,0,1.089,17,597,3827,39,Python,false,0,Testing,Object Factories
vandersonmota/model_mommy,909,0,0,0,0,0.000,32,1481,4688,87,Python,true,0,Testing,Object Factories
emirozer/fake2db,2234,7,2,0,0,3.133,8,1446,3552,17,Python,false,0,Testing,Fake Data
joke2k/faker,16477,159,61,27,3,9.650,0,0,4015,504,Python,false,0,Testing,Fake Data
lk-geimfari/mimesis,4104,26,15,11,1,6.335,0,11,2618,107,Python,false,0,Testing,Fake Data
chardet/chardet,1988,15,4,3,0,7.545,1,101,4124,46,Python,false,0,Text Processing,General
LuminosoInsight/python-ftfy,3622,15,3,2,0,4.141,4,381,4095,13,Python,false,0,Text Processing,General
seatgeek/fuzzywuzzy,9004,29,11,7,1,3.221,0,792,4508,264,Python,false,0,Text Processing,General
vinta/pangu.py,215,4,1,0,0,18.605,7,225,3559,7,Python,false,0,Text Processing,General
pwaller/pyfiglet,1232,26,9,6,1,21.104,0,15,4719,27,Python,false,0,Text Processing,General
mozillazg/python-pinyin,4507,29,16,5,0,6.434,1,63,3709,18,Python,false,0,Text Processing,General
orsinium/textdistance,3213,29,18,3,1,9.026,0,43,2380,11,Python,false,0,Text Processing,General
dimka665/awesome-slugify,476,0,0,0,0,0.000,69,2485,3675,11,Python,false,0,Text Processing,Slugify
un33k/python-slugify,1394,8,2,2,0,5.739,2,16,4044,34,Python,false,0,Text Processing,Slugify
mozilla/unicode-slugify,319,0,0,0,0,0.000,73,749,4614,20,Python,false,0,Text Processing,Slugify
davidaurelio/hashids-python,1401,1,1,1,0,0.714,2,1159,3822,8,Python,false,0,Text Processing,Unique identifiers
skorokithakis/shortuuid,1933,12,6,4,0,6.208,1,258,4689,30,Python,false,0,Text Processing,Unique identifiers
dabeaz/ply,2605,20,12,5,1,7.678,0,205,4695,35,Python,false,0,Text Processing,Parser
pyparsing/pyparsing,1980,25,12,3,0,12.626,1,3,2371,62,Python,false,0,Text Processing,Parser
derek73/python-nameparser,610,6,1,0,0,9.836,9,51,3510,23,Python,false,0,Text Processing,Parser
daviddrysdale/python-phonenumbers,3330,19,8,5,1,5.706,0,10,4587,24,Python,false,0,Text Processing,Parser
selwin/python-user-agents,1388,12,4,1,0,8.646,3,268,3962,24,Python,false,0,Text Processing,Parser
andialbrecht/sqlparse,3433,28,13,12,1,8.156,0,29,4223,85,Python,false,0,Text Processing,Parser
boto/boto3,8406,64,35,21,4,7.614,0,0,3325,142,Python,false,0,Third-party APIs,
istrategylabs/django-wordpress,340,0,0,0,0,0.000,66,2116,5341,9,Python,false,0,Third-party APIs,
mobolic/facebook-sdk,2703,3,1,0,0,1.110,9,1048,4566,83,Python,false,0,Third-party APIs,
google/google-api-python-client,6985,71,36,18,1,10.165,0,3,3593,282,Python,false,0,Third-party APIs,
burnash/gspread,6640,40,20,9,0,6.024,1,4,4361,151,Python,false,0,Third-party APIs,
ryanmcgrath/twython,1849,3,3,3,1,1.622,0,847,5336,88,Python,false,0,Third-party APIs,
gruns/furl,2514,9,4,0,0,3.580,9,467,4377,12,Python,false,0,URL Manipulation,
codeinthehole/purl,292,0,0,0,0,0.000,51,909,4245,14,Python,false,0,URL Manipulation,
ellisonleao/pyshorteners,368,0,0,0,0,0.000,35,522,3693,20,Python,true,0,URL Manipulation,
marshmallow-code/webargs,1343,4,0,0,0,2.978,15,11,3554,55,Python,false,0,URL Manipulation,
aizvorski/scikit-video,129,0,0,0,0,0.000,32,2722,3452,2,Python,false,0,Video,
abhiTronix/vidgear,3006,45,19,9,0,14.970,1,61,1700,12,Python,false,0,Video,
django-compressor/django-compressor,2715,9,5,2,0,3.315,1,130,5026,194,Python,false,0,Web Asset Management,
jazzband/django-pipeline,1482,3,0,0,0,2.024,16,213,4543,704,Python,false,0,Web Asset Management,
jschneier/django-storages,2524,17,4,1,0,6.735,1,20,3259,242,Python,false,0,Web Asset Management,
miracle2k/flask-assets,443,1,0,0,0,2.257,16,19,4844,39,Python,false,0,Web Asset Management,
miracle2k/webassets,918,2,2,1,0,2.179,4,923,5085,143,Python,false,0,Web Asset Management,
Alir3z4/html2text,1507,13,6,1,0,8.626,5,626,3551,3,Python,false,0,Web Content Extracting,
michaelhelmick/lassie,594,2,1,0,0,3.367,10,812,3755,12,HTML,false,0,Web Content Extracting,
coleifer/micawber,610,3,2,1,0,4.918,4,144,4245,23,Python,false,0,Web Content Extracting,
codelucas/newspaper,13242,81,31,17,0,6.117,1,1164,3637,96,Python,false,0,Web Content Extracting,
buriy/python-readability,2379,15,7,4,1,6.305,0,146,4575,2,Python,false,0,Web Content Extracting,
psf/requests-html,13399,52,26,13,2,3.881,0,221,2085,65,Python,false,0,Web Content Extracting,
miso-belica/sumy,3282,29,9,4,0,8.836,2,0,3915,28,Python,false,0,Web Content Extracting,
deanmalmgren/textract,3650,19,12,6,0,5.205,1,610,3417,34,HTML,false,0,Web Content Extracting,
gaojiuli/toapi,3420,8,5,2,0,2.339,2,866,2174,8,Python,false,0,Web Content Extracting,
chineking/cola,1484,2,1,1,0,1.348,4,1349,3831,2,Python,false,0,Web Crawling,
lorien/grab,2328,8,5,4,0,3.436,3,132,3845,50,Python,false,0,Web Crawling,
MechanicalSoup/MechanicalSoup,4471,16,8,2,1,3.579,0,129,3455,45,Python,false,0,Web Crawling,
scrapinghub/portia,9033,22,10,4,1,2.436,0,1584,3521,200,Python,false,0,Web Crawling,
binux/pyspider,16091,49,23,11,2,3.045,0,1195,3549,51,Python,false,0,Web Crawling,
jmcarp/robobrowser,3684,4,4,3,1,1.086,0,3078,3562,10,Python,false,0,Web Crawling,
MasoniteFramework/masonite,2075,13,6,3,1,6.265,0,13,2166,74,Python,false,0,Web Frameworks,Synchronous
crossbario/autobahn-python,2444,6,3,3,0,2.455,1,149,4489,123,Python,false,0,WebSocket,
django/channels,5766,24,7,3,0,4.162,1,66,3082,243,Python,false,0,WebSocket,
aaugustin/websockets,4772,41,21,8,0,8.592,1,7,3877,65,Python,false,0,WebSocket,
jonashaag/bjoern,2951,10,2,1,0,3.389,6,425,5002,41,C,false,0,WSGI Servers,
benoitc/gunicorn,9226,51,29,12,0,5.528,1,29,5093,355,Python,false,0,WSGI Servers,
Pylons/waitress,1310,10,2,0,0,7.634,8,63,4346,61,Python,false,0,WSGI Servers,
pallets/werkzeug,6445,22,8,3,0,3.413,2,0,4771,434,Python,false,0,WSGI Servers,
