repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
libvips/pyvips,558,11,4,3,0,19.713,1,35,2308,18,Python,false,2,Image Processing,
fogleman/Quads,1152,1,1,0,0,0.868,7,3473,3477,1,Python,false,0,Image Processing,
thumbor/thumbor,9707,40,14,5,0,4.121,2,8,4634,167,Python,false,0,Image Processing,
dahlia/wand,1334,10,6,5,2,7.496,0,10,4435,91,Python,false,0,Image Processing,
metawilm/cl-python,362,5,2,1,1,13.812,0,26,5305,6,Common Lisp,false,0,Implementations,
python/cpython,56934,726,430,155,26,12.752,0,0,2475,2483,Python,false,0,Implementations,
google/grumpy,10561,4,1,0,0,0.379,11,2191,2527,32,Go,true,0,Implementations,
IronLanguages/ironpython3,2274,30,16,10,3,13.193,0,0,3554,39,Python,false,0,Implementations,
micropython/micropython,17508,166,73,37,8,9.481,0,0,3624,536,C,false,0,Implementations,
Maratyszcza/PeachPy,1813,13,5,3,1,7.170,0,374,3222,23,Python,false,1,Implementations,
Microsoft/Pyjion,1582,1,0,0,0,0.632,20,1100,2988,39,C++,true,0,Implementations,
stackless-dev/stackless,963,7,5,2,0,7.269,1,833,2269,2,Python,false,15,Implementations,
bpython/bpython,2477,33,13,5,1,13.323,0,42,3427,100,Python,false,1,Interactive Interpreter,
jonathanslenders/ptpython,4932,62,16,4,0,12.571,4,19,3341,51,Python,false,0,Interactive Interpreter,
ovalhub/pyicu,132,1,0,0,0,7.576,24,957,3142,17,C++,true,0,Internationalization,
thauber/django-schedule,830,0,0,0,0,0.000,46,2775,5347,10,Python,false,1,Job Scheduler,
gunnery/gunnery,755,0,0,0,0,0.000,46,2946,3621,7,Python,false,0,Job Scheduler,
fengsp/plan,1169,0,0,0,0,0.000,63,1287,3466,7,Python,false,0,Job Scheduler,
PrefectHQ/prefect,13354,310,167,51,6,23.214,0,0,1971,211,Python,false,17,Job Scheduler,
dbader/schedule,11213,66,30,14,0,5.886,1,4,3839,58,Python,false,0,Job Scheduler,
knipknap/SpiffWorkflow,1532,22,9,2,0,14.360,4,15,5080,43,Python,false,0,Job Scheduler,
Delgan/loguru,16683,330,145,75,10,19.781,0,21,2290,50,Python,false,0,Logging,
getsentry/sentry-python,1652,21,10,5,0,12.712,1,1,1982,394,Python,false,0,Logging,
openai/gym,33114,255,125,72,12,7.701,0,296,2765,939,Python,false,15,Machine Learning,
h2oai/h2o-3,6553,50,25,6,1,7.630,0,0,3551,370,Jupyter Notebook,false,0,Machine Learning,
benhamner/Metrics,1605,1,0,0,0,0.623,22,2996,4180,6,Python,false,0,Machine Learning,
numenta/nupic,6331,6,3,0,0,0.948,7,82,3882,108,Python,true,18,Machine Learning,
josephreisinger/vowpal_porpoise,167,1,1,1,0,5.988,1,1415,4237,7,Python,false,2,Machine Learning,
dmlc/xgboost,25015,159,74,37,7,6.356,0,0,3576,608,C++,false,0,Machine Learning,
mindsdb/mindsdb,19040,583,255,72,7,30.620,0,0,1938,747,Python,false,19,Machine Learning,
pythonnet/pythonnet,4083,62,34,15,2,15.185,0,14,3647,90,C#,false,0,Microsoft Windows,
mhammond/pywin32,4605,37,18,11,2,8.035,0,20,2219,82,C++,false,0,Microsoft Windows,
jek/blinker,1602,19,6,5,0,11.860,1,20,3794,20,Python,false,0,Miscellaneous,
mahmoud/boltons,6292,20,12,5,1,3.179,0,20,3927,77,Python,false,0,Miscellaneous,
pallets/itsdangerous,2756,18,7,4,0,6.531,1,77,4534,44,Python,false,0,Miscellaneous,
magenta/magenta,18735,58,27,12,3,3.096,0,134,2756,149,Python,false,0,Miscellaneous,
mitsuhiko/pluginbase,1073,4,1,1,0,3.728,4,920,3431,7,Python,false,1,Miscellaneous,
RaRe-Technologies/gensim,14795,88,39,18,1,5.948,0,52,4668,422,Python,false,13,Natural Language Processing,
saffsd/langid.py,2178,22,11,5,2,10.101,0,2321,4590,6,Python,false,1,Natural Language Processing,
clips/pattern,8585,14,9,2,0,1.631,1,1306,4586,46,Python,false,0,Natural Language Processing,
aboSamoor/polyglot,2215,14,7,2,1,6.321,0,1155,3432,24,Python,false,7,Natural Language Processing,
facebookresearch/pytext,6357,5,1,0,0,0.787,7,400,1939,167,Python,true,4,Natural Language Processing,
PetrochukM/PyTorch-NLP,2198,5,2,2,0,2.275,3,140,2096,16,Python,true,0,Natural Language Processing,
stanfordnlp/stanza,6858,41,12,6,2,5.978,0,47,2248,63,Python,false,7,Natural Language Processing,
fighting41love/funNLP,59157,1135,525,253,44,19.186,0,90,1919,12,Python,false,0,Natural Language Processing,
fxsjy/jieba,31561,194,83,39,4,6.147,0,1376,4071,40,Python,false,0,Natural Language Processing,
lancopku/pkuseg-python,6337,22,8,4,0,3.472,1,532,1935,7,Python,false,1,Natural Language Processing,
isnowfy/snownlp,6216,31,14,5,1,4.987,0,1403,3648,8,Python,false,0,Natural Language Processing,
mininet/mininet,4977,38,21,13,2,7.635,0,66,4598,71,Python,false,1,Network Virtualization,
napalm-automation/napalm,2126,13,6,3,0,6.115,2,30,3166,176,Python,false,10,Network Virtualization,
noxrepo/pox,606,2,0,0,0,3.300,17,1281,4305,21,Python,false,0,Network Virtualization,
justquick/django-activity-stream,2261,12,5,2,0,5.307,4,49,5018,93,Python,false,0,News Feed,
tschellenbach/Stream-Framework,4703,4,3,1,1,0.851,0,1225,4123,25,Python,false,5,News Feed,
pudo/dataset,4660,16,4,0,0,3.433,7,133,3887,69,Python,false,0,ORM,Relational Databases
sdispater/orator,1423,9,4,2,1,6.325,0,619,3104,28,Python,false,17,ORM,Relational Databases
encode/orm,1752,7,2,1,0,3.995,6,449,1744,54,Python,false,2,ORM,Relational Databases
coleifer/peewee,10459,90,39,19,3,8.605,0,1,4789,134,Python,false,0,ORM,Relational Databases
stephenmcd/hot-redis,289,1,0,0,0,3.460,18,1863,3683,5,Python,false,0,ORM,NoSQL Databases
MongoEngine/mongoengine,4087,19,10,7,2,4.649,0,1,4279,323,Python,false,0,ORM,NoSQL Databases
pynamodb/PynamoDB,2311,25,6,3,1,10.818,0,53,3593,98,Python,false,0,ORM,NoSQL Databases
kiddouk/redisco,438,0,0,0,0,0.000,100,2725,4338,1,Python,false,4,ORM,NoSQL Databases
jazzband/pip-tools,7206,62,25,13,1,8.604,0,18,4090,735,Python,false,0,Package Management,
sdispater/poetry,27485,456,214,115,21,16.591,0,1,2093,514,Python,false,25,Package Management,
devpi/devpi,770,19,11,5,0,24.675,3,0,2427,85,Python,false,0,Package Repositories,
jazzband/localshop,392,1,0,0,0,2.551,14,492,4308,36,Less,false,0,Package Repositories,
pypa/warehouse,3383,18,9,5,2,5.321,0,1,3889,605,Python,false,7,Package Repositories,
Manisso/fsociety,9707,144,60,23,5,14.835,0,442,2638,18,Python,false,0,Penetration Testing,
trustedsec/social-engineer-toolkit,9575,120,59,22,5,12.533,0,665,3977,70,Python,false,1,Penetration Testing,
sqlmapproject/sqlmap,28903,428,165,83,15,14.808,0,9,4166,118,Python,false,0,Penetration Testing,
django-guardian/django-guardian,3477,22,5,4,1,6.327,0,606,4918,143,Python,false,2,Permissions,
dfunckt/django-rules,1714,16,8,3,0,9.335,1,272,3547,27,Python,false,0,Permissions,
amitt001/delegator.py,1670,2,1,1,0,1.198,6,1661,2502,23,Python,false,1,Processes,
amoffat/sh,6742,21,7,3,0,3.115,1,2,4329,77,Python,false,1,Processes,
spotify/annoy,12168,140,54,20,0,11.506,1,94,3886,140,C++,false,0,Recommender Systems,
ibayer/fastFM,1055,4,3,1,0,3.791,5,973,3313,15,Python,false,4,Recommender Systems,
benfred/implicit,3322,36,18,8,0,10.837,1,0,2775,30,Python,false,4,Recommender Systems,
guestwalk/libffm,1587,5,1,0,0,3.151,12,1734,3090,5,C++,false,0,Recommender Systems,
lyst/lightfm,4475,35,17,8,1,7.821,0,206,3037,32,Python,false,0,Recommender Systems,
maciejkula/spotlight,2918,10,7,4,1,3.427,0,1381,2341,10,Python,false,0,Recommender Systems,
NicolasHug/Surprise,6035,49,24,7,0,8.119,1,299,2586,40,Python,false,3,Recommender Systems,
jfkirk/tensorrec,1247,4,3,3,0,3.208,1,1386,2458,7,Python,false,0,Recommender Systems,
python-rope/rope,1730,34,20,10,1,19.653,0,17,3644,71,Python,false,0,Refactoring,
pyeve/eve,6647,9,4,1,0,1.354,2,135,4048,182,Python,false,0,RESTful API,Flask
flask-api/flask-api,1403,4,2,1,0,2.851,2,9,3567,33,Python,false,0,RESTful API,Flask
flask-restful/flask-restful,6700,26,15,6,2,3.881,0,185,4058,148,Python,false,2,RESTful API,Flask
Cornices/cornice,378,0,0,0,0,0.000,48,132,4424,96,Python,false,0,RESTful API,Pyramid
encode/apistar,5591,3,3,1,0,0.537,3,813,2441,88,Python,true,1,RESTful API,Framework agnostic
falconry/falcon,9295,19,6,5,1,2.044,0,9,4003,191,Python,false,1,RESTful API,Framework agnostic
tiangolo/fastapi,64868,1222,585,279,36,18.838,0,4,1810,538,Python,false,4,RESTful API,Framework agnostic
hugapi/hug,6741,6,3,0,0,0.890,7,145,3050,105,Python,false,0,RESTful API,Framework agnostic
jeffknupp/sandman2,1966,4,2,1,0,2.035,5,1066,3316,20,Python,false,17,RESTful API,Framework agnostic
huge-success/sanic,17454,66,38,17,6,3.781,0,76,2736,298,Python,false,0,RESTful API,Framework agnostic
AtsushiSakai/PythonRobotics,20328,331,175,79,17,16.283,0,1,2802,105,Python,false,0,Robotics,
0rpc/zerorpc-python,3117,12,3,2,1,3.850,0,685,4288,30,Python,false,1,RPC Servers,
chapmanb/bcbio-nextgen,955,4,2,0,0,4.188,8,27,3941,79,Python,false,1,Science,
chapmanb/bcbb,580,1,0,0,0,1.724,14,254,5460,23,Python,false,0,Science,
benedekrozemberczki/karateclub,2010,19,8,4,0,9.453,1,143,1448,14,Python,false,0,Science,
pymc-devs/pymc3,7884,52,30,14,4,6.596,0,4,5314,414,Python,false,8,Science,
statsmodels/statsmodels,9041,107,50,19,6,11.835,0,24,4546,356,Python,false,7,Science,
sympy/sympy,11564,120,61,33,5,10.377,0,1,4953,1172,Python,false,0,Science,
quantopian/zipline,16614,65,35,17,3,3.912,0,1134,4051,129,Python,false,0,Science,
django-haystack/django-haystack,3490,4,1,1,0,1.146,4,1,5409,189,Python,false,0,Search,
elastic/elasticsearch-dsl-py,3724,14,7,4,0,3.759,1,9,3549,1969,Python,false,0,Search,
django-haystack/pysolr,653,3,1,0,0,4.594,8,1,5257,53,Python,false,4,Search,
marshmallow-code/marshmallow,6727,39,17,10,2,5.798,0,0,3663,179,Python,false,0,Serialization,
TkTech/pysimdjson,610,7,3,1,0,11.475,1,80,1734,14,Python,false,11,Serialization,
python-rapidjson/python-rapidjson,486,1,0,0,0,2.058,27,24,2996,20,C++,false,0,Serialization,
esnme/ultrajson,4170,28,17,11,0,6.715,1,21,4650,67,C,false,0,Serialization,
nficano/python-lambda,1457,4,3,2,1,2.745,0,537,2826,42,Python,false,17,Serverless Frameworks,
zappa/Zappa,2777,56,23,8,2,20.166,0,12,1225,246,Python,false,31,Serverless Frameworks,
jazzband/tablib,4303,16,7,2,1,3.718,0,14,4622,675,Python,false,0,Specific Formats Processing,General
elapouya/python-docx-template,1728,29,11,5,0,16.782,1,198,3177,44,Python,false,5,Specific Formats Processing,Office
pyexcel/pyexcel,1146,3,2,1,0,2.618,2,129,3379,21,Python,false,10,Specific Formats Processing,Office
python-openxml/python-docx,3895,76,45,17,2,19.512,0,18,3690,12,Python,false,1,Specific Formats Processing,Office
scanny/python-pptx,1971,48,23,9,2,24.353,0,19,4018,8,Python,false,8,Specific Formats Processing,Office
unoconv/unoconv,2462,9,5,2,1,3.656,0,740,4608,49,Python,false,0,Specific Formats Processing,Office
jmcnamara/XlsxWriter,3366,22,6,2,1,6.536,0,14,3974,47,Python,false,0,Specific Formats Processing,Office
ZoomerAnalytics/xlwings,2742,27,12,4,0,9.847,1,17,3537,47,Python,false,0,Specific Formats Processing,Office
euske/pdfminer,5112,14,9,4,0,2.739,1,1404,4728,19,Python,false,2,Specific Formats Processing,PDF
mstamy2/PyPDF2,6648,159,68,35,12,23.917,0,8,4338,208,Python,false,0,Specific Formats Processing,PDF
lepture/mistune,2351,17,12,7,1,7.231,0,48,3564,44,Python,false,0,Specific Formats Processing,Markdown
waylan/Python-Markdown,3429,37,18,7,1,10.790,0,2,4925,154,Python,false,0,Specific Formats Processing,Markdown
wireservice/csvkit,5638,36,16,9,1,6.385,0,1,4618,97,Python,false,5,Specific Formats Processing,CSV
mitsuhiko/unp,413,0,0,0,0,0.000,63,3374,3377,2,Python,false,0,Specific Formats Processing,Archive
lektor/lektor,3726,23,11,8,3,6.173,0,10,2895,88,Python,false,0,Static Site Generator,
sunainapai/makesite,1743,5,2,1,1,2.869,0,405,2076,9,Python,false,0,Static Site Generator,
getnikola/nikola,2494,14,5,3,0,5.613,2,8,4239,211,Python,false,17,Static Site Generator,
getpelican/pelican,11877,76,40,11,2,6.399,0,3,4785,422,Python,false,0,Static Site Generator,
jazzband/django-taggit,3143,17,9,2,0,5.409,5,27,5096,695,Python,false,0,Tagging,
Bogdanp/dramatiq,3830,43,16,11,1,11.227,0,16,2367,89,Python,false,0,Task Queues,
coleifer/huey,4693,44,21,7,0,9.376,1,1,4402,56,Python,false,0,Task Queues,
pricingassistant/mrq,877,0,0,0,0,0.000,52,1074,3569,44,Python,false,3,Task Queues,
rq/rq,9224,54,23,8,2,5.854,0,11,4391,272,Python,false,0,Task Queues,
pallets/jinja,9616,73,36,19,3,7.592,0,77,4784,272,Python,false,0,Template Engine,
HypothesisWorks/hypothesis,7036,80,39,13,2,11.370,0,1,3909,290,Python,false,0,Testing,Testing Frameworks
nose-devs/nose2,762,4,1,0,0,5.249,7,15,4361,66,Python,false,0,Testing,Testing Frameworks
robotframework/robotframework,8523,119,52,30,4,13.962,0,0,3435,177,Python,false,0,Testing,Testing Frameworks
CleanCut/green,777,2,1,0,0,2.574,7,188,3521,37,Python,false,0,Testing,Test Runners
locustio/locust,22543,259,142,54,11,11.489,0,0,4661,263,Python,false,0,Testing,GUI / Web Testing
asweigart/pyautogui,8884,137,62,33,3,15.421,0,168,3414,49,Python,false,2,Testing,GUI / Web Testing
kiwicom/schemathesis,1914,48,26,14,1,25.078,0,2,1556,49,Python,false,0,Testing,GUI / Web Testing
seatgeek/sixpack,1757,1,1,1,0,0.569,6,1183,4024,52,Python,false,22,Testing,GUI / Web Testing
cobrateam/splinter,2669,11,7,4,0,4.121,2,0,4812,162,Python,false,0,Testing,GUI / Web Testing
spulec/freezegun,3859,29,14,5,1,7.515,0,273,3998,99,Python,false,2,Testing,Mock
patrys/httmock,460,2,0,0,0,4.348,19,1120,3899,25,Python,false,0,Testing,Mock
gabrielfalcao/HTTPretty,2075,4,1,0,0,1.928,7,401,4681,83,Python,false,0,Testing,Mock
mindflayer/python-mocket,268,2,0,0,0,7.463,17,10,3858,17,Python,false,0,Testing,Mock
getsentry/responses,3973,17,7,4,0,4.279,1,7,3658,326,Python,false,0,Testing,Mock
kevin1024/vcrpy,2524,16,7,3,0,6.339,2,105,4194,118,Python,false,0,Testing,Mock
FactoryBoy/factory_boy,3235,22,15,5,2,6.801,0,42,4578,118,Python,false,0,Testing,Object Factories
klen/mixer,919,2,1,1,1,2.176,0,609,3839,39,Python,false,1,Testing,Object Factories
vandersonmota/model_mommy,909,0,0,0,0,0.000,44,1492,4700,87,Python,true,3,Testing,Object Factories
emirozer/fake2db,2235,5,2,2,0,2.237,1,1458,3563,17,Python,false,1,Testing,Fake Data
joke2k/faker,16544,169,84,41,6,10.215,0,2,4026,507,Python,false,0,Testing,Fake Data
lk-geimfari/mimesis,4110,24,9,2,0,5.839,1,10,2629,107,Python,false,1,Testing,Fake Data
chardet/chardet,1995,17,8,3,0,8.521,2,112,4135,46,Python,false,0,Text Processing,General
LuminosoInsight/python-ftfy,3623,10,3,2,1,2.760,0,0,4107,13,Python,false,2,Text Processing,General
seatgeek/fuzzywuzzy,9015,29,15,4,0,3.217,2,803,4519,264,Python,false,0,Text Processing,General
vinta/pangu.py,216,2,1,1,0,9.259,1,237,3571,7,Python,false,0,Text Processing,General
pwaller/pyfiglet,1241,22,12,3,0,17.728,1,26,4731,27,Python,false,0,Text Processing,General
mozillazg/python-pinyin,4519,35,17,3,2,7.745,0,74,3721,18,Python,false,1,Text Processing,General
orsinium/textdistance,3220,29,8,6,2,9.006,0,55,2392,11,Python,false,39,Text Processing,General
dimka665/awesome-slugify,476,0,0,0,0,0.000,81,2496,3686,11,Python,false,2,Text Processing,Slugify
un33k/python-slugify,1397,9,5,3,1,6.442,0,28,4055,34,Python,false,0,Text Processing,Slugify
mozilla/unicode-slugify,319,0,0,0,0,0.000,85,760,4625,20,Python,false,0,Text Processing,Slugify
davidaurelio/hashids-python,1401,1,0,0,0,0.714,14,1171,3833,8,Python,false,0,Text Processing,Unique identifiers
skorokithakis/shortuuid,1936,13,5,3,0,6.715,3,269,4701,30,Python,false,1,Text Processing,Unique identifiers
dabeaz/ply,2611,21,11,3,0,8.043,1,217,4707,35,Python,false,0,Text Processing,Parser
pyparsing/pyparsing,1989,25,11,5,1,12.569,0,2,2383,62,Python,false,0,Text Processing,Parser
derek73/python-nameparser,610,4,0,0,0,6.557,21,62,3521,23,Python,false,0,Text Processing,Parser
daviddrysdale/python-phonenumbers,3333,14,4,2,0,4.200,1,8,4598,24,Python,false,0,Text Processing,Parser
selwin/python-user-agents,1389,9,2,1,0,6.479,4,279,3973,24,Python,false,3,Text Processing,Parser
andialbrecht/sqlparse,3442,29,14,7,1,8.425,0,40,4234,85,Python,false,0,Text Processing,Parser
boto/boto3,8431,71,39,21,4,8.421,0,0,3336,142,Python,false,0,Third-party APIs,
istrategylabs/django-wordpress,340,0,0,0,0,0.000,77,2127,5353,9,Python,false,0,Third-party APIs,
mobolic/facebook-sdk,2706,6,4,4,1,2.217,0,1060,4578,83,Python,false,0,Third-party APIs,
google/google-api-python-client,7006,76,31,19,0,10.848,1,7,3604,282,Python,false,0,Third-party APIs,
burnash/gspread,6651,42,16,9,0,6.315,1,2,4373,151,Python,false,0,Third-party APIs,
ryanmcgrath/twython,1848,3,2,0,0,1.623,12,858,5347,88,Python,false,7,Third-party APIs,
gruns/furl,2517,7,3,2,0,2.781,4,478,4388,12,Python,false,1,URL Manipulation,
codeinthehole/purl,293,1,1,1,0,3.413,5,920,4256,14,Python,false,4,URL Manipulation,
ellisonleao/pyshorteners,368,0,0,0,0,0.000,47,533,3705,20,Python,true,0,URL Manipulation,
marshmallow-code/webargs,1345,4,2,2,0,2.974,5,6,3565,55,Python,false,0,URL Manipulation,
aizvorski/scikit-video,130,1,1,1,0,7.692,1,2733,3464,2,Python,false,0,Video,
abhiTronix/vidgear,3018,41,14,9,1,13.585,0,73,1711,12,Python,false,0,Video,
django-compressor/django-compressor,2719,10,5,3,0,3.678,1,142,5038,194,Python,false,0,Web Asset Management,
jazzband/django-pipeline,1483,3,2,2,0,2.023,4,225,4555,710,Python,false,0,Web Asset Management,
jschneier/django-storages,2534,18,11,7,1,7.103,0,31,3270,242,Python,false,0,Web Asset Management,
miracle2k/flask-assets,443,1,0,0,0,2.257,27,0,4856,39,Python,false,18,Web Asset Management,
miracle2k/webassets,918,2,0,0,0,2.179,15,935,5097,143,Python,false,0,Web Asset Management,
Alir3z4/html2text,1517,17,12,8,1,11.206,0,637,3562,3,Python,false,0,Web Content Extracting,
michaelhelmick/lassie,593,1,0,0,0,1.686,22,824,3766,12,HTML,false,0,Web Content Extracting,
coleifer/micawber,611,3,1,1,0,4.910,1,7,4256,23,Python,false,0,Web Content Extracting,
codelucas/newspaper,13283,87,47,30,4,6.550,0,1176,3649,96,Python,false,15,Web Content Extracting,
buriy/python-readability,2385,15,8,2,0,6.289,2,158,4587,2,Python,false,0,Web Content Extracting,
psf/requests-html,13411,57,23,12,3,4.250,0,233,2096,65,Python,false,14,Web Content Extracting,
miso-belica/sumy,3291,28,11,5,1,8.508,0,12,3927,28,Python,false,0,Web Content Extracting,
deanmalmgren/textract,3656,20,8,5,1,5.470,0,622,3428,34,HTML,false,0,Web Content Extracting,
gaojiuli/toapi,3421,7,1,0,0,2.046,9,877,2186,8,Python,false,9,Web Content Extracting,
chineking/cola,1483,1,0,0,0,0.674,15,1361,3843,2,Python,false,1,Web Crawling,
lorien/grab,2330,8,2,1,0,3.433,6,144,3857,50,Python,false,0,Web Crawling,
MechanicalSoup/MechanicalSoup,4469,14,3,0,0,3.133,9,140,3467,45,Python,false,3,Web Crawling,
scrapinghub/portia,9040,27,13,5,0,2.987,1,1596,3533,199,Python,false,0,Web Crawling,
binux/pyspider,16102,37,14,4,1,2.298,0,1207,3560,51,Python,false,26,Web Crawling,
jmcarp/robobrowser,3685,6,4,1,0,1.628,1,3089,3573,10,Python,false,7,Web Crawling,
MasoniteFramework/masonite,2083,18,10,5,0,8.641,2,24,2177,74,Python,false,19,Web Frameworks,Synchronous
crossbario/autobahn-python,2446,5,3,0,0,2.044,8,161,4501,123,Python,false,2,WebSocket,
django/channels,5774,24,12,6,1,4.157,0,78,3094,243,Python,false,0,WebSocket,
aaugustin/websockets,4784,42,15,7,2,8.779,0,19,3889,65,Python,false,0,WebSocket,
jonashaag/bjoern,2953,6,3,1,0,2.032,2,437,5013,41,C,false,0,WSGI Servers,
benoitc/gunicorn,9246,62,27,17,2,6.706,0,3,5105,358,Python,false,0,WSGI Servers,
Pylons/waitress,1315,11,6,3,1,8.365,0,74,4358,61,Python,false,0,WSGI Servers,
pallets/werkzeug,6451,21,7,3,1,3.255,0,11,4783,434,Python,false,0,WSGI Servers,
