repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
libvips/pyvips,557,10,3,3,0,17.953,1,33,2306,18,Python,false,2,Image Processing,
fogleman/Quads,1152,1,1,1,0,0.868,5,3471,3475,1,Python,false,0,Image Processing,
thumbor/thumbor,9707,44,17,6,1,4.533,0,6,4632,167,Python,false,0,Image Processing,
dahlia/wand,1331,7,4,3,0,5.259,2,8,4433,91,Python,false,0,Image Processing,
metawilm/cl-python,361,4,2,0,0,11.080,10,24,5303,6,Common Lisp,false,0,Implementations,
python/cpython,56892,717,427,270,26,12.603,0,0,2473,2478,Python,false,0,Implementations,
google/grumpy,10561,4,2,0,0,0.379,9,2189,2525,32,Go,true,0,Implementations,
IronLanguages/ironpython3,2269,26,13,6,0,11.459,2,5,3552,39,Python,false,0,Implementations,
micropython/micropython,17494,163,71,35,8,9.317,0,0,3622,536,C,false,0,Implementations,
Maratyszcza/PeachPy,1812,12,4,2,0,6.623,1,372,3220,23,Python,false,1,Implementations,
Microsoft/Pyjion,1582,2,0,0,0,1.264,18,1098,2986,39,C++,true,0,Implementations,
stackless-dev/stackless,963,6,4,3,0,6.231,3,831,2267,2,Python,false,15,Implementations,
bpython/bpython,2474,31,17,4,1,12.530,0,40,3425,100,Python,false,1,Interactive Interpreter,
jonathanslenders/ptpython,4932,62,19,6,0,12.571,2,17,3339,51,Python,false,0,Interactive Interpreter,
ovalhub/pyicu,132,1,0,0,0,7.576,22,955,3140,17,C++,true,0,Internationalization,
thauber/django-schedule,830,0,0,0,0,0.000,44,2773,5345,10,Python,false,1,Job Scheduler,
gunnery/gunnery,755,0,0,0,0,0.000,44,2944,3619,7,Python,false,0,Job Scheduler,
fengsp/plan,1169,0,0,0,0,0.000,61,1285,3464,7,Python,false,0,Job Scheduler,
PrefectHQ/prefect,13342,308,196,73,6,23.085,0,0,1969,210,Python,false,17,Job Scheduler,
dbader/schedule,11215,67,28,14,2,5.974,0,2,3837,58,Python,false,0,Job Scheduler,
knipknap/SpiffWorkflow,1532,23,13,2,0,15.013,2,13,5078,43,Python,false,0,Job Scheduler,
Delgan/loguru,16658,335,143,72,7,20.110,0,19,2288,50,Python,false,0,Logging,
getsentry/sentry-python,1650,21,8,4,2,12.727,0,0,1980,393,Python,false,0,Logging,
openai/gym,33094,237,119,64,9,7.161,0,294,2763,940,Python,false,15,Machine Learning,
h2oai/h2o-3,6552,48,25,7,0,7.326,1,3,3549,369,Jupyter Notebook,false,0,Machine Learning,
benhamner/Metrics,1605,1,0,0,0,0.623,20,2994,4178,6,Python,false,0,Machine Learning,
numenta/nupic,6331,6,4,1,0,0.948,5,80,3880,108,Python,true,18,Machine Learning,
josephreisinger/vowpal_porpoise,166,0,0,0,0,0.000,44,1413,4235,7,Python,false,2,Machine Learning,
dmlc/xgboost,25001,160,70,46,6,6.400,0,3,3574,608,C++,false,0,Machine Learning,
mindsdb/mindsdb,19025,599,264,132,7,31.485,0,0,1936,747,Python,false,19,Machine Learning,
pythonnet/pythonnet,4081,63,35,22,4,15.437,0,12,3645,90,C#,false,0,Microsoft Windows,
mhammond/pywin32,4597,33,14,6,0,7.179,1,18,2217,82,C++,false,0,Microsoft Windows,
jek/blinker,1601,18,5,3,1,11.243,0,18,3792,20,Python,false,0,Miscellaneous,
mahmoud/boltons,6290,20,10,7,0,3.180,2,18,3925,77,Python,false,0,Miscellaneous,
pallets/itsdangerous,2755,18,8,5,0,6.534,1,75,4532,44,Python,false,0,Miscellaneous,
magenta/magenta,18731,54,26,10,1,2.883,0,132,2754,149,Python,false,0,Miscellaneous,
mitsuhiko/pluginbase,1073,4,1,1,0,3.728,2,918,3429,7,Python,false,1,Miscellaneous,
RaRe-Technologies/gensim,14792,96,44,21,3,6.490,0,50,4666,422,Python,false,13,Natural Language Processing,
saffsd/langid.py,2174,19,7,1,1,8.740,0,2319,4588,6,Python,false,1,Natural Language Processing,
clips/pattern,8583,14,7,2,0,1.631,5,1304,4584,46,Python,false,0,Natural Language Processing,
aboSamoor/polyglot,2214,14,8,1,1,6.323,0,1153,3430,24,Python,false,7,Natural Language Processing,
facebookresearch/pytext,6357,5,2,1,0,0.787,5,398,1937,167,Python,true,4,Natural Language Processing,
PetrochukM/PyTorch-NLP,2198,5,2,2,0,2.275,1,138,2094,16,Python,true,0,Natural Language Processing,
stanfordnlp/stanza,6857,40,15,4,1,5.833,0,45,2246,63,Python,false,7,Natural Language Processing,
fighting41love/funNLP,59073,1109,534,255,44,18.773,0,88,1917,12,Python,false,0,Natural Language Processing,
fxsjy/jieba,31550,192,90,45,4,6.086,0,1374,4069,40,Python,false,0,Natural Language Processing,
lancopku/pkuseg-python,6336,21,6,4,1,3.314,0,530,1933,7,Python,false,1,Natural Language Processing,
isnowfy/snownlp,6214,31,15,5,1,4.989,0,1401,3646,8,Python,false,0,Natural Language Processing,
mininet/mininet,4973,35,18,10,2,7.038,0,64,4596,71,Python,false,1,Network Virtualization,
napalm-automation/napalm,2126,14,8,3,1,6.585,0,28,3164,176,Python,false,10,Network Virtualization,
noxrepo/pox,606,2,0,0,0,3.300,15,1279,4303,21,Python,false,0,Network Virtualization,
justquick/django-activity-stream,2261,12,6,3,0,5.307,2,47,5016,93,Python,false,0,News Feed,
tschellenbach/Stream-Framework,4702,3,2,0,0,0.638,7,1223,4121,25,Python,false,5,News Feed,
pudo/dataset,4660,16,7,2,0,3.433,5,131,3885,69,Python,false,0,ORM,Relational Databases
sdispater/orator,1422,8,5,1,0,5.626,4,617,3102,28,Python,false,17,ORM,Relational Databases
encode/orm,1752,7,2,1,0,3.995,4,447,1742,54,Python,false,2,ORM,Relational Databases
coleifer/peewee,10454,93,39,17,3,8.896,0,17,4787,134,Python,false,0,ORM,Relational Databases
stephenmcd/hot-redis,289,1,0,0,0,3.460,16,1861,3681,5,Python,false,0,ORM,NoSQL Databases
MongoEngine/mongoengine,4084,20,8,4,2,4.897,0,47,4277,322,Python,false,0,ORM,NoSQL Databases
pynamodb/PynamoDB,2310,24,8,3,0,10.390,1,51,3591,98,Python,false,0,ORM,NoSQL Databases
kiddouk/redisco,438,0,0,0,0,0.000,98,2723,4336,1,Python,false,4,ORM,NoSQL Databases
jazzband/pip-tools,7204,65,26,13,3,9.023,0,16,4088,733,Python,false,0,Package Management,
sdispater/poetry,27450,442,207,108,20,16.102,0,0,2091,514,Python,false,25,Package Management,
devpi/devpi,770,19,11,8,0,24.675,1,18,2425,84,Python,false,0,Package Repositories,
jazzband/localshop,392,1,1,0,0,2.551,12,490,4306,36,Less,false,0,Package Repositories,
pypa/warehouse,3381,17,8,5,1,5.028,0,0,3887,605,Python,false,7,Package Repositories,
Manisso/fsociety,9699,147,53,29,1,15.156,0,440,2636,18,Python,false,0,Penetration Testing,
trustedsec/social-engineer-toolkit,9569,121,58,25,3,12.645,0,663,3975,70,Python,false,1,Penetration Testing,
sqlmapproject/sqlmap,28881,461,168,83,12,15.962,0,7,4164,118,Python,false,0,Penetration Testing,
django-guardian/django-guardian,3476,22,6,4,1,6.329,0,604,4916,143,Python,false,2,Permissions,
dfunckt/django-rules,1713,16,7,3,2,9.340,0,270,3545,27,Python,false,0,Permissions,
amitt001/delegator.py,1670,2,1,1,0,1.198,4,1659,2500,23,Python,false,1,Processes,
amoffat/sh,6741,21,8,4,1,3.115,0,0,4327,77,Python,false,1,Processes,
spotify/annoy,12162,143,63,21,3,11.758,0,92,3884,140,C++,false,0,Recommender Systems,
ibayer/fastFM,1055,5,3,2,0,4.739,3,971,3311,15,Python,false,4,Recommender Systems,
benfred/implicit,3320,34,19,9,1,10.241,0,40,2773,30,Python,false,4,Recommender Systems,
guestwalk/libffm,1587,5,1,0,0,3.151,10,1732,3088,5,C++,false,0,Recommender Systems,
lyst/lightfm,4475,35,16,8,2,7.821,0,204,3035,32,Python,false,0,Recommender Systems,
maciejkula/spotlight,2917,9,6,5,1,3.085,0,1379,2339,10,Python,false,0,Recommender Systems,
NicolasHug/Surprise,6035,51,24,13,2,8.451,0,297,2584,40,Python,false,3,Recommender Systems,
jfkirk/tensorrec,1246,3,2,2,0,2.408,2,1384,2456,7,Python,false,0,Recommender Systems,
python-rope/rope,1727,33,22,11,2,19.108,0,15,3642,71,Python,false,0,Refactoring,
pyeve/eve,6647,9,4,2,1,1.354,0,133,4046,182,Python,false,0,RESTful API,Flask
flask-api/flask-api,1403,4,2,2,1,2.851,0,7,3565,33,Python,false,0,RESTful API,Flask
flask-restful/flask-restful,6697,23,14,5,1,3.434,0,183,4056,148,Python,false,2,RESTful API,Flask
Cornices/cornice,378,0,0,0,0,0.000,46,130,4422,96,Python,false,0,RESTful API,Pyramid
encode/apistar,5591,3,3,2,0,0.537,1,811,2439,88,Python,true,1,RESTful API,Framework agnostic
falconry/falcon,9294,19,6,4,0,2.044,1,7,4001,191,Python,false,1,RESTful API,Framework agnostic
tiangolo/fastapi,64802,1211,607,308,52,18.688,0,2,1808,538,Python,false,4,RESTful API,Framework agnostic
hugapi/hug,6741,6,4,2,0,0.890,5,143,3048,105,Python,false,0,RESTful API,Framework agnostic
jeffknupp/sandman2,1966,4,3,1,0,2.035,3,1064,3314,20,Python,false,17,RESTful API,Framework agnostic
huge-success/sanic,17448,62,32,14,1,3.553,0,74,2734,298,Python,false,0,RESTful API,Framework agnostic
AtsushiSakai/PythonRobotics,20298,316,170,81,12,15.568,0,5,2800,105,Python,false,0,Robotics,
0rpc/zerorpc-python,3115,10,4,0,0,3.210,10,683,4286,30,Python,false,1,RPC Servers,
chapmanb/bcbio-nextgen,955,4,2,2,0,4.188,6,25,3939,79,Python,false,1,Science,
chapmanb/bcbb,580,1,1,0,0,1.724,12,252,5458,23,Python,false,0,Science,
benedekrozemberczki/karateclub,2009,20,8,6,1,9.955,0,141,1446,14,Python,false,0,Science,
pymc-devs/pymc3,7879,56,28,13,2,7.108,0,2,5312,414,Python,false,8,Science,
statsmodels/statsmodels,9035,108,52,22,2,11.954,0,22,4544,356,Python,false,7,Science,
sympy/sympy,11553,118,57,30,3,10.214,0,5,4951,1172,Python,false,0,Science,
quantopian/zipline,16607,63,32,14,2,3.794,0,1132,4049,129,Python,false,0,Science,
django-haystack/django-haystack,3490,5,2,1,0,1.433,2,6,5407,189,Python,false,0,Search,
elastic/elasticsearch-dsl-py,3723,15,6,6,1,4.029,0,7,3547,1968,Python,false,0,Search,
django-haystack/pysolr,653,3,1,1,0,4.594,6,6,5255,53,Python,false,4,Search,
marshmallow-code/marshmallow,6724,36,20,10,0,5.354,1,4,3661,179,Python,false,0,Serialization,
TkTech/pysimdjson,609,6,3,0,0,9.852,7,78,1732,14,Python,false,11,Serialization,
python-rapidjson/python-rapidjson,486,1,0,0,0,2.058,25,22,2994,20,C++,false,0,Serialization,
esnme/ultrajson,4167,25,17,13,2,6.000,0,19,4648,67,C,false,0,Serialization,
nficano/python-lambda,1455,2,1,1,0,1.375,6,535,2824,42,Python,false,17,Serverless Frameworks,
zappa/Zappa,2774,57,25,13,2,20.548,0,10,1223,246,Python,false,31,Serverless Frameworks,
jazzband/tablib,4301,14,7,1,0,3.255,5,12,4620,673,Python,false,0,Specific Formats Processing,General
elapouya/python-docx-template,1726,30,12,4,1,17.381,0,196,3175,44,Python,false,5,Specific Formats Processing,Office
pyexcel/pyexcel,1146,3,2,1,1,2.618,0,127,3377,21,Python,false,10,Specific Formats Processing,Office
python-openxml/python-docx,3890,72,46,18,5,18.509,0,16,3688,12,Python,false,1,Specific Formats Processing,Office
scanny/python-pptx,1965,43,21,6,1,21.883,0,17,4016,8,Python,false,8,Specific Formats Processing,Office
unoconv/unoconv,2461,8,4,3,1,3.251,0,738,4606,49,Python,false,0,Specific Formats Processing,Office
jmcnamara/XlsxWriter,3365,22,7,2,0,6.538,1,12,3972,47,Python,false,0,Specific Formats Processing,Office
ZoomerAnalytics/xlwings,2740,26,12,5,0,9.489,3,15,3535,47,Python,false,0,Specific Formats Processing,Office
euske/pdfminer,5112,14,9,6,2,2.739,0,1402,4726,19,Python,false,2,Specific Formats Processing,PDF
mstamy2/PyPDF2,6633,154,61,31,5,23.217,0,6,4336,208,Python,false,0,Specific Formats Processing,PDF
lepture/mistune,2346,13,8,4,0,5.541,4,46,3562,44,Python,false,0,Specific Formats Processing,Markdown
waylan/Python-Markdown,3426,36,16,7,1,10.508,0,0,4923,154,Python,false,0,Specific Formats Processing,Markdown
wireservice/csvkit,5636,38,17,9,2,6.742,0,13,4616,97,Python,false,5,Specific Formats Processing,CSV
mitsuhiko/unp,413,0,0,0,0,0.000,61,3372,3375,2,Python,false,0,Specific Formats Processing,Archive
lektor/lektor,3722,19,9,5,0,5.105,2,8,2893,88,Python,false,0,Static Site Generator,
sunainapai/makesite,1743,4,1,1,0,2.295,6,403,2074,9,Python,false,0,Static Site Generator,
getnikola/nikola,2494,14,6,3,1,5.613,0,6,4237,211,Python,false,17,Static Site Generator,
getpelican/pelican,11874,75,40,15,2,6.316,0,1,4783,422,Python,false,0,Static Site Generator,
jazzband/django-taggit,3143,17,9,4,0,5.409,3,25,5094,693,Python,false,0,Tagging,
Bogdanp/dramatiq,3829,44,17,10,3,11.491,0,14,2365,89,Python,false,0,Task Queues,
coleifer/huey,4692,44,24,12,0,9.378,1,5,4400,56,Python,false,0,Task Queues,
pricingassistant/mrq,877,0,0,0,0,0.000,50,1072,3567,44,Python,false,3,Task Queues,
rq/rq,9221,58,23,9,0,6.290,1,9,4389,272,Python,false,0,Task Queues,
pallets/jinja,9613,74,34,21,1,7.698,0,75,4782,272,Python,false,0,Template Engine,
HypothesisWorks/hypothesis,7031,75,37,13,2,10.667,0,0,3907,290,Python,false,0,Testing,Testing Frameworks
nose-devs/nose2,762,4,2,1,0,5.249,5,13,4359,66,Python,false,0,Testing,Testing Frameworks
robotframework/robotframework,8513,112,47,29,0,13.156,1,3,3433,176,Python,false,0,Testing,Testing Frameworks
CleanCut/green,777,2,1,1,0,2.574,5,186,3519,37,Python,false,0,Testing,Test Runners
locustio/locust,22529,257,144,80,9,11.408,0,0,4659,263,Python,false,0,Testing,GUI / Web Testing
asweigart/pyautogui,8876,137,64,36,2,15.435,0,166,3412,49,Python,false,2,Testing,GUI / Web Testing
kiwicom/schemathesis,1912,46,27,15,2,24.059,0,0,1554,49,Python,false,0,Testing,GUI / Web Testing
seatgeek/sixpack,1757,1,1,1,0,0.569,4,1181,4022,52,Python,false,22,Testing,GUI / Web Testing
cobrateam/splinter,2669,11,7,4,1,4.121,0,5,4810,162,Python,false,0,Testing,GUI / Web Testing
spulec/freezegun,3857,27,14,5,0,7.000,1,271,3996,99,Python,false,2,Testing,Mock
patrys/httmock,460,2,0,0,0,4.348,17,1118,3897,25,Python,false,0,Testing,Mock
gabrielfalcao/HTTPretty,2075,4,3,1,0,1.928,5,399,4679,83,Python,false,0,Testing,Mock
mindflayer/python-mocket,268,2,0,0,0,7.463,15,8,3856,17,Python,false,0,Testing,Mock
getsentry/responses,3972,20,11,5,1,5.035,0,5,3656,325,Python,false,0,Testing,Mock
kevin1024/vcrpy,2524,19,7,4,1,7.528,0,103,4192,118,Python,false,0,Testing,Mock
FactoryBoy/factory_boy,3233,22,14,9,0,6.805,1,40,4576,118,Python,false,0,Testing,Object Factories
klen/mixer,918,1,0,0,0,1.089,27,607,3837,39,Python,false,1,Testing,Object Factories
vandersonmota/model_mommy,909,0,0,0,0,0.000,42,1490,4698,87,Python,true,3,Testing,Object Factories
emirozer/fake2db,2234,4,1,1,0,1.791,4,1456,3561,17,Python,false,1,Testing,Fake Data
joke2k/faker,16538,184,82,45,3,11.126,0,0,4024,507,Python,false,0,Testing,Fake Data
lk-geimfari/mimesis,4109,23,9,3,0,5.597,3,8,2627,107,Python,false,1,Testing,Fake Data
chardet/chardet,1995,19,9,5,2,9.524,0,110,4133,46,Python,false,0,Text Processing,General
LuminosoInsight/python-ftfy,3622,11,3,2,0,3.037,4,391,4105,13,Python,false,2,Text Processing,General
seatgeek/fuzzywuzzy,9017,30,17,8,1,3.327,0,801,4517,264,Python,false,0,Text Processing,General
vinta/pangu.py,215,1,0,0,0,4.651,17,235,3569,7,Python,false,0,Text Processing,General
pwaller/pyfiglet,1240,23,11,6,1,18.548,0,24,4729,27,Python,false,0,Text Processing,General
mozillazg/python-pinyin,4518,34,16,7,0,7.525,2,72,3719,18,Python,false,1,Text Processing,General
orsinium/textdistance,3218,30,7,5,2,9.323,0,53,2390,11,Python,false,39,Text Processing,General
dimka665/awesome-slugify,476,0,0,0,0,0.000,79,2494,3684,11,Python,false,2,Text Processing,Slugify
un33k/python-slugify,1396,10,6,3,1,7.163,0,26,4053,34,Python,false,0,Text Processing,Slugify
mozilla/unicode-slugify,319,0,0,0,0,0.000,83,758,4623,20,Python,false,0,Text Processing,Slugify
davidaurelio/hashids-python,1401,1,1,0,0,0.714,12,1169,3831,8,Python,false,0,Text Processing,Unique identifiers
skorokithakis/shortuuid,1936,14,7,3,0,7.231,1,267,4699,30,Python,false,1,Text Processing,Unique identifiers
dabeaz/ply,2610,21,11,3,0,8.046,2,215,4705,35,Python,false,0,Text Processing,Parser
pyparsing/pyparsing,1988,24,11,7,1,12.072,0,0,2381,62,Python,false,0,Text Processing,Parser
derek73/python-nameparser,610,4,0,0,0,6.557,19,60,3519,23,Python,false,0,Text Processing,Parser
daviddrysdale/python-phonenumbers,3331,14,4,1,0,4.203,5,6,4596,24,Python,false,0,Text Processing,Parser
selwin/python-user-agents,1389,11,3,1,0,7.919,2,277,3971,24,Python,false,3,Text Processing,Parser
andialbrecht/sqlparse,3441,30,19,9,1,8.718,0,38,4232,85,Python,false,0,Text Processing,Parser
boto/boto3,8423,67,36,15,2,7.954,0,2,3334,142,Python,false,0,Third-party APIs,
istrategylabs/django-wordpress,340,0,0,0,0,0.000,75,2125,5351,9,Python,false,0,Third-party APIs,
mobolic/facebook-sdk,2704,4,2,2,2,1.479,0,1058,4576,83,Python,false,0,Third-party APIs,
google/google-api-python-client,7005,78,38,22,1,11.135,0,5,3602,282,Python,false,0,Third-party APIs,
burnash/gspread,6650,43,16,9,0,6.466,1,0,4371,151,Python,false,0,Third-party APIs,
ryanmcgrath/twython,1848,3,2,0,0,1.623,10,856,5345,88,Python,false,7,Third-party APIs,
gruns/furl,2517,9,3,2,0,3.576,2,476,4386,12,Python,false,1,URL Manipulation,
codeinthehole/purl,293,1,1,1,0,3.413,3,918,4254,14,Python,false,4,URL Manipulation,
ellisonleao/pyshorteners,368,0,0,0,0,0.000,45,531,3703,20,Python,true,0,URL Manipulation,
marshmallow-code/webargs,1345,4,2,2,0,2.974,3,4,3563,55,Python,false,0,URL Manipulation,
aizvorski/scikit-video,129,0,0,0,0,0.000,42,2731,3462,2,Python,false,0,Video,
abhiTronix/vidgear,3014,38,13,8,1,12.608,0,71,1709,12,Python,false,0,Video,
django-compressor/django-compressor,2718,9,4,2,0,3.311,2,140,5036,194,Python,false,0,Web Asset Management,
jazzband/django-pipeline,1483,3,2,2,0,2.023,2,223,4553,708,Python,false,0,Web Asset Management,
jschneier/django-storages,2532,18,9,5,0,7.109,2,29,3268,242,Python,false,0,Web Asset Management,
miracle2k/flask-assets,443,1,0,0,0,2.257,25,29,4854,39,Python,false,20,Web Asset Management,
miracle2k/webassets,918,2,1,0,0,2.179,13,933,5095,143,Python,false,0,Web Asset Management,
Alir3z4/html2text,1515,16,9,6,1,10.561,0,635,3560,3,Python,false,0,Web Content Extracting,
michaelhelmick/lassie,593,1,0,0,0,1.686,20,822,3764,12,HTML,false,0,Web Content Extracting,
coleifer/micawber,610,2,0,0,0,3.279,14,5,4254,23,Python,false,0,Web Content Extracting,
codelucas/newspaper,13279,91,50,33,3,6.853,0,1174,3647,96,Python,false,15,Web Content Extracting,
buriy/python-readability,2385,17,9,4,1,7.128,0,156,4585,2,Python,false,0,Web Content Extracting,
psf/requests-html,13412,57,25,13,2,4.250,0,231,2094,65,Python,false,14,Web Content Extracting,
miso-belica/sumy,3291,27,11,7,1,8.204,0,10,3925,28,Python,false,0,Web Content Extracting,
deanmalmgren/textract,3653,19,6,2,0,5.201,2,620,3426,34,HTML,false,0,Web Content Extracting,
gaojiuli/toapi,3421,7,3,0,0,2.046,7,875,2184,8,Python,false,9,Web Content Extracting,
chineking/cola,1483,1,1,0,0,0.674,13,1359,3841,2,Python,false,1,Web Crawling,
lorien/grab,2330,8,3,2,0,3.433,4,142,3855,50,Python,false,0,Web Crawling,
MechanicalSoup/MechanicalSoup,4470,14,3,0,0,3.132,7,138,3465,45,Python,false,3,Web Crawling,
scrapinghub/portia,9039,27,15,9,0,2.987,1,1594,3531,200,Python,false,0,Web Crawling,
binux/pyspider,16101,41,14,4,0,2.546,3,1205,3558,51,Python,false,26,Web Crawling,
jmcarp/robobrowser,3684,5,3,0,0,1.357,7,3087,3571,10,Python,false,7,Web Crawling,
MasoniteFramework/masonite,2083,20,10,8,1,9.602,0,22,2175,74,Python,false,19,Web Frameworks,Synchronous
crossbario/autobahn-python,2446,6,5,2,0,2.453,6,159,4499,123,Python,false,2,WebSocket,
django/channels,5772,24,10,7,2,4.158,0,76,3092,243,Python,false,0,WebSocket,
aaugustin/websockets,4782,44,18,7,2,9.201,0,17,3887,65,Python,false,0,WebSocket,
jonashaag/bjoern,2953,8,3,2,1,2.709,0,435,5011,41,C,false,0,WSGI Servers,
benoitc/gunicorn,9242,60,26,15,2,6.492,0,1,5103,358,Python,false,0,WSGI Servers,
Pylons/waitress,1313,10,4,2,1,7.616,0,72,4356,61,Python,false,0,WSGI Servers,
pallets/werkzeug,6450,21,8,4,0,3.256,1,9,4781,434,Python,false,0,WSGI Servers,
