repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
libvips/pyvips,556,12,3,2,1,21.583,0,29,2302,18,Python,false,2,Image Processing,
fogleman/Quads,1152,3,1,1,0,2.604,1,3467,3471,1,Python,false,0,Image Processing,
thumbor/thumbor,9704,50,25,9,2,5.153,0,2,4628,167,Python,false,0,Image Processing,
dahlia/wand,1329,8,2,1,0,6.020,2,4,4429,91,Python,false,0,Image Processing,
metawilm/cl-python,361,4,4,1,0,11.080,6,20,5299,6,Common Lisp,false,0,Implementations,
python/cpython,56818,713,413,275,25,12.549,0,0,2469,2475,Python,false,0,Implementations,
google/grumpy,10561,4,3,1,0,0.379,5,2185,2521,32,Go,true,0,Implementations,
IronLanguages/ironpython3,2267,30,14,8,3,13.233,0,1,3548,39,Python,false,0,Implementations,
micropython/micropython,17474,165,73,34,3,9.443,0,0,3618,535,C,false,0,Implementations,
Maratyszcza/PeachPy,1810,11,3,2,0,6.077,4,368,3216,23,Python,false,1,Implementations,
Microsoft/Pyjion,1582,3,0,0,0,1.896,14,1094,2982,39,C++,true,0,Implementations,
stackless-dev/stackless,962,6,4,2,0,6.237,2,827,2263,2,Python,false,15,Implementations,
bpython/bpython,2473,32,19,8,1,12.940,0,36,3421,100,Python,false,1,Interactive Interpreter,
jonathanslenders/ptpython,4929,64,25,11,1,12.984,0,13,3335,51,Python,false,0,Interactive Interpreter,
ovalhub/pyicu,132,1,0,0,0,7.576,18,951,3136,17,C++,true,0,Internationalization,
thauber/django-schedule,830,0,0,0,0,0.000,40,2769,5341,10,Python,false,1,Job Scheduler,
gunnery/gunnery,755,0,0,0,0,0.000,40,2940,3615,7,Python,false,0,Job Scheduler,
fengsp/plan,1169,0,0,0,0,0.000,57,1281,3460,7,Python,false,0,Job Scheduler,
PrefectHQ/prefect,13323,321,198,114,15,24.094,0,0,1965,210,Python,false,17,Job Scheduler,
dbader/schedule,11210,71,31,18,5,6.334,0,24,3833,58,Python,false,0,Job Scheduler,
knipknap/SpiffWorkflow,1530,24,12,5,0,15.686,3,9,5074,43,Python,false,0,Job Scheduler,
Delgan/loguru,16621,347,147,70,13,20.877,0,15,2284,50,Python,false,0,Logging,
getsentry/sentry-python,1647,20,5,4,0,12.143,1,0,1976,392,Python,false,0,Logging,
openai/gym,33063,223,110,53,10,6.745,0,290,2759,942,Python,false,15,Machine Learning,
h2oai/h2o-3,6548,48,28,15,0,7.330,1,1,3545,369,Jupyter Notebook,false,0,Machine Learning,
benhamner/Metrics,1605,1,0,0,0,0.623,16,2990,4174,6,Python,false,0,Machine Learning,
numenta/nupic,6332,6,4,3,0,0.948,1,76,3876,108,Python,true,18,Machine Learning,
josephreisinger/vowpal_porpoise,166,0,0,0,0,0.000,40,1409,4231,7,Python,false,2,Machine Learning,
dmlc/xgboost,24986,174,68,40,6,6.964,0,0,3570,608,C++,false,0,Machine Learning,
mindsdb/mindsdb,18988,638,293,184,15,33.600,0,0,1932,747,Python,false,19,Machine Learning,
pythonnet/pythonnet,4067,59,28,15,0,14.507,1,8,3641,90,C#,false,0,Microsoft Windows,
mhammond/pywin32,4594,37,14,6,0,8.054,1,14,2213,82,C++,false,0,Microsoft Windows,
jek/blinker,1599,17,8,2,1,10.632,0,14,3788,20,Python,false,0,Miscellaneous,
mahmoud/boltons,6289,19,12,9,2,3.021,0,14,3921,77,Python,false,0,Miscellaneous,
pallets/itsdangerous,2753,17,6,3,0,6.175,1,71,4528,44,Python,false,0,Miscellaneous,
magenta/magenta,18728,55,23,12,1,2.937,0,128,2750,149,Python,false,0,Miscellaneous,
mitsuhiko/pluginbase,1072,3,0,0,0,2.799,16,914,3425,7,Python,false,1,Miscellaneous,
RaRe-Technologies/gensim,14781,100,47,19,2,6.765,0,46,4662,422,Python,false,13,Natural Language Processing,
saffsd/langid.py,2173,18,9,5,0,8.283,3,2315,4584,6,Python,false,1,Natural Language Processing,
clips/pattern,8583,17,7,7,0,1.981,1,1300,4580,46,Python,false,0,Natural Language Processing,
aboSamoor/polyglot,2214,14,9,5,0,6.323,3,1149,3426,24,Python,false,7,Natural Language Processing,
facebookresearch/pytext,6358,9,2,1,0,1.416,1,394,1933,168,Python,true,4,Natural Language Processing,
PetrochukM/PyTorch-NLP,2196,4,0,0,0,1.821,16,134,2090,16,Python,true,0,Natural Language Processing,
stanfordnlp/stanza,6854,41,16,6,1,5.982,0,41,2242,63,Python,false,7,Natural Language Processing,
fighting41love/funNLP,58969,1122,534,267,43,19.027,0,84,1913,12,Python,false,0,Natural Language Processing,
fxsjy/jieba,31532,208,87,47,6,6.596,0,1370,4065,40,Python,false,0,Natural Language Processing,
lancopku/pkuseg-python,6335,27,7,5,1,4.262,0,526,1929,7,Python,false,1,Natural Language Processing,
isnowfy/snownlp,6213,34,14,8,1,5.472,0,1397,3642,8,Python,false,0,Natural Language Processing,
mininet/mininet,4965,35,14,8,1,7.049,0,60,4592,71,Python,false,1,Network Virtualization,
napalm-automation/napalm,2123,12,7,3,0,5.652,3,24,3160,176,Python,false,10,Network Virtualization,
noxrepo/pox,606,2,1,0,0,3.300,11,1275,4299,21,Python,false,0,Network Virtualization,
justquick/django-activity-stream,2260,11,5,3,1,4.867,0,43,5012,93,Python,false,0,News Feed,
tschellenbach/Stream-Framework,4702,4,2,1,0,0.851,3,1219,4117,25,Python,false,5,News Feed,
pudo/dataset,4661,18,9,4,0,3.862,1,127,3881,69,Python,false,0,ORM,Relational Databases
sdispater/orator,1423,8,6,3,1,5.622,0,613,3098,28,Python,false,17,ORM,Relational Databases
encode/orm,1752,8,2,1,1,4.566,0,443,1738,54,Python,false,2,ORM,Relational Databases
coleifer/peewee,10445,92,43,20,3,8.808,0,13,4783,134,Python,false,0,ORM,Relational Databases
stephenmcd/hot-redis,289,2,1,0,0,6.920,12,1857,3677,5,Python,false,0,ORM,NoSQL Databases
MongoEngine/mongoengine,4080,18,4,1,0,4.412,5,43,4273,322,Python,false,0,ORM,NoSQL Databases
pynamodb/PynamoDB,2308,25,11,2,0,10.832,1,47,3587,98,Python,false,0,ORM,NoSQL Databases
kiddouk/redisco,438,0,0,0,0,0.000,94,2719,4332,1,Python,false,4,ORM,NoSQL Databases
jazzband/pip-tools,7196,65,26,13,2,9.033,0,12,4084,730,Python,false,0,Package Management,
sdispater/poetry,27401,429,215,104,18,15.656,0,0,2087,511,Python,false,25,Package Management,
devpi/devpi,766,14,9,6,0,18.277,1,14,2421,84,Python,false,0,Package Repositories,
jazzband/localshop,392,1,1,0,0,2.551,8,486,4302,36,Less,false,0,Package Repositories,
pypa/warehouse,3378,16,7,3,0,4.737,1,2,3882,600,Python,false,7,Package Repositories,
Manisso/fsociety,9694,166,61,38,4,17.124,0,436,2632,18,Python,false,0,Penetration Testing,
trustedsec/social-engineer-toolkit,9560,125,64,37,4,13.075,0,659,3971,70,Python,false,1,Penetration Testing,
sqlmapproject/sqlmap,28831,454,157,74,7,15.747,0,3,4160,118,Python,false,0,Penetration Testing,
django-guardian/django-guardian,3473,22,6,1,0,6.335,2,600,4912,143,Python,false,2,Permissions,
dfunckt/django-rules,1711,14,7,3,0,8.182,2,266,3541,27,Python,false,0,Permissions,
amitt001/delegator.py,1670,2,2,1,1,1.198,0,1655,2496,23,Python,false,1,Processes,
amoffat/sh,6740,21,12,4,1,3.116,0,98,4323,76,Python,false,1,Processes,
spotify/annoy,12152,154,60,30,2,12.673,0,88,3880,140,C++,false,0,Recommender Systems,
ibayer/fastFM,1054,4,2,2,0,3.795,1,967,3307,15,Python,false,4,Recommender Systems,
benfred/implicit,3314,32,18,9,0,9.656,1,36,2769,30,Python,false,4,Recommender Systems,
guestwalk/libffm,1587,5,1,1,0,3.151,6,1728,3084,5,C++,false,0,Recommender Systems,
lyst/lightfm,4470,34,13,9,2,7.606,0,200,3031,32,Python,false,0,Recommender Systems,
maciejkula/spotlight,2915,9,4,4,1,3.087,0,1375,2335,10,Python,false,0,Recommender Systems,
NicolasHug/Surprise,6031,49,27,18,2,8.125,0,293,2580,40,Python,false,3,Recommender Systems,
jfkirk/tensorrec,1244,1,0,0,0,0.804,16,1380,2452,7,Python,false,0,Recommender Systems,
python-rope/rope,1723,29,18,10,2,16.831,0,11,3638,71,Python,false,0,Refactoring,
pyeve/eve,6647,8,4,2,0,1.204,1,129,4042,182,Python,false,0,RESTful API,Flask
flask-api/flask-api,1402,6,1,1,0,4.280,1,3,3561,33,Python,false,0,RESTful API,Flask
flask-restful/flask-restful,6696,22,14,10,1,3.286,0,179,4052,148,Python,false,2,RESTful API,Flask
Cornices/cornice,378,0,0,0,0,0.000,42,126,4418,96,Python,false,0,RESTful API,Pyramid
encode/apistar,5591,2,2,2,0,0.358,2,807,2435,88,Python,true,1,RESTful API,Framework agnostic
falconry/falcon,9290,17,7,0,0,1.830,7,3,3997,191,Python,false,1,RESTful API,Framework agnostic
tiangolo/fastapi,64665,1221,593,307,51,18.882,0,12,1804,538,Python,false,4,RESTful API,Framework agnostic
hugapi/hug,6741,8,4,3,0,1.187,1,139,3044,105,Python,false,0,RESTful API,Framework agnostic
jeffknupp/sandman2,1965,4,2,1,0,2.036,3,1060,3310,20,Python,false,17,RESTful API,Framework agnostic
huge-success/sanic,17441,64,32,19,3,3.670,0,70,2730,298,Python,false,0,RESTful API,Framework agnostic
AtsushiSakai/PythonRobotics,20270,323,171,100,15,15.935,0,1,2796,105,Python,false,0,Robotics,
0rpc/zerorpc-python,3115,10,6,1,0,3.210,6,679,4282,30,Python,false,1,RPC Servers,
chapmanb/bcbio-nextgen,955,5,2,2,0,5.236,2,21,3935,79,Python,false,1,Science,
chapmanb/bcbb,580,2,1,0,0,3.448,8,248,5454,23,Python,false,0,Science,
benedekrozemberczki/karateclub,2007,21,8,5,1,10.463,0,137,1442,14,Python,false,0,Science,
pymc-devs/pymc3,7872,55,25,14,2,6.987,0,2,5308,414,Python,false,8,Science,
statsmodels/statsmodels,9027,113,56,28,2,12.518,0,18,4540,356,Python,false,7,Science,
sympy/sympy,11539,120,56,31,5,10.400,0,1,4947,1172,Python,false,0,Science,
quantopian/zipline,16601,64,31,15,2,3.855,0,1128,4045,129,Python,false,0,Science,
django-haystack/django-haystack,3489,6,1,0,0,1.720,9,2,5403,189,Python,false,0,Search,
elastic/elasticsearch-dsl-py,3720,13,4,3,0,3.495,1,3,3543,1967,Python,false,0,Search,
django-haystack/pysolr,653,3,1,1,0,4.594,2,2,5251,53,Python,false,4,Search,
marshmallow-code/marshmallow,6721,36,18,9,2,5.356,0,0,3657,179,Python,false,0,Serialization,
TkTech/pysimdjson,609,6,4,2,0,9.852,3,74,1728,14,Python,false,11,Serialization,
python-rapidjson/python-rapidjson,486,1,0,0,0,2.058,21,18,2990,20,C++,false,0,Serialization,
esnme/ultrajson,4159,20,12,6,0,4.809,1,15,4644,67,C,false,0,Serialization,
nficano/python-lambda,1455,2,1,1,0,1.375,2,531,2820,42,Python,false,17,Serverless Frameworks,
zappa/Zappa,2769,58,33,15,0,20.946,1,6,1219,246,Python,false,31,Serverless Frameworks,
jazzband/tablib,4301,17,8,3,0,3.953,1,8,4616,670,Python,false,0,Specific Formats Processing,General
elapouya/python-docx-template,1723,32,14,6,0,18.572,1,192,3171,44,Python,false,5,Specific Formats Processing,Office
pyexcel/pyexcel,1145,3,1,1,0,2.620,3,123,3373,21,Python,false,10,Specific Formats Processing,Office
python-openxml/python-docx,3881,73,42,26,3,18.810,0,12,3684,12,Python,false,1,Specific Formats Processing,Office
scanny/python-pptx,1964,45,27,12,2,22.912,0,13,4012,8,Python,false,8,Specific Formats Processing,Office
unoconv/unoconv,2460,8,4,3,0,3.252,1,734,4602,49,Python,false,0,Specific Formats Processing,Office
jmcnamara/XlsxWriter,3365,24,9,4,0,7.132,2,8,3968,47,Python,false,0,Specific Formats Processing,Office
ZoomerAnalytics/xlwings,2738,29,14,6,0,10.592,1,11,3531,47,Python,false,0,Specific Formats Processing,Office
euske/pdfminer,5109,15,9,6,1,2.936,0,1398,4722,19,Python,false,2,Specific Formats Processing,PDF
mstamy2/PyPDF2,6617,147,70,30,2,22.216,0,2,4332,208,Python,false,0,Specific Formats Processing,PDF
lepture/mistune,2347,18,9,6,2,7.669,0,42,3558,44,Python,false,0,Specific Formats Processing,Markdown
waylan/Python-Markdown,3424,36,17,10,0,10.514,2,2,4919,153,Python,false,0,Specific Formats Processing,Markdown
wireservice/csvkit,5630,40,16,7,0,7.105,1,9,4612,97,Python,false,5,Specific Formats Processing,CSV
mitsuhiko/unp,413,0,0,0,0,0.000,57,3368,3371,2,Python,false,0,Specific Formats Processing,Archive
lektor/lektor,3718,15,6,3,0,4.034,2,4,2889,88,Python,false,0,Static Site Generator,
sunainapai/makesite,1743,5,3,1,0,2.869,2,399,2070,9,Python,false,0,Static Site Generator,
getnikola/nikola,2491,12,6,2,0,4.817,3,2,4233,211,Python,false,17,Static Site Generator,
getpelican/pelican,11870,79,44,27,2,6.655,0,1,4779,421,Python,false,0,Static Site Generator,
jazzband/django-taggit,3143,17,10,5,1,5.409,0,21,5090,690,Python,false,0,Tagging,
Bogdanp/dramatiq,3823,48,18,8,3,12.556,0,10,2361,89,Python,false,0,Task Queues,
coleifer/huey,4689,49,25,16,3,10.450,0,1,4396,56,Python,false,0,Task Queues,
pricingassistant/mrq,877,0,0,0,0,0.000,46,1068,3563,44,Python,false,3,Task Queues,
rq/rq,9219,60,26,15,1,6.508,0,5,4385,272,Python,false,0,Task Queues,
pallets/jinja,9603,71,34,18,3,7.394,0,71,4778,272,Python,false,0,Template Engine,
HypothesisWorks/hypothesis,7027,75,43,23,1,10.673,0,0,3903,290,Python,false,0,Testing,Testing Frameworks
nose-devs/nose2,762,4,2,1,0,5.249,1,9,4355,66,Python,false,0,Testing,Testing Frameworks
robotframework/robotframework,8501,111,52,28,8,13.057,0,0,3429,174,Python,false,0,Testing,Testing Frameworks
CleanCut/green,777,2,1,1,0,2.574,1,182,3515,37,Python,false,0,Testing,Test Runners
locustio/locust,22511,263,142,88,11,11.683,0,0,4655,262,Python,false,0,Testing,GUI / Web Testing
asweigart/pyautogui,8856,132,55,28,5,14.905,0,162,3408,49,Python,false,2,Testing,GUI / Web Testing
kiwicom/schemathesis,1907,44,26,15,4,23.073,0,1,1550,49,Python,false,0,Testing,GUI / Web Testing
seatgeek/sixpack,1757,1,1,1,1,0.569,0,1177,4018,52,Python,false,22,Testing,GUI / Web Testing
cobrateam/splinter,2665,8,5,2,0,3.002,3,1,4806,162,Python,false,0,Testing,GUI / Web Testing
spulec/freezegun,3854,28,14,6,0,7.265,2,267,3992,99,Python,false,2,Testing,Mock
patrys/httmock,460,2,1,0,0,4.348,13,1114,3893,25,Python,false,0,Testing,Mock
gabrielfalcao/HTTPretty,2075,4,3,1,0,1.928,1,395,4675,83,Python,false,0,Testing,Mock
mindflayer/python-mocket,268,2,1,0,0,7.463,11,4,3852,17,Python,false,0,Testing,Mock
getsentry/responses,3970,21,11,4,1,5.290,0,1,3652,325,Python,false,0,Testing,Mock
kevin1024/vcrpy,2521,22,4,4,0,8.727,2,99,4188,118,Python,false,0,Testing,Mock
FactoryBoy/factory_boy,3231,23,12,10,1,7.119,0,36,4572,118,Python,false,0,Testing,Object Factories
klen/mixer,918,1,0,0,0,1.089,23,603,3833,39,Python,false,1,Testing,Object Factories
vandersonmota/model_mommy,909,0,0,0,0,0.000,38,1486,4694,87,Python,true,3,Testing,Object Factories
emirozer/fake2db,2234,7,2,1,1,3.133,0,1452,3557,17,Python,false,1,Testing,Fake Data
joke2k/faker,16516,179,79,50,9,10.838,0,1,4020,505,Python,false,0,Testing,Fake Data
lk-geimfari/mimesis,4108,26,17,6,0,6.329,1,4,2623,107,Python,false,1,Testing,Fake Data
chardet/chardet,1993,18,8,5,1,9.032,0,106,4129,46,Python,false,0,Text Processing,General
LuminosoInsight/python-ftfy,3623,13,4,2,1,3.588,0,387,4101,13,Python,false,2,Text Processing,General
seatgeek/fuzzywuzzy,9014,31,17,11,1,3.439,0,797,4513,264,Python,false,0,Text Processing,General
vinta/pangu.py,215,2,1,0,0,9.302,13,231,3565,7,Python,false,0,Text Processing,General
pwaller/pyfiglet,1238,28,12,7,0,22.617,1,20,4725,27,Python,false,0,Text Processing,General
mozillazg/python-pinyin,4518,35,20,13,0,7.747,1,68,3715,18,Python,false,1,Text Processing,General
orsinium/textdistance,3214,28,6,2,0,8.712,2,49,2386,11,Python,false,39,Text Processing,General
dimka665/awesome-slugify,476,0,0,0,0,0.000,75,2490,3680,11,Python,false,2,Text Processing,Slugify
un33k/python-slugify,1394,9,4,2,0,6.456,2,22,4049,34,Python,false,0,Text Processing,Slugify
mozilla/unicode-slugify,319,0,0,0,0,0.000,79,754,4619,20,Python,false,0,Text Processing,Slugify
davidaurelio/hashids-python,1401,1,1,0,0,0.714,8,1165,3827,8,Python,false,0,Text Processing,Unique identifiers
skorokithakis/shortuuid,1935,12,6,2,1,6.202,0,263,4695,30,Python,false,1,Text Processing,Unique identifiers
dabeaz/ply,2609,23,13,7,1,8.816,0,211,4701,35,Python,false,0,Text Processing,Parser
pyparsing/pyparsing,1986,24,10,6,1,12.085,0,9,2377,62,Python,false,0,Text Processing,Parser
derek73/python-nameparser,610,5,0,0,0,8.197,15,56,3515,23,Python,false,0,Text Processing,Parser
daviddrysdale/python-phonenumbers,3331,18,7,2,0,5.404,1,2,4592,24,Python,false,0,Text Processing,Parser
selwin/python-user-agents,1388,11,2,1,0,7.925,3,273,3967,24,Python,false,3,Text Processing,Parser
andialbrecht/sqlparse,3439,30,19,8,3,8.723,0,34,4228,85,Python,false,0,Text Processing,Parser
boto/boto3,8415,64,37,16,2,7.605,0,0,3330,142,Python,false,0,Third-party APIs,
istrategylabs/django-wordpress,340,0,0,0,0,0.000,71,2121,5347,9,Python,false,0,Third-party APIs,
mobolic/facebook-sdk,2703,3,0,0,0,1.110,15,1054,4572,83,Python,false,0,Third-party APIs,
google/google-api-python-client,6995,75,38,17,6,10.722,0,1,3598,282,Python,false,0,Third-party APIs,
burnash/gspread,6646,39,16,8,3,5.868,0,4,4367,151,Python,false,0,Third-party APIs,
ryanmcgrath/twython,1848,3,3,1,0,1.623,6,852,5341,88,Python,false,7,Third-party APIs,
gruns/furl,2515,9,1,1,0,3.579,3,472,4382,12,Python,false,1,URL Manipulation,
codeinthehole/purl,292,0,0,0,0,0.000,57,914,4250,14,Python,false,4,URL Manipulation,
ellisonleao/pyshorteners,368,0,0,0,0,0.000,41,527,3699,20,Python,true,0,URL Manipulation,
marshmallow-code/webargs,1343,3,0,0,0,2.234,21,0,3559,55,Python,false,0,URL Manipulation,
aizvorski/scikit-video,129,0,0,0,0,0.000,38,2727,3458,2,Python,false,0,Video,
abhiTronix/vidgear,3012,41,16,6,2,13.612,0,67,1705,12,Python,false,0,Video,
django-compressor/django-compressor,2717,9,5,3,1,3.312,0,136,5032,194,Python,false,0,Web Asset Management,
jazzband/django-pipeline,1481,2,0,0,0,1.350,21,219,4549,705,Python,false,0,Web Asset Management,
jschneier/django-storages,2529,18,6,5,2,7.117,0,25,3264,242,Python,false,0,Web Asset Management,
miracle2k/flask-assets,443,1,0,0,0,2.257,21,25,4850,39,Python,false,20,Web Asset Management,
miracle2k/webassets,918,2,1,0,0,2.179,9,929,5091,143,Python,false,0,Web Asset Management,
Alir3z4/html2text,1510,14,7,4,0,9.272,2,631,3556,3,Python,false,0,Web Content Extracting,
michaelhelmick/lassie,593,2,0,0,0,3.373,16,818,3760,12,HTML,false,0,Web Content Extracting,
coleifer/micawber,610,2,1,0,0,3.279,10,1,4250,23,Python,false,0,Web Content Extracting,
codelucas/newspaper,13260,84,38,20,5,6.335,0,1170,3643,96,Python,false,15,Web Content Extracting,
buriy/python-readability,2383,17,8,5,0,7.134,2,152,4581,2,Python,false,0,Web Content Extracting,
psf/requests-html,13405,55,25,12,2,4.103,0,227,2090,65,Python,false,14,Web Content Extracting,
miso-belica/sumy,3288,30,10,6,1,9.124,0,6,3921,28,Python,false,0,Web Content Extracting,
deanmalmgren/textract,3651,19,8,2,0,5.204,3,616,3422,34,HTML,false,0,Web Content Extracting,
gaojiuli/toapi,3421,7,4,1,0,2.046,3,871,2180,8,Python,false,9,Web Content Extracting,
chineking/cola,1483,1,1,0,0,0.674,9,1355,3837,2,Python,false,1,Web Crawling,
lorien/grab,2330,8,6,2,1,3.433,0,138,3851,50,Python,false,0,Web Crawling,
MechanicalSoup/MechanicalSoup,4471,16,5,3,0,3.579,3,134,3461,45,Python,false,3,Web Crawling,
scrapinghub/portia,9039,27,13,9,1,2.987,0,1590,3527,200,Python,false,0,Web Crawling,
binux/pyspider,16099,45,20,10,0,2.795,1,1201,3554,51,Python,false,26,Web Crawling,
jmcarp/robobrowser,3684,5,4,2,0,1.357,3,3083,3567,10,Python,false,7,Web Crawling,
MasoniteFramework/masonite,2079,17,9,6,1,8.177,0,18,2171,74,Python,false,19,Web Frameworks,Synchronous
crossbario/autobahn-python,2446,8,5,2,0,3.271,2,155,4495,123,Python,false,2,WebSocket,
django/channels,5768,25,9,6,0,4.334,2,72,3088,243,Python,false,0,WebSocket,
aaugustin/websockets,4780,46,18,9,2,9.623,0,13,3883,65,Python,false,0,WebSocket,
jonashaag/bjoern,2953,11,3,2,0,3.725,1,431,5007,41,C,false,0,WSGI Servers,
benoitc/gunicorn,9236,56,25,14,5,6.063,0,2,5099,356,Python,false,0,WSGI Servers,
Pylons/waitress,1313,12,3,3,0,9.139,2,68,4352,61,Python,false,0,WSGI Servers,
pallets/werkzeug,6448,21,8,4,0,3.257,2,5,4777,434,Python,false,0,WSGI Servers,
