repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
libvips/pyvips,554,12,2,0,0,21.661,7,26,2299,18,Python,false,2,Image Processing,
fogleman/Quads,1152,2,0,0,0,1.736,24,3464,3468,1,Python,false,0,Image Processing,
thumbor/thumbor,9701,54,30,11,2,5.566,0,1,4625,166,Python,false,0,Image Processing,
dahlia/wand,1328,8,1,1,0,6.024,6,1,4426,91,Python,false,0,Image Processing,
metawilm/cl-python,361,4,4,2,0,11.080,3,17,5296,6,Common Lisp,false,0,Implementations,
python/cpython,56645,583,289,160,44,10.292,0,0,2466,2470,Python,false,0,Implementations,
google/grumpy,10562,5,4,2,0,0.473,2,2182,2518,32,Go,true,0,Implementations,
IronLanguages/ironpython3,2263,29,12,7,0,12.815,1,26,3545,39,Python,false,0,Implementations,
micropython/micropython,17460,161,72,37,4,9.221,0,4,3615,535,C,false,0,Implementations,
Maratyszcza/PeachPy,1810,12,5,2,0,6.630,1,365,3213,23,Python,false,1,Implementations,
Microsoft/Pyjion,1582,3,1,0,0,1.896,11,1091,2979,39,C++,true,0,Implementations,
stackless-dev/stackless,960,4,2,1,0,4.167,4,824,2260,2,Python,false,15,Implementations,
bpython/bpython,2470,29,22,13,0,11.741,2,33,3418,100,Python,false,1,Interactive Interpreter,
jonathanslenders/ptpython,4926,63,35,13,4,12.789,0,10,3332,51,Python,false,0,Interactive Interpreter,
ovalhub/pyicu,132,1,0,0,0,7.576,15,948,3133,17,C++,true,0,Internationalization,
thauber/django-schedule,830,0,0,0,0,0.000,37,2766,5338,10,Python,false,1,Job Scheduler,
gunnery/gunnery,756,0,0,0,0,0.000,37,2937,3612,7,Python,false,0,Job Scheduler,
fengsp/plan,1170,0,0,0,0,0.000,54,1278,3457,7,Python,false,0,Job Scheduler,
PrefectHQ/prefect,13275,292,164,123,19,21.996,0,0,1962,210,Python,false,17,Job Scheduler,
dbader/schedule,11203,76,29,14,4,6.784,0,21,3830,58,Python,false,0,Job Scheduler,
knipknap/SpiffWorkflow,1530,25,15,11,4,16.340,0,6,5071,43,Python,false,0,Job Scheduler,
Delgan/loguru,16585,343,148,71,9,20.681,0,12,2281,50,Python,false,0,Logging,
getsentry/sentry-python,1646,21,10,4,1,12.758,0,0,1973,392,Python,false,0,Logging,
openai/gym,33042,228,104,55,12,6.900,0,287,2756,931,Python,false,15,Machine Learning,
h2oai/h2o-3,6546,48,31,18,2,7.333,0,2,3542,369,Jupyter Notebook,false,0,Machine Learning,
benhamner/Metrics,1605,1,1,0,0,0.623,13,2987,4171,6,Python,false,0,Machine Learning,
numenta/nupic,6332,6,3,3,2,0.948,0,73,3873,108,Python,true,18,Machine Learning,
josephreisinger/vowpal_porpoise,166,0,0,0,0,0.000,37,1406,4228,7,Python,false,2,Machine Learning,
dmlc/xgboost,24957,168,55,24,4,6.732,0,0,3567,608,C++,false,0,Machine Learning,
mindsdb/mindsdb,18897,769,242,134,49,40.694,0,0,1929,746,Python,false,0,Machine Learning,
pythonnet/pythonnet,4059,57,25,13,1,14.043,0,5,3638,90,C#,false,0,Microsoft Windows,
mhammond/pywin32,4591,37,14,8,0,8.059,1,11,2210,82,C++,false,0,Microsoft Windows,
jek/blinker,1598,18,10,2,0,11.264,2,11,3785,20,Python,false,0,Miscellaneous,
mahmoud/boltons,6283,14,7,3,1,2.228,0,11,3918,77,Python,false,0,Miscellaneous,
pallets/itsdangerous,2751,16,4,3,0,5.816,1,68,4525,44,Python,false,0,Miscellaneous,
magenta/magenta,18726,56,23,16,2,2.990,0,125,2747,149,Python,false,0,Miscellaneous,
mitsuhiko/pluginbase,1072,3,1,0,0,2.799,13,911,3422,7,Python,false,1,Miscellaneous,
RaRe-Technologies/gensim,14772,100,47,23,3,6.770,0,43,4659,422,Python,false,13,Natural Language Processing,
saffsd/langid.py,2173,18,10,6,2,8.283,0,2312,4581,6,Python,false,1,Natural Language Processing,
clips/pattern,8581,18,7,5,0,2.098,1,1297,4577,46,Python,false,0,Natural Language Processing,
aboSamoor/polyglot,2214,14,11,7,1,6.323,0,1146,3423,24,Python,false,7,Natural Language Processing,
facebookresearch/pytext,6357,8,3,1,0,1.258,6,391,1930,166,Python,true,4,Natural Language Processing,
PetrochukM/PyTorch-NLP,2196,4,1,0,0,1.821,13,131,2087,16,Python,true,0,Natural Language Processing,
stanfordnlp/stanza,6854,49,25,11,0,7.149,1,38,2239,63,Python,false,7,Natural Language Processing,
fighting41love/funNLP,58838,1103,522,281,42,18.746,0,81,1910,12,Python,false,0,Natural Language Processing,
fxsjy/jieba,31514,204,92,46,4,6.473,0,1367,4062,40,Python,false,0,Natural Language Processing,
lancopku/pkuseg-python,6332,28,10,2,0,4.422,1,523,1926,7,Python,false,1,Natural Language Processing,
isnowfy/snownlp,6210,32,15,10,1,5.153,0,1394,3639,8,Python,false,0,Natural Language Processing,
mininet/mininet,4963,37,17,8,6,7.455,0,57,4589,71,Python,false,1,Network Virtualization,
napalm-automation/napalm,2123,13,8,5,1,6.123,0,21,3157,176,Python,false,10,Network Virtualization,
noxrepo/pox,606,2,2,0,0,3.300,8,1272,4296,21,Python,false,0,Network Virtualization,
justquick/django-activity-stream,2259,10,4,3,0,4.427,3,40,5009,93,Python,false,0,News Feed,
tschellenbach/Stream-Framework,4702,5,3,2,1,1.063,0,1216,4114,25,Python,false,5,News Feed,
pudo/dataset,4660,20,7,5,1,4.292,0,124,3878,69,Python,false,0,ORM,Relational Databases
sdispater/orator,1423,8,5,4,2,5.622,0,610,3095,28,Python,false,17,ORM,Relational Databases
encode/orm,1751,7,3,1,0,3.998,4,440,1735,54,Python,false,2,ORM,Relational Databases
coleifer/peewee,10440,93,48,23,3,8.908,0,10,4780,134,Python,false,0,ORM,Relational Databases
stephenmcd/hot-redis,289,2,1,0,0,6.920,9,1854,3674,5,Python,false,0,ORM,NoSQL Databases
MongoEngine/mongoengine,4081,19,6,4,0,4.656,2,40,4270,322,Python,false,0,ORM,NoSQL Databases
pynamodb/PynamoDB,2307,26,14,5,1,11.270,0,44,3584,98,Python,false,0,ORM,NoSQL Databases
kiddouk/redisco,438,0,0,0,0,0.000,91,2716,4329,1,Python,false,4,ORM,NoSQL Databases
jazzband/pip-tools,7191,70,31,13,1,9.734,0,9,4081,729,Python,false,0,Package Management,
sdispater/poetry,27353,417,216,100,12,15.245,0,0,2084,510,Python,false,25,Package Management,
devpi/devpi,763,13,9,3,2,17.038,0,11,2418,84,Python,false,0,Package Repositories,
jazzband/localshop,392,1,1,1,0,2.551,5,483,4299,36,Less,false,0,Package Repositories,
pypa/warehouse,3376,15,8,3,0,4.443,0,0,3880,600,Python,false,7,Package Repositories,
Manisso/fsociety,9676,166,62,24,4,17.156,0,433,2629,18,Python,false,0,Penetration Testing,
trustedsec/social-engineer-toolkit,9549,116,62,33,5,12.148,0,656,3968,70,Python,false,1,Penetration Testing,
sqlmapproject/sqlmap,28802,449,154,85,8,15.589,0,0,4157,118,Python,false,0,Penetration Testing,
django-guardian/django-guardian,3472,23,7,2,0,6.624,5,597,4909,143,Python,false,2,Permissions,
dfunckt/django-rules,1710,15,7,4,1,8.772,0,263,3538,27,Python,false,0,Permissions,
amitt001/delegator.py,1670,2,1,0,0,1.198,8,1652,2493,23,Python,false,1,Processes,
amoffat/sh,6737,18,11,4,0,2.672,2,95,4320,76,Python,false,1,Processes,
spotify/annoy,12142,152,72,42,5,12.519,0,85,3877,140,C++,false,0,Recommender Systems,
ibayer/fastFM,1054,3,2,1,0,2.846,3,964,3304,15,Python,false,4,Recommender Systems,
benfred/implicit,3311,32,18,10,1,9.665,0,33,2766,30,Python,false,4,Recommender Systems,
guestwalk/libffm,1588,5,3,1,0,3.149,3,1725,3081,5,C++,false,0,Recommender Systems,
lyst/lightfm,4469,37,18,8,1,8.279,0,197,3028,32,Python,false,0,Recommender Systems,
maciejkula/spotlight,2912,6,3,1,0,2.060,3,1372,2332,10,Python,false,0,Recommender Systems,
NicolasHug/Surprise,6022,43,23,11,5,7.140,0,290,2577,40,Python,false,3,Recommender Systems,
jfkirk/tensorrec,1244,1,1,0,0,0.804,13,1377,2449,7,Python,false,0,Recommender Systems,
python-rope/rope,1717,25,14,11,0,14.560,1,8,3635,71,Python,false,0,Refactoring,
pyeve/eve,6648,9,3,2,0,1.354,1,126,4039,182,Python,false,0,RESTful API,Flask
flask-api/flask-api,1401,5,0,0,0,3.569,18,0,3558,33,Python,false,0,RESTful API,Flask
flask-restful/flask-restful,6694,21,11,9,1,3.137,0,176,4049,148,Python,false,2,RESTful API,Flask
Cornices/cornice,378,0,0,0,0,0.000,39,123,4415,96,Python,false,0,RESTful API,Pyramid
encode/apistar,5591,1,1,1,0,0.179,3,804,2432,88,Python,true,1,RESTful API,Framework agnostic
falconry/falcon,9292,22,8,2,0,2.368,4,0,3994,191,Python,false,1,RESTful API,Framework agnostic
tiangolo/fastapi,64527,1181,562,302,52,18.302,0,9,1801,538,Python,false,4,RESTful API,Framework agnostic
hugapi/hug,6739,6,2,2,0,0.890,2,136,3041,105,Python,false,0,RESTful API,Framework agnostic
jeffknupp/sandman2,1965,4,2,2,1,2.036,0,1057,3307,20,Python,false,17,RESTful API,Framework agnostic
huge-success/sanic,17439,65,32,18,6,3.727,0,67,2727,298,Python,false,0,RESTful API,Framework agnostic
AtsushiSakai/PythonRobotics,20226,312,156,92,22,15.426,0,6,2793,105,Python,false,0,Robotics,
0rpc/zerorpc-python,3115,10,6,4,0,3.210,3,676,4279,30,Python,false,1,RPC Servers,
chapmanb/bcbio-nextgen,953,3,0,0,0,3.148,18,18,3932,79,Python,false,1,Science,
chapmanb/bcbb,580,2,1,1,0,3.448,5,245,5451,23,Python,false,0,Science,
benedekrozemberczki/karateclub,2003,19,7,2,0,9.486,1,134,1439,14,Python,false,0,Science,
pymc-devs/pymc3,7866,58,25,15,4,7.374,0,0,5305,414,Python,false,8,Science,
statsmodels/statsmodels,9013,112,52,30,2,12.426,0,15,4537,356,Python,false,7,Science,
sympy/sympy,11526,128,53,27,0,11.105,1,0,4944,1172,Python,false,0,Science,
quantopian/zipline,16595,67,32,18,3,4.037,0,1125,4042,129,Python,false,0,Science,
django-haystack/django-haystack,3489,6,1,1,0,1.720,6,6,5400,189,Python,false,0,Search,
elastic/elasticsearch-dsl-py,3719,12,2,0,0,3.227,7,0,3540,1965,Python,false,0,Search,
django-haystack/pysolr,652,2,0,0,0,3.067,18,13,5248,53,Python,false,4,Search,
marshmallow-code/marshmallow,6718,32,16,10,2,4.763,0,13,3654,179,Python,false,0,Serialization,
TkTech/pysimdjson,609,6,4,3,1,9.852,0,71,1725,14,Python,false,11,Serialization,
python-rapidjson/python-rapidjson,486,1,0,0,0,2.058,18,15,2987,20,C++,false,0,Serialization,
esnme/ultrajson,4154,17,10,4,0,4.092,3,12,4641,67,C,false,0,Serialization,
nficano/python-lambda,1454,1,1,0,0,0.688,11,528,2817,42,Python,false,17,Serverless Frameworks,
zappa/Zappa,2762,57,31,12,3,20.637,0,3,1216,246,Python,false,31,Serverless Frameworks,
jazzband/tablib,4300,17,11,6,1,3.953,0,5,4613,669,Python,false,0,Specific Formats Processing,General
elapouya/python-docx-template,1723,35,15,8,1,20.313,0,189,3168,44,Python,false,5,Specific Formats Processing,Office
pyexcel/pyexcel,1146,5,1,1,1,4.363,0,120,3370,21,Python,false,10,Specific Formats Processing,Office
python-openxml/python-docx,3872,69,38,28,2,17.820,0,9,3681,12,Python,false,1,Specific Formats Processing,Office
scanny/python-pptx,1959,43,25,15,0,21.950,1,10,4009,8,Python,false,8,Specific Formats Processing,Office
unoconv/unoconv,2458,7,3,1,0,2.848,1,731,4599,49,Python,false,0,Specific Formats Processing,Office
jmcnamara/XlsxWriter,3364,26,12,5,1,7.729,0,5,3965,47,Python,false,0,Specific Formats Processing,Office
ZoomerAnalytics/xlwings,2735,28,14,7,1,10.238,0,8,3528,47,Python,false,0,Specific Formats Processing,Office
euske/pdfminer,5108,15,7,3,0,2.937,1,1395,4719,19,Python,false,2,Specific Formats Processing,PDF
mstamy2/PyPDF2,6605,152,79,30,4,23.013,0,8,4329,206,Python,false,0,Specific Formats Processing,PDF
lepture/mistune,2344,14,5,4,1,5.973,0,39,3555,44,Python,false,0,Specific Formats Processing,Markdown
waylan/Python-Markdown,3422,36,22,9,4,10.520,0,7,4916,153,Python,false,0,Specific Formats Processing,Markdown
wireservice/csvkit,5628,42,16,8,0,7.463,1,6,4609,97,Python,false,5,Specific Formats Processing,CSV
mitsuhiko/unp,414,0,0,0,0,0.000,54,3365,3368,2,Python,false,0,Specific Formats Processing,Archive
lektor/lektor,3717,18,8,4,1,4.843,0,1,2886,88,Python,false,0,Static Site Generator,
sunainapai/makesite,1742,4,2,0,0,2.296,7,396,2067,9,Python,false,0,Static Site Generator,
getnikola/nikola,2491,13,9,3,2,5.219,0,22,4230,211,Python,false,17,Static Site Generator,
getpelican/pelican,11871,78,42,25,5,6.571,0,1,4776,421,Python,false,0,Static Site Generator,
jazzband/django-taggit,3141,15,8,5,1,4.776,0,18,5087,689,Python,false,0,Tagging,
Bogdanp/dramatiq,3820,54,18,7,1,14.136,0,7,2358,89,Python,false,0,Task Queues,
coleifer/huey,4681,46,20,12,3,9.827,0,22,4393,56,Python,false,0,Task Queues,
pricingassistant/mrq,877,0,0,0,0,0.000,43,1065,3560,44,Python,false,3,Task Queues,
rq/rq,9213,55,26,14,1,5.970,0,2,4382,272,Python,false,0,Task Queues,
pallets/jinja,9597,66,31,13,4,6.877,0,68,4775,272,Python,false,0,Template Engine,
HypothesisWorks/hypothesis,7019,74,40,24,2,10.543,0,0,3900,290,Python,false,0,Testing,Testing Frameworks
nose-devs/nose2,761,3,2,1,0,3.942,5,6,4352,66,Python,false,0,Testing,Testing Frameworks
robotframework/robotframework,8485,104,50,18,3,12.257,0,0,3426,174,Python,false,0,Testing,Testing Frameworks
CleanCut/green,776,1,0,0,0,1.289,17,179,3512,37,Python,false,0,Testing,Test Runners
locustio/locust,22457,219,107,64,14,9.752,0,0,4652,261,Python,false,0,Testing,GUI / Web Testing
asweigart/pyautogui,8843,135,53,28,4,15.266,0,159,3405,49,Python,false,2,Testing,GUI / Web Testing
kiwicom/schemathesis,1901,41,23,12,3,21.568,0,4,1547,49,Python,false,0,Testing,GUI / Web Testing
seatgeek/sixpack,1756,0,0,0,0,0.000,67,1174,4015,52,Python,false,22,Testing,GUI / Web Testing
cobrateam/splinter,2665,8,5,3,1,3.002,0,2,4803,161,Python,false,0,Testing,GUI / Web Testing
spulec/freezegun,3852,30,14,9,4,7.788,0,264,3989,99,Python,false,2,Testing,Mock
patrys/httmock,460,2,1,0,0,4.348,10,1111,3890,25,Python,false,0,Testing,Mock
gabrielfalcao/HTTPretty,2077,5,2,2,0,2.407,6,392,4672,83,Python,false,0,Testing,Mock
mindflayer/python-mocket,268,2,1,0,0,7.463,8,1,3849,17,Python,false,0,Testing,Mock
getsentry/responses,3969,22,9,6,1,5.543,0,7,3649,325,Python,false,0,Testing,Mock
kevin1024/vcrpy,2520,23,4,3,1,9.127,0,96,4185,118,Python,false,0,Testing,Mock
FactoryBoy/factory_boy,3224,20,6,5,1,6.203,0,33,4569,118,Python,false,0,Testing,Object Factories
klen/mixer,918,1,0,0,0,1.089,20,600,3830,39,Python,false,1,Testing,Object Factories
vandersonmota/model_mommy,909,0,0,0,0,0.000,35,1483,4691,87,Python,true,3,Testing,Object Factories
emirozer/fake2db,2234,7,2,0,0,3.133,10,1449,3554,17,Python,false,1,Testing,Fake Data
joke2k/faker,16496,169,68,37,10,10.245,0,3,4017,504,Python,false,0,Testing,Fake Data
lk-geimfari/mimesis,4106,27,16,6,1,6.576,0,1,2620,107,Python,false,1,Testing,Fake Data
chardet/chardet,1990,17,6,4,1,8.543,0,103,4126,46,Python,false,0,Text Processing,General
LuminosoInsight/python-ftfy,3622,13,2,1,0,3.589,6,384,4098,13,Python,false,2,Text Processing,General
seatgeek/fuzzywuzzy,9009,30,15,9,4,3.330,0,794,4510,264,Python,false,0,Text Processing,General
vinta/pangu.py,215,4,1,0,0,18.605,10,228,3562,7,Python,false,0,Text Processing,General
pwaller/pyfiglet,1234,26,10,5,0,21.070,1,17,4722,27,Python,false,0,Text Processing,General
mozillazg/python-pinyin,4513,34,20,9,4,7.534,0,65,3712,18,Python,false,1,Text Processing,General
orsinium/textdistance,3213,28,15,2,0,8.715,3,46,2383,11,Python,false,39,Text Processing,General
dimka665/awesome-slugify,476,0,0,0,0,0.000,72,2487,3677,11,Python,false,2,Text Processing,Slugify
un33k/python-slugify,1395,8,3,3,1,5.735,0,19,4046,34,Python,false,0,Text Processing,Slugify
mozilla/unicode-slugify,319,0,0,0,0,0.000,76,751,4616,20,Python,false,0,Text Processing,Slugify
davidaurelio/hashids-python,1401,1,1,1,0,0.714,5,1162,3824,8,Python,false,0,Text Processing,Unique identifiers
skorokithakis/shortuuid,1934,13,6,4,1,6.722,0,260,4692,30,Python,false,1,Text Processing,Unique identifiers
dabeaz/ply,2609,23,13,8,1,8.816,0,208,4698,35,Python,false,0,Text Processing,Parser
pyparsing/pyparsing,1982,24,9,4,0,12.109,1,6,2374,62,Python,false,0,Text Processing,Parser
derek73/python-nameparser,610,5,1,0,0,8.197,12,53,3512,23,Python,false,0,Text Processing,Parser
daviddrysdale/python-phonenumbers,3330,19,7,3,0,5.706,2,13,4589,24,Python,false,0,Text Processing,Parser
selwin/python-user-agents,1389,12,3,2,1,8.639,0,270,3964,24,Python,false,3,Text Processing,Parser
andialbrecht/sqlparse,3434,28,14,10,0,8.154,1,31,4225,85,Python,false,0,Text Processing,Parser
boto/boto3,8412,66,38,21,2,7.846,0,2,3327,142,Python,false,0,Third-party APIs,
istrategylabs/django-wordpress,340,0,0,0,0,0.000,68,2118,5344,9,Python,false,0,Third-party APIs,
mobolic/facebook-sdk,2703,3,1,0,0,1.110,12,1051,4569,83,Python,false,0,Third-party APIs,
google/google-api-python-client,6985,70,34,16,2,10.021,0,6,3595,282,Python,false,0,Third-party APIs,
burnash/gspread,6642,40,17,7,1,6.022,0,1,4364,151,Python,false,0,Third-party APIs,
ryanmcgrath/twython,1849,3,3,2,0,1.622,3,849,5338,88,Python,false,7,Third-party APIs,
gruns/furl,2515,10,2,1,1,3.976,0,469,4379,12,Python,false,1,URL Manipulation,
codeinthehole/purl,292,0,0,0,0,0.000,54,911,4247,14,Python,false,4,URL Manipulation,
ellisonleao/pyshorteners,368,0,0,0,0,0.000,38,524,3696,20,Python,true,0,URL Manipulation,
marshmallow-code/webargs,1343,3,0,0,0,2.234,18,13,3556,55,Python,false,0,URL Manipulation,
aizvorski/scikit-video,129,0,0,0,0,0.000,35,2724,3455,2,Python,false,0,Video,
abhiTronix/vidgear,3007,40,16,5,0,13.302,1,64,1702,12,Python,false,0,Video,
django-compressor/django-compressor,2716,8,4,2,0,2.946,2,133,5029,194,Python,false,0,Web Asset Management,
jazzband/django-pipeline,1481,2,0,0,0,1.350,18,216,4546,704,Python,false,0,Web Asset Management,
jschneier/django-storages,2527,18,7,4,3,7.123,0,22,3261,242,Python,false,0,Web Asset Management,
miracle2k/flask-assets,443,1,0,0,0,2.257,18,22,4847,39,Python,false,20,Web Asset Management,
miracle2k/webassets,918,2,2,1,0,2.179,6,926,5088,143,Python,false,0,Web Asset Management,
Alir3z4/html2text,1510,14,7,3,2,9.272,0,628,3553,3,Python,false,0,Web Content Extracting,
michaelhelmick/lassie,594,2,1,0,0,3.367,13,815,3757,12,HTML,false,0,Web Content Extracting,
coleifer/micawber,610,3,2,0,0,4.918,7,147,4247,23,Python,false,0,Web Content Extracting,
codelucas/newspaper,13249,80,29,17,2,6.038,0,1167,3640,96,Python,false,15,Web Content Extracting,
buriy/python-readability,2381,16,8,5,1,6.720,0,149,4578,2,Python,false,0,Web Content Extracting,
psf/requests-html,13405,54,27,13,3,4.028,0,224,2087,65,Python,false,14,Web Content Extracting,
miso-belica/sumy,3284,28,6,4,2,8.526,0,3,3918,28,Python,false,0,Web Content Extracting,
deanmalmgren/textract,3651,19,11,4,1,5.204,0,613,3419,34,HTML,false,0,Web Content Extracting,
gaojiuli/toapi,3421,7,5,3,1,2.046,0,868,2177,8,Python,false,9,Web Content Extracting,
chineking/cola,1484,1,1,1,0,0.674,6,1352,3834,2,Python,false,1,Web Crawling,
lorien/grab,2328,8,4,1,0,3.436,5,135,3848,50,Python,false,0,Web Crawling,
MechanicalSoup/MechanicalSoup,4473,18,8,3,1,4.024,0,131,3458,45,Python,false,3,Web Crawling,
scrapinghub/portia,9035,23,9,6,1,2.546,0,1587,3524,200,Python,false,0,Web Crawling,
binux/pyspider,16097,48,27,10,1,2.982,0,1198,3551,51,Python,false,26,Web Crawling,
jmcarp/robobrowser,3684,5,4,3,1,1.357,0,3080,3564,10,Python,false,7,Web Crawling,
MasoniteFramework/masonite,2076,13,6,2,0,6.262,1,15,2168,74,Python,false,19,Web Frameworks,Synchronous
crossbario/autobahn-python,2444,6,3,3,0,2.455,4,152,4492,123,Python,false,2,WebSocket,
django/channels,5768,26,7,3,2,4.508,0,69,3085,243,Python,false,0,WebSocket,
aaugustin/websockets,4776,45,20,11,4,9.422,0,10,3880,65,Python,false,0,WebSocket,
jonashaag/bjoern,2952,11,2,1,1,3.726,0,428,5004,41,C,false,0,WSGI Servers,
benoitc/gunicorn,9229,51,28,11,2,5.526,0,32,5096,355,Python,false,1,WSGI Servers,
Pylons/waitress,1312,12,4,2,0,9.146,1,65,4349,61,Python,false,0,WSGI Servers,
pallets/werkzeug,6446,21,8,4,2,3.258,0,2,4774,434,Python,false,0,WSGI Servers,
